TITLE="Graphics"
VARIABLES= "T", "diff_HCO_H"
300 0.90011
310 0.960543
320 1.02263
330 1.08635
340 1.15168
350 1.2186
360 1.28708
370 1.35711
380 1.42867
390 1.50174
400 1.5763
410 1.65233
420 1.72982
430 1.80875
440 1.8891
450 1.97086
460 2.05402
470 2.13855
480 2.22445
490 2.3117
500 2.40029
510 2.49021
520 2.58144
530 2.67397
540 2.76779
550 2.86289
560 2.95925
570 3.05687
580 3.15573
590 3.25583
600 3.35716
610 3.4597
620 3.56344
630 3.66839
640 3.77451
650 3.88182
660 3.9903
670 4.09994
680 4.21073
690 4.32267
700 4.43574
710 4.54995
720 4.66527
730 4.78171
740 4.89926
750 5.01791
760 5.13766
770 5.25849
780 5.3804
790 5.50338
800 5.62744
810 5.75255
820 5.87873
830 6.00595
840 6.13421
850 6.26352
860 6.39385
870 6.52522
880 6.6576
890 6.79101
900 6.92542
910 7.06084
920 7.19727
930 7.33469
940 7.4731
950 7.6125
960 7.75288
970 7.89424
980 8.03658
990 8.17988
1000 8.32415
1010 8.46938
1020 8.61557
1030 8.76271
1040 8.9108
1050 9.05984
1060 9.20981
1070 9.36073
1080 9.51258
1090 9.66535
1100 9.81906
1110 9.97369
1120 10.1292
1130 10.2857
1140 10.4431
1150 10.6014
1160 10.7605
1170 10.9206
1180 11.0816
1190 11.2435
1200 11.4063
1210 11.57
1220 11.7345
1230 11.9
1240 12.0663
1250 12.2335
1260 12.4016
1270 12.5706
1280 12.7404
1290 12.9111
1300 13.0826
1310 13.2551
1320 13.4283
1330 13.6025
1340 13.7775
1350 13.9533
1360 14.13
1370 14.3076
1380 14.486
1390 14.6652
1400 14.8453
1410 15.0262
1420 15.2079
1430 15.3905
1440 15.5739
1450 15.7582
1460 15.9432
1470 16.1291
1480 16.3159
1490 16.5034
1500 16.6918
1510 16.8809
1520 17.0709
1530 17.2617
1540 17.4534
1550 17.6458
1560 17.839
1570 18.0331
1580 18.2279
1590 18.4236
1600 18.62
1610 18.8172
1620 19.0153
1630 19.2141
1640 19.4138
1650 19.6142
1660 19.8154
1670 20.0174
1680 20.2202
1690 20.4238
1700 20.6281
1710 20.8333
1720 21.0392
1730 21.2459
1740 21.4534
1750 21.6616
1760 21.8707
1770 22.0805
1780 22.291
1790 22.5024
1800 22.7145
1810 22.9274
1820 23.141
1830 23.3554
1840 23.5706
1850 23.7865
1860 24.0032
1870 24.2207
1880 24.4389
1890 24.6579
1900 24.8776
1910 25.0981
1920 25.3193
1930 25.5413
1940 25.7641
1950 25.9876
1960 26.2118
1970 26.4368
1980 26.6625
1990 26.889
2000 27.1162
2010 27.3442
2020 27.5729
2030 27.8023
2040 28.0325
2050 28.2634
2060 28.4951
2070 28.7275
2080 28.9606
2090 29.1945
2100 29.4291
2110 29.6644
2120 29.9004
2130 30.1372
2140 30.3747
2150 30.613
2160 30.852
2170 31.0917
2180 31.3321
2190 31.5732
2200 31.8151
2210 32.0577
2220 32.301
2230 32.5451
2240 32.7898
2250 33.0353
2260 33.2815
2270 33.5284
2280 33.776
2290 34.0244
2300 34.2734
2310 34.5232
2320 34.7737
2330 35.0249
2340 35.2768
2350 35.5294
2360 35.7827
2370 36.0367
2380 36.2915
2390 36.5469
2400 36.8031
2410 37.0599
2420 37.3175
2430 37.5758
2440 37.8348
2450 38.0944
2460 38.3548
2470 38.6159
2480 38.8777
2490 39.1402
2500 39.4033
2510 39.6672
2520 39.9318
2530 40.1971
2540 40.463
2550 40.7297
2560 40.997
2570 41.2651
2580 41.5338
2590 41.8033
2600 42.0734
2610 42.3442
2620 42.6158
2630 42.888
2640 43.1609
2650 43.4344
2660 43.7087
2670 43.9837
2680 44.2593
2690 44.5357
2700 44.8127
2710 45.0904
2720 45.3688
2730 45.6479
2740 45.9276
2750 46.2081
2760 46.4892
2770 46.771
2780 47.0535
2790 47.3367
2800 47.6205
2810 47.905
2820 48.1902
2830 48.4761
2840 48.7627
2850 49.05
2860 49.3379
2870 49.6265
2880 49.9158
2890 50.2057
2900 50.4963
2910 50.7876
2920 51.0796
2930 51.3723
2940 51.6656
2950 51.9596
2960 52.2543
2970 52.5496
2980 52.8456
2990 53.1423
