TITLE="Graphics"
VARIABLES= "T", "diff_AR_CH3O2"
300 0.128498
310 0.137068
320 0.145871
330 0.154902
340 0.164158
350 0.173637
360 0.183335
370 0.193249
380 0.203377
390 0.213716
400 0.224263
410 0.235017
420 0.245974
430 0.257133
440 0.26849
450 0.280045
460 0.291795
470 0.303737
480 0.31587
490 0.328192
500 0.340702
510 0.353396
520 0.366275
530 0.379335
540 0.392575
550 0.405994
560 0.41959
570 0.433361
580 0.447307
590 0.461425
600 0.475714
610 0.490173
620 0.504801
630 0.519596
640 0.534557
650 0.549683
660 0.564972
670 0.580424
680 0.596037
690 0.61181
700 0.627742
710 0.643832
720 0.660079
730 0.676482
740 0.69304
750 0.709751
760 0.726616
770 0.743633
780 0.760801
790 0.778119
800 0.795586
810 0.813202
820 0.830966
830 0.848877
840 0.866934
850 0.885136
860 0.903482
870 0.921973
880 0.940606
890 0.959382
900 0.978299
910 0.997358
920 1.01656
930 1.03589
940 1.05537
950 1.07499
960 1.09474
970 1.11463
980 1.13466
990 1.15482
1000 1.17511
1010 1.19555
1020 1.21611
1030 1.23681
1040 1.25764
1050 1.27861
1060 1.2997
1070 1.32093
1080 1.34229
1090 1.36378
1100 1.3854
1110 1.40715
1120 1.42902
1130 1.45103
1140 1.47316
1150 1.49542
1160 1.51781
1170 1.54032
1180 1.56296
1190 1.58573
1200 1.60862
1210 1.63164
1220 1.65478
1230 1.67804
1240 1.70143
1250 1.72494
1260 1.74858
1270 1.77234
1280 1.79621
1290 1.82022
1300 1.84434
1310 1.86858
1320 1.89295
1330 1.91743
1340 1.94203
1350 1.96676
1360 1.9916
1370 2.01656
1380 2.04164
1390 2.06684
1400 2.09216
1410 2.11759
1420 2.14315
1430 2.16882
1440 2.1946
1450 2.22051
1460 2.24652
1470 2.27266
1480 2.29891
1490 2.32528
1500 2.35176
1510 2.37835
1520 2.40506
1530 2.43189
1540 2.45882
1550 2.48588
1560 2.51304
1570 2.54032
1580 2.56771
1590 2.59522
1600 2.62283
1610 2.65056
1620 2.67841
1630 2.70636
1640 2.73442
1650 2.7626
1660 2.79089
1670 2.81928
1680 2.84779
1690 2.87641
1700 2.90514
1710 2.93398
1720 2.96293
1730 2.99199
1740 3.02116
1750 3.05043
1760 3.07982
1770 3.10932
1780 3.13892
1790 3.16863
1800 3.19845
1810 3.22838
1820 3.25841
1830 3.28856
1840 3.31881
1850 3.34917
1860 3.37963
1870 3.4102
1880 3.44088
1890 3.47167
1900 3.50256
1910 3.53356
1920 3.56466
1930 3.59587
1940 3.62719
1950 3.65861
1960 3.69014
1970 3.72177
1980 3.7535
1990 3.78535
2000 3.81729
2010 3.84934
2020 3.8815
2030 3.91376
2040 3.94612
2050 3.97859
2060 4.01116
2070 4.04384
2080 4.07662
2090 4.1095
2100 4.14248
2110 4.17557
2120 4.20877
2130 4.24206
2140 4.27546
2150 4.30896
2160 4.34256
2170 4.37627
2180 4.41007
2190 4.44398
2200 4.47799
2210 4.51211
2220 4.54632
2230 4.58064
2240 4.61506
2250 4.64957
2260 4.68419
2270 4.71892
2280 4.75374
2290 4.78866
2300 4.82369
2310 4.85881
2320 4.89404
2330 4.92936
2340 4.96479
2350 5.00031
2360 5.03594
2370 5.07167
2380 5.10749
2390 5.14342
2400 5.17945
2410 5.21557
2420 5.2518
2430 5.28812
2440 5.32454
2450 5.36107
2460 5.39769
2470 5.43441
2480 5.47123
2490 5.50815
2500 5.54516
2510 5.58228
2520 5.61949
2530 5.6568
2540 5.69421
2550 5.73172
2560 5.76933
2570 5.80704
2580 5.84484
2590 5.88274
2600 5.92074
2610 5.95884
2620 5.99703
2630 6.03532
2640 6.07371
2650 6.1122
2660 6.15078
2670 6.18946
2680 6.22824
2690 6.26711
2700 6.30608
2710 6.34515
2720 6.38432
2730 6.42358
2740 6.46294
2750 6.5024
2760 6.54195
2770 6.5816
2780 6.62134
2790 6.66118
2800 6.70112
2810 6.74115
2820 6.78128
2830 6.82151
2840 6.86183
2850 6.90224
2860 6.94276
2870 6.98336
2880 7.02407
2890 7.06487
2900 7.10576
2910 7.14675
2920 7.18784
2930 7.22902
2940 7.2703
2950 7.31167
2960 7.35313
2970 7.3947
2980 7.43635
2990 7.4781
