TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOHO2_CH4"
300 0.0596813
310 0.0637353
320 0.0679029
330 0.0721828
340 0.0765733
350 0.081073
360 0.0856806
370 0.0903948
380 0.0952141
390 0.100137
400 0.105163
410 0.110291
420 0.115519
430 0.120846
440 0.126272
450 0.131794
460 0.137413
470 0.143127
480 0.148935
490 0.154837
500 0.16083
510 0.166916
520 0.173092
530 0.179358
540 0.185712
550 0.192155
560 0.198686
570 0.205303
580 0.212006
590 0.218795
600 0.225668
610 0.232625
620 0.239665
630 0.246788
640 0.253993
650 0.261279
660 0.268646
670 0.276093
680 0.28362
690 0.291226
700 0.29891
710 0.306672
720 0.314512
730 0.322429
740 0.330422
750 0.338491
760 0.346636
770 0.354856
780 0.36315
790 0.371518
800 0.37996
810 0.388476
820 0.397064
830 0.405724
840 0.414457
850 0.423261
860 0.432137
870 0.441083
880 0.4501
890 0.459186
900 0.468343
910 0.477569
920 0.486864
930 0.496228
940 0.50566
950 0.51516
960 0.524728
970 0.534363
980 0.544065
990 0.553834
1000 0.56367
1010 0.573571
1020 0.583539
1030 0.593572
1040 0.603671
1050 0.613834
1060 0.624062
1070 0.634355
1080 0.644712
1090 0.655133
1100 0.665618
1110 0.676166
1120 0.686777
1130 0.697452
1140 0.708189
1150 0.718989
1160 0.72985
1170 0.740774
1180 0.75176
1190 0.762807
1200 0.773916
1210 0.785086
1220 0.796317
1230 0.807608
1240 0.81896
1250 0.830373
1260 0.841845
1270 0.853378
1280 0.86497
1290 0.876622
1300 0.888333
1310 0.900103
1320 0.911933
1330 0.923821
1340 0.935767
1350 0.947773
1360 0.959836
1370 0.971958
1380 0.984137
1390 0.996374
1400 1.00867
1410 1.02102
1420 1.03343
1430 1.0459
1440 1.05842
1450 1.071
1460 1.08364
1470 1.09633
1480 1.10908
1490 1.12189
1500 1.13475
1510 1.14767
1520 1.16064
1530 1.17367
1540 1.18676
1550 1.1999
1560 1.21309
1570 1.22634
1580 1.23965
1590 1.25301
1600 1.26643
1610 1.2799
1620 1.29342
1630 1.307
1640 1.32063
1650 1.33432
1660 1.34806
1670 1.36185
1680 1.3757
1690 1.3896
1700 1.40356
1710 1.41757
1720 1.43163
1730 1.44575
1740 1.45991
1750 1.47414
1760 1.48841
1770 1.50274
1780 1.51712
1790 1.53155
1800 1.54603
1810 1.56057
1820 1.57516
1830 1.5898
1840 1.60449
1850 1.61924
1860 1.63404
1870 1.64888
1880 1.66378
1890 1.67874
1900 1.69374
1910 1.70879
1920 1.7239
1930 1.73906
1940 1.75427
1950 1.76953
1960 1.78484
1970 1.8002
1980 1.81561
1990 1.83107
2000 1.84658
2010 1.86215
2020 1.87776
2030 1.89343
2040 1.90914
2050 1.92491
2060 1.94072
2070 1.95658
2080 1.9725
2090 1.98846
2100 2.00448
2110 2.02054
2120 2.03666
2130 2.05282
2140 2.06903
2150 2.0853
2160 2.10161
2170 2.11797
2180 2.13438
2190 2.15084
2200 2.16735
2210 2.1839
2220 2.20051
2230 2.21717
2240 2.23387
2250 2.25062
2260 2.26743
2270 2.28428
2280 2.30117
2290 2.31812
2300 2.33512
2310 2.35216
2320 2.36925
2330 2.38639
2340 2.40358
2350 2.42082
2360 2.43811
2370 2.45544
2380 2.47282
2390 2.49025
2400 2.50772
2410 2.52525
2420 2.54282
2430 2.56044
2440 2.57811
2450 2.59582
2460 2.61359
2470 2.6314
2480 2.64925
2490 2.66716
2500 2.68511
2510 2.70311
2520 2.72116
2530 2.73925
2540 2.75739
2550 2.77558
2560 2.79381
2570 2.81209
2580 2.83042
2590 2.8488
2600 2.86722
2610 2.88569
2620 2.9042
2630 2.92277
2640 2.94138
2650 2.96003
2660 2.97873
2670 2.99748
2680 3.01628
2690 3.03512
2700 3.054
2710 3.07294
2720 3.09192
2730 3.11094
2740 3.13002
2750 3.14914
2760 3.1683
2770 3.18751
2780 3.20677
2790 3.22607
2800 3.24542
2810 3.26481
2820 3.28425
2830 3.30374
2840 3.32327
2850 3.34285
2860 3.36247
2870 3.38214
2880 3.40185
2890 3.42161
2900 3.44142
2910 3.46127
2920 3.48116
2930 3.50111
2940 3.52109
2950 3.54112
2960 3.5612
2970 3.58132
2980 3.60149
2990 3.62171
