TITLE="Graphics"
VARIABLES= "T", "diff_C2H5O2_C3H5O"
300 0.0479364
310 0.0513245
320 0.0548185
330 0.0584173
340 0.0621199
350 0.0659254
360 0.0698328
370 0.0738411
380 0.0779494
390 0.0821569
400 0.0864626
410 0.0908656
420 0.0953651
430 0.0999603
440 0.10465
450 0.109434
460 0.114312
470 0.119281
480 0.124343
490 0.129495
500 0.134738
510 0.14007
520 0.145491
530 0.151
540 0.156597
550 0.16228
560 0.168049
570 0.173904
580 0.179844
590 0.185868
600 0.191976
610 0.198166
620 0.204439
630 0.210794
640 0.217231
650 0.223748
660 0.230345
670 0.237022
680 0.243778
690 0.250613
700 0.257526
710 0.264516
720 0.271584
730 0.278728
740 0.285948
750 0.293244
760 0.300616
770 0.308062
780 0.315582
790 0.323176
800 0.330844
810 0.338585
820 0.346398
830 0.354284
840 0.362241
850 0.37027
860 0.378369
870 0.38654
880 0.39478
890 0.40309
900 0.41147
910 0.419919
920 0.428436
930 0.437022
940 0.445676
950 0.454398
960 0.463187
970 0.472042
980 0.480965
990 0.489953
1000 0.499008
1010 0.508128
1020 0.517314
1030 0.526565
1040 0.53588
1050 0.54526
1060 0.554704
1070 0.564211
1080 0.573783
1090 0.583417
1100 0.593114
1110 0.602874
1120 0.612696
1130 0.622581
1140 0.632527
1150 0.642535
1160 0.652604
1170 0.662733
1180 0.672924
1190 0.683175
1200 0.693487
1210 0.703858
1220 0.714289
1230 0.72478
1240 0.73533
1250 0.745938
1260 0.756606
1270 0.767332
1280 0.778116
1290 0.788959
1300 0.799859
1310 0.810817
1320 0.821832
1330 0.832904
1340 0.844034
1350 0.85522
1360 0.866462
1370 0.877761
1380 0.889116
1390 0.900527
1400 0.911993
1410 0.923515
1420 0.935092
1430 0.946724
1440 0.958411
1450 0.970153
1460 0.981949
1470 0.9938
1480 1.0057
1490 1.01766
1500 1.02968
1510 1.04174
1520 1.05386
1530 1.06603
1540 1.07826
1550 1.09054
1560 1.10287
1570 1.11525
1580 1.12768
1590 1.14017
1600 1.15271
1610 1.1653
1620 1.17795
1630 1.19064
1640 1.20339
1650 1.21618
1660 1.22903
1670 1.24193
1680 1.25488
1690 1.26788
1700 1.28093
1710 1.29403
1720 1.30718
1730 1.32038
1740 1.33363
1750 1.34693
1760 1.36028
1770 1.37368
1780 1.38712
1790 1.40062
1800 1.41417
1810 1.42776
1820 1.4414
1830 1.45509
1840 1.46883
1850 1.48262
1860 1.49646
1870 1.51034
1880 1.52427
1890 1.53825
1900 1.55227
1910 1.56635
1920 1.58047
1930 1.59464
1940 1.60885
1950 1.62311
1960 1.63742
1970 1.65178
1980 1.66618
1990 1.68063
2000 1.69512
2010 1.70966
2020 1.72425
2030 1.73888
2040 1.75356
2050 1.76828
2060 1.78305
2070 1.79787
2080 1.81273
2090 1.82763
2100 1.84258
2110 1.85758
2120 1.87262
2130 1.8877
2140 1.90283
2150 1.91801
2160 1.93322
2170 1.94849
2180 1.96379
2190 1.97915
2200 1.99454
2210 2.00998
2220 2.02546
2230 2.04099
2240 2.05656
2250 2.07217
2260 2.08783
2270 2.10353
2280 2.11927
2290 2.13506
2300 2.15089
2310 2.16676
2320 2.18268
2330 2.19863
2340 2.21463
2350 2.23068
2360 2.24676
2370 2.26289
2380 2.27906
2390 2.29527
2400 2.31153
2410 2.32782
2420 2.34416
2430 2.36054
2440 2.37696
2450 2.39342
2460 2.40993
2470 2.42647
2480 2.44306
2490 2.45969
2500 2.47636
2510 2.49307
2520 2.50982
2530 2.52661
2540 2.54345
2550 2.56032
2560 2.57724
2570 2.59419
2580 2.61119
2590 2.62822
2600 2.6453
2610 2.66242
2620 2.67958
2630 2.69677
2640 2.71401
2650 2.73129
2660 2.7486
2670 2.76596
2680 2.78336
2690 2.80079
2700 2.81827
2710 2.83578
2720 2.85334
2730 2.87093
2740 2.88857
2750 2.90624
2760 2.92395
2770 2.9417
2780 2.95949
2790 2.97732
2800 2.99518
2810 3.01309
2820 3.03103
2830 3.04902
2840 3.06704
2850 3.0851
2860 3.1032
2870 3.12133
2880 3.13951
2890 3.15772
2900 3.17597
2910 3.19426
2920 3.21259
2930 3.23096
2940 3.24936
2950 3.2678
2960 3.28628
2970 3.3048
2980 3.32335
2990 3.34194
