TITLE="Graphics"
VARIABLES= "T", "diff_O2_HCO"
300 0.158443
310 0.168855
320 0.179541
330 0.190497
340 0.20172
350 0.213204
360 0.224947
370 0.236946
380 0.249197
390 0.261698
400 0.274444
410 0.287433
420 0.300663
430 0.31413
440 0.327832
450 0.341766
460 0.355931
470 0.370322
480 0.384939
490 0.399779
500 0.414839
510 0.430118
520 0.445613
530 0.461323
540 0.477246
550 0.493379
560 0.509721
570 0.52627
580 0.543025
590 0.559983
600 0.577143
610 0.594504
620 0.612064
630 0.629821
640 0.647774
650 0.665921
660 0.684262
670 0.702794
680 0.721517
690 0.740429
700 0.759529
710 0.778815
720 0.798287
730 0.817942
740 0.837781
750 0.857802
760 0.878004
770 0.898385
780 0.918945
790 0.939683
800 0.960598
810 0.981688
820 1.00295
830 1.02439
840 1.046
850 1.06779
860 1.08974
870 1.11186
880 1.13416
890 1.15662
900 1.17925
910 1.20205
920 1.22501
930 1.24814
940 1.27143
950 1.29489
960 1.31851
970 1.34229
980 1.36623
990 1.39033
1000 1.4146
1010 1.43902
1020 1.46361
1030 1.48835
1040 1.51325
1050 1.5383
1060 1.56351
1070 1.58888
1080 1.61441
1090 1.64008
1100 1.66592
1110 1.6919
1120 1.71804
1130 1.74433
1140 1.77077
1150 1.79737
1160 1.82411
1170 1.85101
1180 1.87805
1190 1.90525
1200 1.93259
1210 1.96009
1220 1.98772
1230 2.01551
1240 2.04345
1250 2.07153
1260 2.09975
1270 2.12813
1280 2.15664
1290 2.18531
1300 2.21411
1310 2.24307
1320 2.27216
1330 2.3014
1340 2.33078
1350 2.3603
1360 2.38997
1370 2.41977
1380 2.44972
1390 2.47981
1400 2.51004
1410 2.54041
1420 2.57092
1430 2.60157
1440 2.63236
1450 2.66328
1460 2.69435
1470 2.72555
1480 2.75689
1490 2.78837
1500 2.81999
1510 2.85174
1520 2.88363
1530 2.91566
1540 2.94782
1550 2.98012
1560 3.01255
1570 3.04512
1580 3.07782
1590 3.11066
1600 3.14363
1610 3.17673
1620 3.20997
1630 3.24335
1640 3.27685
1650 3.31049
1660 3.34426
1670 3.37817
1680 3.4122
1690 3.44637
1700 3.48067
1710 3.5151
1720 3.54966
1730 3.58436
1740 3.61918
1750 3.65413
1760 3.68922
1770 3.72443
1780 3.75978
1790 3.79525
1800 3.83086
1810 3.86659
1820 3.90245
1830 3.93844
1840 3.97456
1850 4.01081
1860 4.04718
1870 4.08368
1880 4.12031
1890 4.15707
1900 4.19396
1910 4.23097
1920 4.26811
1930 4.30538
1940 4.34277
1950 4.38029
1960 4.41793
1970 4.4557
1980 4.4936
1990 4.53162
2000 4.56977
2010 4.60805
2020 4.64645
2030 4.68497
2040 4.72362
2050 4.76239
2060 4.80129
2070 4.84031
2080 4.87946
2090 4.91873
2100 4.95812
2110 4.99764
2120 5.03728
2130 5.07704
2140 5.11693
2150 5.15694
2160 5.19707
2170 5.23733
2180 5.27771
2190 5.31821
2200 5.35883
2210 5.39958
2220 5.44045
2230 5.48143
2240 5.52255
2250 5.56378
2260 5.60513
2270 5.64661
2280 5.68821
2290 5.72992
2300 5.77176
2310 5.81372
2320 5.8558
2330 5.89801
2340 5.94033
2350 5.98277
2360 6.02533
2370 6.06801
2380 6.11082
2390 6.15374
2400 6.19678
2410 6.23994
2420 6.28322
2430 6.32663
2440 6.37015
2450 6.41378
2460 6.45754
2470 6.50142
2480 6.54542
2490 6.58953
2500 6.63376
2510 6.67812
2520 6.72259
2530 6.76718
2540 6.81188
2550 6.85671
2560 6.90165
2570 6.94671
2580 6.99189
2590 7.03719
2600 7.0826
2610 7.12813
2620 7.17378
2630 7.21955
2640 7.26543
2650 7.31143
2660 7.35755
2670 7.40378
2680 7.45014
2690 7.49661
2700 7.54319
2710 7.58989
2720 7.63671
2730 7.68365
2740 7.7307
2750 7.77786
2760 7.82515
2770 7.87255
2780 7.92006
2790 7.96769
2800 8.01544
2810 8.06331
2820 8.11128
2830 8.15938
2840 8.20759
2850 8.25591
2860 8.30436
2870 8.35291
2880 8.40158
2890 8.45037
2900 8.49927
2910 8.54829
2920 8.59742
2930 8.64667
2940 8.69603
2950 8.7455
2960 8.79509
2970 8.8448
2980 8.89462
2990 8.94455
