TITLE="Graphics"
VARIABLES= "T", "diff_CH2O_C7H15O2"
300 0.0413962
310 0.0443377
320 0.0473748
330 0.0505069
340 0.0537332
350 0.0570531
360 0.0604659
370 0.063971
380 0.0675677
390 0.0712555
400 0.0750336
410 0.0789014
420 0.0828583
430 0.0869037
440 0.091037
450 0.0952576
460 0.0995648
470 0.103958
480 0.108437
490 0.113001
500 0.117649
510 0.122381
520 0.127196
530 0.132095
540 0.137075
550 0.142137
560 0.14728
570 0.152503
580 0.157807
590 0.16319
600 0.168653
610 0.174194
620 0.179813
630 0.18551
640 0.191284
650 0.197135
660 0.203062
670 0.209065
680 0.215143
690 0.221296
700 0.227523
710 0.233825
720 0.2402
730 0.246648
740 0.253169
750 0.259762
760 0.266428
770 0.273164
780 0.279972
790 0.286851
800 0.2938
810 0.300818
820 0.307907
830 0.315064
840 0.322291
850 0.329586
860 0.336948
870 0.344379
880 0.351877
890 0.359442
900 0.367074
910 0.374771
920 0.382535
930 0.390365
940 0.39826
950 0.406219
960 0.414244
970 0.422332
980 0.430485
990 0.438701
1000 0.446981
1010 0.455324
1020 0.463729
1030 0.472197
1040 0.480727
1050 0.489319
1060 0.497973
1070 0.506687
1080 0.515463
1090 0.524299
1100 0.533196
1110 0.542152
1120 0.551169
1130 0.560245
1140 0.569381
1150 0.578575
1160 0.587828
1170 0.59714
1180 0.606509
1190 0.615937
1200 0.625423
1210 0.634965
1220 0.644566
1230 0.654222
1240 0.663936
1250 0.673706
1260 0.683532
1270 0.693415
1280 0.703352
1290 0.713346
1300 0.723394
1310 0.733498
1320 0.743656
1330 0.753869
1340 0.764136
1350 0.774457
1360 0.784833
1370 0.795261
1380 0.805743
1390 0.816279
1400 0.826867
1410 0.837508
1420 0.848201
1430 0.858947
1440 0.869745
1450 0.880595
1460 0.891497
1470 0.90245
1480 0.913455
1490 0.92451
1500 0.935617
1510 0.946774
1520 0.957982
1530 0.96924
1540 0.980548
1550 0.991906
1560 1.00331
1570 1.01477
1580 1.02628
1590 1.03783
1600 1.04944
1610 1.06109
1620 1.07279
1630 1.08454
1640 1.09634
1650 1.10819
1660 1.12009
1670 1.13203
1680 1.14402
1690 1.15606
1700 1.16814
1710 1.18027
1720 1.19245
1730 1.20468
1740 1.21695
1750 1.22927
1760 1.24163
1770 1.25404
1780 1.2665
1790 1.279
1800 1.29155
1810 1.30414
1820 1.31678
1830 1.32947
1840 1.34219
1850 1.35497
1860 1.36779
1870 1.38065
1880 1.39355
1890 1.40651
1900 1.4195
1910 1.43254
1920 1.44562
1930 1.45875
1940 1.47192
1950 1.48513
1960 1.49839
1970 1.51169
1980 1.52503
1990 1.53841
2000 1.55184
2010 1.56531
2020 1.57882
2030 1.59238
2040 1.60597
2050 1.61961
2060 1.63329
2070 1.64701
2080 1.66078
2090 1.67458
2100 1.68843
2110 1.70232
2120 1.71624
2130 1.73021
2140 1.74422
2150 1.75827
2160 1.77236
2170 1.78649
2180 1.80067
2190 1.81488
2200 1.82913
2210 1.84342
2220 1.85775
2230 1.87212
2240 1.88653
2250 1.90098
2260 1.91547
2270 1.93
2280 1.94457
2290 1.95917
2300 1.97382
2310 1.9885
2320 2.00322
2330 2.01798
2340 2.03278
2350 2.04762
2360 2.06249
2370 2.07741
2380 2.09236
2390 2.10735
2400 2.12237
2410 2.13744
2420 2.15254
2430 2.16768
2440 2.18285
2450 2.19807
2460 2.21332
2470 2.22861
2480 2.24393
2490 2.25929
2500 2.27469
2510 2.29012
2520 2.30559
2530 2.3211
2540 2.33664
2550 2.35222
2560 2.36784
2570 2.38349
2580 2.39917
2590 2.4149
2600 2.43065
2610 2.44645
2620 2.46228
2630 2.47814
2640 2.49404
2650 2.50998
2660 2.52595
2670 2.54195
2680 2.55799
2690 2.57407
2700 2.59017
2710 2.60632
2720 2.6225
2730 2.63871
2740 2.65496
2750 2.67124
2760 2.68755
2770 2.7039
2780 2.72028
2790 2.7367
2800 2.75315
2810 2.76964
2820 2.78615
2830 2.80271
2840 2.81929
2850 2.83591
2860 2.85256
2870 2.86925
2880 2.88596
2890 2.90271
2900 2.9195
2910 2.93632
2920 2.95316
2930 2.97005
2940 2.98696
2950 3.00391
2960 3.02089
2970 3.0379
2980 3.05494
2990 3.07202
