TITLE="Graphics"
VARIABLES= "T", "diff_NC7KET_C7H14OOH"
300 0.0139272
310 0.0149143
320 0.0159338
330 0.0169856
340 0.0180695
350 0.0191854
360 0.020333
370 0.0215121
380 0.0227225
390 0.0239642
400 0.0252368
410 0.0265401
420 0.0278741
430 0.0292386
440 0.0306332
450 0.032058
460 0.0335126
470 0.0349969
480 0.0365107
490 0.0380539
500 0.0396263
510 0.0412277
520 0.0428579
530 0.0445168
540 0.0462041
550 0.0479198
560 0.0496637
570 0.0514356
580 0.0532353
590 0.0550627
600 0.0569176
610 0.0587999
620 0.0607094
630 0.0626459
640 0.0646094
650 0.0665996
660 0.0686164
670 0.0706596
680 0.0727292
690 0.0748249
700 0.0769467
710 0.0790943
720 0.0812676
730 0.0834666
740 0.085691
750 0.0879407
760 0.0902156
770 0.0925155
780 0.0948404
790 0.09719
800 0.0995643
810 0.101963
820 0.104386
830 0.106834
840 0.109305
850 0.111801
860 0.114321
870 0.116864
880 0.119431
890 0.122021
900 0.124635
910 0.127272
920 0.129932
930 0.132616
940 0.135322
950 0.138051
960 0.140803
970 0.143578
980 0.146375
990 0.149194
1000 0.152035
1010 0.154899
1020 0.157785
1030 0.160693
1040 0.163622
1050 0.166574
1060 0.169547
1070 0.172541
1080 0.175557
1090 0.178595
1100 0.181653
1110 0.184733
1120 0.187834
1130 0.190955
1140 0.194098
1150 0.197261
1160 0.200445
1170 0.203649
1180 0.206874
1190 0.21012
1200 0.213385
1210 0.216671
1220 0.219977
1230 0.223303
1240 0.226648
1250 0.230014
1260 0.233399
1270 0.236804
1280 0.240229
1290 0.243673
1300 0.247137
1310 0.250619
1320 0.254121
1330 0.257642
1340 0.261183
1350 0.264742
1360 0.26832
1370 0.271917
1380 0.275533
1390 0.279167
1400 0.28282
1410 0.286491
1420 0.290181
1430 0.293889
1440 0.297616
1450 0.301361
1460 0.305123
1470 0.308904
1480 0.312703
1490 0.31652
1500 0.320354
1510 0.324207
1520 0.328077
1530 0.331964
1540 0.33587
1550 0.339792
1560 0.343732
1570 0.34769
1580 0.351664
1590 0.355656
1600 0.359665
1610 0.363691
1620 0.367734
1630 0.371794
1640 0.375871
1650 0.379964
1660 0.384075
1670 0.388202
1680 0.392345
1690 0.396505
1700 0.400682
1710 0.404875
1720 0.409084
1730 0.41331
1740 0.417551
1750 0.421809
1760 0.426084
1770 0.430374
1780 0.43468
1790 0.439002
1800 0.443339
1810 0.447693
1820 0.452062
1830 0.456448
1840 0.460848
1850 0.465264
1860 0.469696
1870 0.474143
1880 0.478606
1890 0.483084
1900 0.487577
1910 0.492085
1920 0.496609
1930 0.501148
1940 0.505701
1950 0.51027
1960 0.514854
1970 0.519452
1980 0.524066
1990 0.528694
2000 0.533337
2010 0.537995
2020 0.542667
2030 0.547354
2040 0.552055
2050 0.556771
2060 0.561501
2070 0.566246
2080 0.571005
2090 0.575778
2100 0.580566
2110 0.585368
2120 0.590183
2130 0.595013
2140 0.599857
2150 0.604715
2160 0.609587
2170 0.614473
2180 0.619372
2190 0.624286
2200 0.629213
2210 0.634154
2220 0.639108
2230 0.644076
2240 0.649058
2250 0.654053
2260 0.659062
2270 0.664084
2280 0.669119
2290 0.674168
2300 0.67923
2310 0.684305
2320 0.689394
2330 0.694496
2340 0.69961
2350 0.704738
2360 0.709879
2370 0.715033
2380 0.7202
2390 0.72538
2400 0.730572
2410 0.735778
2420 0.740996
2430 0.746227
2440 0.75147
2450 0.756727
2460 0.761996
2470 0.767277
2480 0.772571
2490 0.777878
2500 0.783197
2510 0.788528
2520 0.793872
2530 0.799228
2540 0.804596
2550 0.809977
2560 0.81537
2570 0.820775
2580 0.826192
2590 0.831622
2600 0.837063
2610 0.842516
2620 0.847982
2630 0.853459
2640 0.858948
2650 0.864449
2660 0.869962
2670 0.875487
2680 0.881024
2690 0.886572
2700 0.892132
2710 0.897704
2720 0.903287
2730 0.908882
2740 0.914489
2750 0.920107
2760 0.925736
2770 0.931377
2780 0.937029
2790 0.942693
2800 0.948368
2810 0.954055
2820 0.959752
2830 0.965461
2840 0.971181
2850 0.976913
2860 0.982655
2870 0.988409
2880 0.994173
2890 0.999949
2900 1.00574
2910 1.01153
2920 1.01734
2930 1.02316
2940 1.02899
2950 1.03483
2960 1.04069
2970 1.04655
2980 1.05242
2990 1.05831
