TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CO_NC7KET"
300 0.021306
310 0.0228196
320 0.0243821
330 0.0259931
340 0.0276522
350 0.029359
360 0.0311133
370 0.0329146
380 0.0347627
390 0.0366571
400 0.0385975
410 0.0405836
420 0.042615
430 0.0446914
440 0.0468126
450 0.0489781
460 0.0511877
470 0.053441
480 0.0557377
490 0.0580776
500 0.0604603
510 0.0628855
520 0.065353
530 0.0678624
540 0.0704135
550 0.0730061
560 0.0756397
570 0.0783142
580 0.0810292
590 0.0837846
600 0.0865801
610 0.0894153
620 0.0922901
630 0.0952042
640 0.0981573
650 0.101149
660 0.10418
670 0.107249
680 0.110356
690 0.1135
700 0.116683
710 0.119903
720 0.12316
730 0.126454
740 0.129785
750 0.133152
760 0.136556
770 0.139995
780 0.143471
790 0.146983
800 0.15053
810 0.154112
820 0.157729
830 0.161382
840 0.165069
850 0.16879
860 0.172546
870 0.176336
880 0.18016
890 0.184018
900 0.18791
910 0.191835
920 0.195794
930 0.199785
940 0.203809
950 0.207867
960 0.211956
970 0.216079
980 0.220233
990 0.22442
1000 0.228639
1010 0.232889
1020 0.237171
1030 0.241485
1040 0.24583
1050 0.250206
1060 0.254613
1070 0.259051
1080 0.26352
1090 0.26802
1100 0.27255
1110 0.27711
1120 0.281701
1130 0.286321
1140 0.290972
1150 0.295652
1160 0.300362
1170 0.305101
1180 0.30987
1190 0.314668
1200 0.319495
1210 0.324351
1220 0.329236
1230 0.33415
1240 0.339092
1250 0.344063
1260 0.349062
1270 0.354089
1280 0.359145
1290 0.364228
1300 0.36934
1310 0.374479
1320 0.379646
1330 0.38484
1340 0.390062
1350 0.395311
1360 0.400587
1370 0.405891
1380 0.411221
1390 0.416578
1400 0.421962
1410 0.427373
1420 0.43281
1430 0.438274
1440 0.443764
1450 0.44928
1460 0.454823
1470 0.460391
1480 0.465986
1490 0.471606
1500 0.477252
1510 0.482923
1520 0.488621
1530 0.494343
1540 0.500091
1550 0.505864
1560 0.511663
1570 0.517486
1580 0.523335
1590 0.529208
1600 0.535106
1610 0.541029
1620 0.546976
1630 0.552948
1640 0.558945
1650 0.564965
1660 0.57101
1670 0.57708
1680 0.583173
1690 0.58929
1700 0.595431
1710 0.601596
1720 0.607785
1730 0.613998
1740 0.620234
1750 0.626493
1760 0.632776
1770 0.639082
1780 0.645412
1790 0.651765
1800 0.658141
1810 0.66454
1820 0.670962
1830 0.677406
1840 0.683874
1850 0.690364
1860 0.696877
1870 0.703413
1880 0.709971
1890 0.716551
1900 0.723154
1910 0.729779
1920 0.736427
1930 0.743096
1940 0.749788
1950 0.756501
1960 0.763237
1970 0.769994
1980 0.776773
1990 0.783574
2000 0.790397
2010 0.797241
2020 0.804106
2030 0.810993
2040 0.817902
2050 0.824832
2060 0.831783
2070 0.838755
2080 0.845748
2090 0.852763
2100 0.859798
2110 0.866855
2120 0.873932
2130 0.88103
2140 0.888149
2150 0.895288
2160 0.902449
2170 0.909629
2180 0.916831
2190 0.924052
2200 0.931294
2210 0.938557
2220 0.945839
2230 0.953142
2240 0.960465
2250 0.967808
2260 0.975171
2270 0.982554
2280 0.989957
2290 0.99738
2300 1.00482
2310 1.01229
2320 1.01977
2330 1.02727
2340 1.03479
2350 1.04233
2360 1.04989
2370 1.05747
2380 1.06507
2390 1.07269
2400 1.08033
2410 1.08798
2420 1.09566
2430 1.10336
2440 1.11107
2450 1.1188
2460 1.12656
2470 1.13433
2480 1.14212
2490 1.14993
2500 1.15775
2510 1.1656
2520 1.17346
2530 1.18135
2540 1.18925
2550 1.19717
2560 1.20511
2570 1.21307
2580 1.22104
2590 1.22904
2600 1.23705
2610 1.24508
2620 1.25313
2630 1.26119
2640 1.26928
2650 1.27738
2660 1.2855
2670 1.29364
2680 1.3018
2690 1.30997
2700 1.31817
2710 1.32638
2720 1.3346
2730 1.34285
2740 1.35111
2750 1.35939
2760 1.36769
2770 1.37601
2780 1.38434
2790 1.39269
2800 1.40106
2810 1.40944
2820 1.41785
2830 1.42627
2840 1.4347
2850 1.44316
2860 1.45163
2870 1.46012
2880 1.46862
2890 1.47715
2900 1.48569
2910 1.49424
2920 1.50281
2930 1.5114
2940 1.52001
2950 1.52863
2960 1.53728
2970 1.54593
2980 1.55461
2990 1.5633
