TITLE="Graphics"
VARIABLES= "T", "diff_C7H14O_N2"
300 0.0668358
310 0.0712058
320 0.0756897
330 0.0802859
340 0.0849927
350 0.0898086
360 0.0947322
370 0.0997621
380 0.104897
390 0.110135
400 0.115476
410 0.120917
420 0.126459
430 0.132099
440 0.137837
450 0.143672
460 0.149602
470 0.155627
480 0.161745
490 0.167957
500 0.174259
510 0.180653
520 0.187137
530 0.19371
540 0.200371
550 0.20712
560 0.213956
570 0.220878
580 0.227886
590 0.234978
600 0.242154
610 0.249414
620 0.256756
630 0.264181
640 0.271687
650 0.279274
660 0.286941
670 0.294688
680 0.302515
690 0.31042
700 0.318403
710 0.326464
720 0.334602
730 0.342816
740 0.351107
750 0.359474
760 0.367915
770 0.376432
780 0.385023
790 0.393688
800 0.402426
810 0.411238
820 0.420122
830 0.429079
840 0.438108
850 0.447208
860 0.45638
870 0.465622
880 0.474935
890 0.484318
900 0.493771
910 0.503293
920 0.512884
930 0.522545
940 0.532274
950 0.542071
960 0.551936
970 0.561868
980 0.571868
990 0.581935
1000 0.592069
1010 0.602269
1020 0.612536
1030 0.622868
1040 0.633266
1050 0.64373
1060 0.654259
1070 0.664852
1080 0.675511
1090 0.686234
1100 0.697021
1110 0.707872
1120 0.718786
1130 0.729765
1140 0.740807
1150 0.751911
1160 0.763079
1170 0.774309
1180 0.785602
1190 0.796957
1200 0.808375
1210 0.819854
1220 0.831394
1230 0.842997
1240 0.85466
1250 0.866385
1260 0.87817
1270 0.890017
1280 0.901923
1290 0.913891
1300 0.925918
1310 0.938006
1320 0.950153
1330 0.962361
1340 0.974627
1350 0.986954
1360 0.999339
1370 1.01178
1380 1.02429
1390 1.03685
1400 1.04947
1410 1.06215
1420 1.07489
1430 1.08768
1440 1.10054
1450 1.11345
1460 1.12642
1470 1.13945
1480 1.15253
1490 1.16567
1500 1.17887
1510 1.19213
1520 1.20544
1530 1.21881
1540 1.23224
1550 1.24573
1560 1.25927
1570 1.27286
1580 1.28652
1590 1.30023
1600 1.31399
1610 1.32781
1620 1.34169
1630 1.35562
1640 1.36961
1650 1.38366
1660 1.39776
1670 1.41191
1680 1.42612
1690 1.44038
1700 1.4547
1710 1.46908
1720 1.48351
1730 1.49799
1740 1.51253
1750 1.52713
1760 1.54177
1770 1.55648
1780 1.57123
1790 1.58604
1800 1.60091
1810 1.61583
1820 1.6308
1830 1.64582
1840 1.6609
1850 1.67604
1860 1.69122
1870 1.70646
1880 1.72176
1890 1.7371
1900 1.7525
1910 1.76796
1920 1.78346
1930 1.79902
1940 1.81463
1950 1.8303
1960 1.84602
1970 1.86179
1980 1.87761
1990 1.89349
2000 1.90941
2010 1.92539
2020 1.94143
2030 1.95751
2040 1.97365
2050 1.98984
2060 2.00608
2070 2.02237
2080 2.03871
2090 2.05511
2100 2.07156
2110 2.08806
2120 2.10461
2130 2.12121
2140 2.13787
2150 2.15457
2160 2.17133
2170 2.18814
2180 2.205
2190 2.22191
2200 2.23887
2210 2.25589
2220 2.27295
2230 2.29007
2240 2.30723
2250 2.32445
2260 2.34172
2270 2.35904
2280 2.37641
2290 2.39383
2300 2.4113
2310 2.42882
2320 2.44639
2330 2.46401
2340 2.48168
2350 2.49941
2360 2.51718
2370 2.535
2380 2.55287
2390 2.5708
2400 2.58877
2410 2.6068
2420 2.62487
2430 2.64299
2440 2.66117
2450 2.67939
2460 2.69766
2470 2.71598
2480 2.73436
2490 2.75278
2500 2.77125
2510 2.78977
2520 2.80834
2530 2.82696
2540 2.84563
2550 2.86435
2560 2.88312
2570 2.90194
2580 2.92081
2590 2.93972
2600 2.95869
2610 2.9777
2620 2.99677
2630 3.01588
2640 3.03504
2650 3.05425
2660 3.07351
2670 3.09282
2680 3.11218
2690 3.13159
2700 3.15104
2710 3.17055
2720 3.1901
2730 3.2097
2740 3.22935
2750 3.24905
2760 3.2688
2770 3.2886
2780 3.30844
2790 3.32834
2800 3.34828
2810 3.36827
2820 3.38831
2830 3.40839
2840 3.42853
2850 3.44871
2860 3.46895
2870 3.48923
2880 3.50955
2890 3.52993
2900 3.55036
2910 3.57083
2920 3.59135
2930 3.61192
2940 3.63254
2950 3.6532
2960 3.67392
2970 3.69468
2980 3.71549
2990 3.73634
