TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CO_CH2"
300 0.104922
310 0.111902
320 0.119071
330 0.126424
340 0.13396
350 0.141676
360 0.14957
370 0.157639
380 0.165881
390 0.174294
400 0.182877
410 0.191626
420 0.20054
430 0.209617
440 0.218856
450 0.228254
460 0.23781
470 0.247522
480 0.257389
490 0.267409
500 0.277581
510 0.287902
520 0.298373
530 0.30899
540 0.319754
550 0.330662
560 0.341714
570 0.352908
580 0.364243
590 0.375718
600 0.387332
610 0.399083
620 0.41097
630 0.422993
640 0.435151
650 0.447442
660 0.459866
670 0.472421
680 0.485107
690 0.497922
700 0.510867
710 0.523939
720 0.537139
730 0.550464
740 0.563916
750 0.577492
760 0.591192
770 0.605015
780 0.618961
790 0.633028
800 0.647217
810 0.661526
820 0.675955
830 0.690502
840 0.705168
850 0.719952
860 0.734853
870 0.749871
880 0.765004
890 0.780253
900 0.795617
910 0.811094
920 0.826686
930 0.84239
940 0.858208
950 0.874137
960 0.890177
970 0.906329
980 0.922592
990 0.938964
1000 0.955446
1010 0.972037
1020 0.988737
1030 1.00555
1040 1.02246
1050 1.03948
1060 1.05661
1070 1.07385
1080 1.09119
1090 1.10864
1100 1.1262
1110 1.14385
1120 1.16162
1130 1.17948
1140 1.19746
1150 1.21553
1160 1.23371
1170 1.25199
1180 1.27037
1190 1.28885
1200 1.30744
1210 1.32613
1220 1.34491
1230 1.3638
1240 1.38279
1250 1.40188
1260 1.42107
1270 1.44036
1280 1.45974
1290 1.47923
1300 1.49881
1310 1.5185
1320 1.53828
1330 1.55815
1340 1.57813
1350 1.5982
1360 1.61837
1370 1.63864
1380 1.659
1390 1.67946
1400 1.70001
1410 1.72066
1420 1.7414
1430 1.76224
1440 1.78318
1450 1.8042
1460 1.82533
1470 1.84654
1480 1.86786
1490 1.88926
1500 1.91076
1510 1.93235
1520 1.95403
1530 1.97581
1540 1.99768
1550 2.01964
1560 2.0417
1570 2.06384
1580 2.08608
1590 2.10841
1600 2.13083
1610 2.15334
1620 2.17594
1630 2.19863
1640 2.22142
1650 2.24429
1660 2.26726
1670 2.29031
1680 2.31345
1690 2.33669
1700 2.36001
1710 2.38342
1720 2.40693
1730 2.43052
1740 2.45419
1750 2.47796
1760 2.50182
1770 2.52576
1780 2.5498
1790 2.57392
1800 2.59813
1810 2.62242
1820 2.64681
1830 2.67128
1840 2.69584
1850 2.72048
1860 2.74522
1870 2.77004
1880 2.79494
1890 2.81994
1900 2.84501
1910 2.87018
1920 2.89543
1930 2.92077
1940 2.94619
1950 2.9717
1960 2.9973
1970 3.02298
1980 3.04874
1990 3.07459
2000 3.10053
2010 3.12655
2020 3.15266
2030 3.17885
2040 3.20512
2050 3.23148
2060 3.25792
2070 3.28445
2080 3.31107
2090 3.33776
2100 3.36454
2110 3.39141
2120 3.41835
2130 3.44539
2140 3.4725
2150 3.4997
2160 3.52698
2170 3.55434
2180 3.58179
2190 3.60932
2200 3.63694
2210 3.66463
2220 3.69241
2230 3.72027
2240 3.74822
2250 3.77624
2260 3.80435
2270 3.83254
2280 3.86081
2290 3.88917
2300 3.91761
2310 3.94612
2320 3.97473
2330 4.00341
2340 4.03217
2350 4.06102
2360 4.08994
2370 4.11895
2380 4.14804
2390 4.17721
2400 4.20646
2410 4.23579
2420 4.2652
2430 4.2947
2440 4.32427
2450 4.35392
2460 4.38366
2470 4.41347
2480 4.44337
2490 4.47335
2500 4.5034
2510 4.53354
2520 4.56376
2530 4.59405
2540 4.62443
2550 4.65489
2560 4.68542
2570 4.71604
2580 4.74673
2590 4.77751
2600 4.80836
2610 4.8393
2620 4.87031
2630 4.9014
2640 4.93258
2650 4.96383
2660 4.99516
2670 5.02657
2680 5.05806
2690 5.08962
2700 5.12127
2710 5.15299
2720 5.1848
2730 5.21668
2740 5.24864
2750 5.28068
2760 5.3128
2770 5.34499
2780 5.37727
2790 5.40962
2800 5.44205
2810 5.47456
2820 5.50715
2830 5.53981
2840 5.57256
2850 5.60538
2860 5.63828
2870 5.67125
2880 5.70431
2890 5.73744
2900 5.77065
2910 5.80394
2920 5.8373
2930 5.87075
2940 5.90427
2950 5.93786
2960 5.97154
2970 6.00529
2980 6.03912
2990 6.07303
