TITLE="Graphics"
VARIABLES= "T", "diff_CH2O_HCO"
300 0.104717
310 0.112153
320 0.119828
330 0.12774
340 0.135887
350 0.144267
360 0.152879
370 0.16172
380 0.170789
390 0.180084
400 0.189604
410 0.199346
420 0.209309
430 0.219491
440 0.229891
450 0.240506
460 0.251337
470 0.26238
480 0.273634
490 0.285098
500 0.296771
510 0.30865
520 0.320734
530 0.333023
540 0.345514
550 0.358206
560 0.371098
570 0.384188
580 0.397476
590 0.410959
600 0.424637
610 0.438508
620 0.45257
630 0.466824
640 0.481267
650 0.495898
660 0.510717
670 0.525721
680 0.54091
690 0.556283
700 0.571838
710 0.587575
720 0.603492
730 0.619588
740 0.635863
750 0.652314
760 0.668942
770 0.685745
780 0.702722
790 0.719872
800 0.737194
810 0.754687
820 0.772351
830 0.790184
840 0.808184
850 0.826353
860 0.844688
870 0.863188
880 0.881853
890 0.900682
900 0.919674
910 0.938828
920 0.958143
930 0.977619
940 0.997254
950 1.01705
960 1.037
970 1.05711
980 1.07737
990 1.0978
1000 1.11837
1010 1.1391
1020 1.15998
1030 1.18102
1040 1.20221
1050 1.22355
1060 1.24504
1070 1.26668
1080 1.28846
1090 1.3104
1100 1.33248
1110 1.35471
1120 1.37709
1130 1.39961
1140 1.42228
1150 1.44509
1160 1.46805
1170 1.49114
1180 1.51438
1190 1.53777
1200 1.56129
1210 1.58495
1220 1.60875
1230 1.6327
1240 1.65678
1250 1.681
1260 1.70535
1270 1.72985
1280 1.75448
1290 1.77924
1300 1.80414
1310 1.82918
1320 1.85435
1330 1.87965
1340 1.90508
1350 1.93065
1360 1.95635
1370 1.98218
1380 2.00814
1390 2.03424
1400 2.06046
1410 2.08681
1420 2.11329
1430 2.1399
1440 2.16663
1450 2.1935
1460 2.22049
1470 2.2476
1480 2.27485
1490 2.30221
1500 2.32971
1510 2.35732
1520 2.38506
1530 2.41293
1540 2.44091
1550 2.46902
1560 2.49726
1570 2.52561
1580 2.55409
1590 2.58268
1600 2.6114
1610 2.64023
1620 2.66919
1630 2.69826
1640 2.72746
1650 2.75677
1660 2.7862
1670 2.81574
1680 2.84541
1690 2.87519
1700 2.90508
1710 2.9351
1720 2.96522
1730 2.99547
1740 3.02582
1750 3.0563
1760 3.08688
1770 3.11758
1780 3.14839
1790 3.17932
1800 3.21036
1810 3.2415
1820 3.27277
1830 3.30414
1840 3.33562
1850 3.36721
1860 3.39892
1870 3.43073
1880 3.46265
1890 3.49469
1900 3.52683
1910 3.55908
1920 3.59144
1930 3.6239
1940 3.65647
1950 3.68915
1960 3.72194
1970 3.75483
1980 3.78783
1990 3.82094
2000 3.85415
2010 3.88747
2020 3.92089
2030 3.95441
2040 3.98804
2050 4.02177
2060 4.05561
2070 4.08955
2080 4.12359
2090 4.15774
2100 4.19199
2110 4.22634
2120 4.26079
2130 4.29535
2140 4.33
2150 4.36476
2160 4.39961
2170 4.43457
2180 4.46963
2190 4.50478
2200 4.54004
2210 4.57539
2220 4.61085
2230 4.6464
2240 4.68205
2250 4.7178
2260 4.75365
2270 4.78959
2280 4.82563
2290 4.86177
2300 4.89801
2310 4.93434
2320 4.97077
2330 5.00729
2340 5.04391
2350 5.08063
2360 5.11744
2370 5.15434
2380 5.19135
2390 5.22844
2400 5.26563
2410 5.30291
2420 5.34029
2430 5.37776
2440 5.41532
2450 5.45298
2460 5.49073
2470 5.52857
2480 5.5665
2490 5.60453
2500 5.64264
2510 5.68085
2520 5.71915
2530 5.75755
2540 5.79603
2550 5.8346
2560 5.87326
2570 5.91202
2580 5.95086
2590 5.98979
2600 6.02882
2610 6.06793
2620 6.10713
2630 6.14642
2640 6.1858
2650 6.22526
2660 6.26482
2670 6.30446
2680 6.34419
2690 6.38401
2700 6.42391
2710 6.46391
2720 6.50399
2730 6.54415
2740 6.58441
2750 6.62474
2760 6.66517
2770 6.70568
2780 6.74628
2790 6.78696
2800 6.82773
2810 6.86858
2820 6.90952
2830 6.95054
2840 6.99165
2850 7.03284
2860 7.07411
2870 7.11547
2880 7.15691
2890 7.19844
2900 7.24005
2910 7.28174
2920 7.32352
2930 7.36538
2940 7.40732
2950 7.44934
2960 7.49145
2970 7.53364
2980 7.57591
2990 7.61826
