TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOHO2_C7H14OOHO2"
300 0.00994802
310 0.0106525
320 0.0113803
330 0.0121314
340 0.0129057
350 0.0137029
360 0.0145231
370 0.0153661
380 0.0162317
390 0.0171199
400 0.0180305
410 0.0189634
420 0.0199185
430 0.0208956
440 0.0218947
450 0.0229156
460 0.0239582
470 0.0250223
480 0.026108
490 0.027215
500 0.0283432
510 0.0294925
520 0.0306628
530 0.031854
540 0.0330659
550 0.0342985
560 0.0355517
570 0.0368253
580 0.0381192
590 0.0394333
600 0.0407674
610 0.0421216
620 0.0434957
630 0.0448895
640 0.046303
650 0.0477361
660 0.0491886
670 0.0506605
680 0.0521516
690 0.0536619
700 0.0551913
710 0.0567395
720 0.0583067
730 0.0598925
740 0.0614971
750 0.0631201
760 0.0647617
770 0.0664216
780 0.0680997
790 0.0697961
800 0.0715105
810 0.0732429
820 0.0749932
830 0.0767613
840 0.0785472
850 0.0803506
860 0.0821716
870 0.08401
880 0.0858658
890 0.0877389
900 0.0896292
910 0.0915366
920 0.0934609
930 0.0954023
940 0.0973604
950 0.0993354
960 0.101327
970 0.103335
980 0.10536
990 0.107401
1000 0.109459
1010 0.111533
1020 0.113623
1030 0.115729
1040 0.117851
1050 0.119989
1060 0.122144
1070 0.124314
1080 0.126499
1090 0.128701
1100 0.130918
1110 0.13315
1120 0.135398
1130 0.137662
1140 0.13994
1150 0.142234
1160 0.144544
1170 0.146868
1180 0.149207
1190 0.151561
1200 0.153931
1210 0.156315
1220 0.158713
1230 0.161127
1240 0.163555
1250 0.165998
1260 0.168455
1270 0.170926
1280 0.173413
1290 0.175913
1300 0.178427
1310 0.180956
1320 0.183499
1330 0.186056
1340 0.188627
1350 0.191212
1360 0.193811
1370 0.196423
1380 0.19905
1390 0.20169
1400 0.204343
1410 0.207011
1420 0.209691
1430 0.212386
1440 0.215093
1450 0.217814
1460 0.220549
1470 0.223296
1480 0.226057
1490 0.228831
1500 0.231618
1510 0.234418
1520 0.237231
1530 0.240057
1540 0.242896
1550 0.245747
1560 0.248611
1570 0.251488
1580 0.254378
1590 0.25728
1600 0.260195
1610 0.263122
1620 0.266062
1630 0.269014
1640 0.271978
1650 0.274955
1660 0.277944
1670 0.280945
1680 0.283959
1690 0.286984
1700 0.290021
1710 0.293071
1720 0.296132
1730 0.299206
1740 0.302291
1750 0.305388
1760 0.308497
1770 0.311617
1780 0.314749
1790 0.317893
1800 0.321048
1810 0.324215
1820 0.327393
1830 0.330583
1840 0.333785
1850 0.336997
1860 0.340221
1870 0.343456
1880 0.346703
1890 0.34996
1900 0.353229
1910 0.356509
1920 0.359799
1930 0.363101
1940 0.366414
1950 0.369738
1960 0.373073
1970 0.376418
1980 0.379775
1990 0.383142
2000 0.386519
2010 0.389908
2020 0.393307
2030 0.396717
2040 0.400137
2050 0.403568
2060 0.40701
2070 0.410461
2080 0.413924
2090 0.417396
2100 0.420879
2110 0.424372
2120 0.427876
2130 0.43139
2140 0.434914
2150 0.438448
2160 0.441992
2170 0.445546
2180 0.44911
2190 0.452685
2200 0.456269
2210 0.459863
2220 0.463467
2230 0.467081
2240 0.470705
2250 0.474339
2260 0.477982
2270 0.481635
2280 0.485298
2290 0.48897
2300 0.492652
2310 0.496344
2320 0.500045
2330 0.503755
2340 0.507476
2350 0.511205
2360 0.514944
2370 0.518693
2380 0.52245
2390 0.526217
2400 0.529994
2410 0.533779
2420 0.537574
2430 0.541378
2440 0.545191
2450 0.549014
2460 0.552845
2470 0.556686
2480 0.560535
2490 0.564394
2500 0.568261
2510 0.572137
2520 0.576023
2530 0.579917
2540 0.58382
2550 0.587732
2560 0.591653
2570 0.595582
2580 0.59952
2590 0.603467
2600 0.607423
2610 0.611387
2620 0.61536
2630 0.619341
2640 0.623331
2650 0.627329
2660 0.631336
2670 0.635352
2680 0.639376
2690 0.643408
2700 0.647449
2710 0.651498
2720 0.655555
2730 0.659621
2740 0.663695
2750 0.667777
2760 0.671867
2770 0.675966
2780 0.680073
2790 0.684187
2800 0.688311
2810 0.692442
2820 0.696581
2830 0.700728
2840 0.704883
2850 0.709047
2860 0.713218
2870 0.717397
2880 0.721584
2890 0.725779
2900 0.729982
2910 0.734192
2920 0.73841
2930 0.742637
2940 0.746871
2950 0.751112
2960 0.755362
2970 0.759619
2980 0.763883
2990 0.768156
