TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CO_N2"
300 0.0909456
310 0.096828
320 0.102861
330 0.109042
340 0.115369
350 0.121841
360 0.128454
370 0.135208
380 0.142101
390 0.14913
400 0.156294
410 0.163592
420 0.171022
430 0.178582
440 0.186272
450 0.194089
460 0.202032
470 0.2101
480 0.218292
490 0.226607
500 0.235042
510 0.243598
520 0.252273
530 0.261065
540 0.269975
550 0.279
560 0.288141
570 0.297395
580 0.306762
590 0.316241
600 0.325831
610 0.335532
620 0.345342
630 0.355261
640 0.365287
650 0.375421
660 0.385661
670 0.396007
680 0.406457
690 0.417011
700 0.427669
710 0.43843
720 0.449293
730 0.460258
740 0.471323
750 0.482489
760 0.493754
770 0.505119
780 0.516582
790 0.528142
800 0.539801
810 0.551556
820 0.563408
830 0.575356
840 0.587399
850 0.599536
860 0.611769
870 0.624095
880 0.636515
890 0.649027
900 0.661633
910 0.67433
920 0.68712
930 0.7
940 0.712972
950 0.726034
960 0.739186
970 0.752428
980 0.765759
990 0.779179
1000 0.792688
1010 0.806285
1020 0.81997
1030 0.833743
1040 0.847602
1050 0.861549
1060 0.875582
1070 0.889702
1080 0.903907
1090 0.918198
1100 0.932575
1110 0.947036
1120 0.961582
1130 0.976213
1140 0.990927
1150 1.00573
1160 1.02061
1170 1.03557
1180 1.05062
1190 1.06575
1200 1.08097
1210 1.09626
1220 1.11164
1230 1.1271
1240 1.14264
1250 1.15826
1260 1.17397
1270 1.18975
1280 1.20562
1290 1.22156
1300 1.23759
1310 1.25369
1320 1.26988
1330 1.28614
1340 1.30248
1350 1.31891
1360 1.33541
1370 1.35199
1380 1.36865
1390 1.38538
1400 1.4022
1410 1.41909
1420 1.43606
1430 1.45311
1440 1.47023
1450 1.48744
1460 1.50472
1470 1.52207
1480 1.53951
1490 1.55701
1500 1.5746
1510 1.59226
1520 1.61
1530 1.62781
1540 1.6457
1550 1.66366
1560 1.6817
1570 1.69982
1580 1.71801
1590 1.73627
1600 1.75461
1610 1.77302
1620 1.79151
1630 1.81007
1640 1.82871
1650 1.84742
1660 1.8662
1670 1.88506
1680 1.90399
1690 1.923
1700 1.94208
1710 1.96123
1720 1.98045
1730 1.99975
1740 2.01912
1750 2.03856
1760 2.05808
1770 2.07766
1780 2.09732
1790 2.11705
1800 2.13686
1810 2.15673
1820 2.17668
1830 2.1967
1840 2.21679
1850 2.23695
1860 2.25719
1870 2.27749
1880 2.29787
1890 2.31832
1900 2.33884
1910 2.35943
1920 2.38009
1930 2.40082
1940 2.42162
1950 2.44249
1960 2.46343
1970 2.48444
1980 2.50552
1990 2.52668
2000 2.5479
2010 2.56919
2020 2.59055
2030 2.61199
2040 2.63349
2050 2.65506
2060 2.6767
2070 2.69841
2080 2.72019
2090 2.74203
2100 2.76395
2110 2.78594
2120 2.80799
2130 2.83012
2140 2.85231
2150 2.87457
2160 2.8969
2170 2.9193
2180 2.94177
2190 2.9643
2200 2.9869
2210 3.00958
2220 3.03232
2230 3.05512
2240 3.078
2250 3.10094
2260 3.12395
2270 3.14703
2280 3.17018
2290 3.1934
2300 3.21668
2310 3.24003
2320 3.26345
2330 3.28693
2340 3.31048
2350 3.3341
2360 3.35779
2370 3.38154
2380 3.40536
2390 3.42925
2400 3.4532
2410 3.47722
2420 3.50131
2430 3.52547
2440 3.54969
2450 3.57398
2460 3.59833
2470 3.62275
2480 3.64724
2490 3.67179
2500 3.69641
2510 3.7211
2520 3.74585
2530 3.77067
2540 3.79555
2550 3.8205
2560 3.84552
2570 3.8706
2580 3.89575
2590 3.92097
2600 3.94625
2610 3.97159
2620 3.99701
2630 4.02248
2640 4.04803
2650 4.07363
2660 4.09931
2670 4.12505
2680 4.15085
2690 4.17672
2700 4.20266
2710 4.22866
2720 4.25472
2730 4.28085
2740 4.30705
2750 4.33331
2760 4.35963
2770 4.38603
2780 4.41248
2790 4.439
2800 4.46559
2810 4.49224
2820 4.51895
2830 4.54573
2840 4.57258
2850 4.59949
2860 4.62646
2870 4.6535
2880 4.6806
2890 4.70777
2900 4.735
2910 4.76229
2920 4.78965
2930 4.81708
2940 4.84457
2950 4.87212
2960 4.89974
2970 4.92742
2980 4.95516
2990 4.98297
