TITLE="Graphics"
VARIABLES= "T", "diff_O2_H2"
300 0.80865
310 0.855022
320 0.902404
330 0.950784
340 1.00015
350 1.05049
360 1.10179
370 1.15405
380 1.20725
390 1.26138
400 1.31644
410 1.37242
420 1.4293
430 1.48708
440 1.54575
450 1.6053
460 1.66573
470 1.72702
480 1.78918
490 1.8522
500 1.91606
510 1.98076
520 2.04629
530 2.11266
540 2.17985
550 2.24785
560 2.31667
570 2.38629
580 2.45672
590 2.52794
600 2.59995
610 2.67275
620 2.74633
630 2.82068
640 2.89581
650 2.97171
660 3.04836
670 3.12578
680 3.20395
690 3.28288
700 3.36254
710 3.44296
720 3.52411
730 3.60599
740 3.68861
750 3.77196
760 3.85602
770 3.94082
780 4.02632
790 4.11255
800 4.19948
810 4.28712
820 4.37547
830 4.46452
840 4.55426
850 4.6447
860 4.73584
870 4.82766
880 4.92018
890 5.01337
900 5.10725
910 5.20181
920 5.29704
930 5.39294
940 5.48952
950 5.58677
960 5.68468
970 5.78325
980 5.88249
990 5.98239
1000 6.08294
1010 6.18415
1020 6.28601
1030 6.38852
1040 6.49167
1050 6.59547
1060 6.69992
1070 6.80501
1080 6.91073
1090 7.0171
1100 7.12409
1110 7.23173
1120 7.33999
1130 7.44888
1140 7.5584
1150 7.66855
1160 7.77932
1170 7.89071
1180 8.00272
1190 8.11535
1200 8.2286
1210 8.34246
1220 8.45693
1230 8.57202
1240 8.68771
1250 8.80402
1260 8.92093
1270 9.03844
1280 9.15656
1290 9.27528
1300 9.3946
1310 9.51452
1320 9.63504
1330 9.75615
1340 9.87786
1350 10.0002
1360 10.123
1370 10.2465
1380 10.3706
1390 10.4953
1400 10.6205
1410 10.7463
1420 10.8727
1430 10.9997
1440 11.1273
1450 11.2554
1460 11.3842
1470 11.5135
1480 11.6433
1490 11.7738
1500 11.9048
1510 12.0364
1520 12.1686
1530 12.3013
1540 12.4346
1550 12.5685
1560 12.7029
1570 12.8379
1580 12.9735
1590 13.1096
1600 13.2463
1610 13.3835
1620 13.5213
1630 13.6597
1640 13.7986
1650 13.9381
1660 14.0781
1670 14.2187
1680 14.3598
1690 14.5015
1700 14.6438
1710 14.7865
1720 14.9299
1730 15.0737
1740 15.2182
1750 15.3631
1760 15.5086
1770 15.6547
1780 15.8013
1790 15.9484
1800 16.0961
1810 16.2443
1820 16.3931
1830 16.5424
1840 16.6922
1850 16.8426
1860 16.9935
1870 17.1449
1880 17.2969
1890 17.4494
1900 17.6024
1910 17.756
1920 17.9101
1930 18.0647
1940 18.2199
1950 18.3755
1960 18.5317
1970 18.6885
1980 18.8457
1990 19.0035
2000 19.1618
2010 19.3206
2020 19.48
2030 19.6398
2040 19.8002
2050 19.9611
2060 20.1225
2070 20.2845
2080 20.4469
2090 20.6099
2100 20.7734
2110 20.9374
2120 21.1019
2130 21.2669
2140 21.4325
2150 21.5985
2160 21.7651
2170 21.9322
2180 22.0998
2190 22.2679
2200 22.4365
2210 22.6056
2220 22.7752
2230 22.9453
2240 23.1159
2250 23.2871
2260 23.4587
2270 23.6309
2280 23.8035
2290 23.9767
2300 24.1503
2310 24.3245
2320 24.4991
2330 24.6743
2340 24.8499
2350 25.0261
2360 25.2027
2370 25.3798
2380 25.5575
2390 25.7356
2400 25.9143
2410 26.0934
2420 26.273
2430 26.4531
2440 26.6337
2450 26.8148
2460 26.9964
2470 27.1785
2480 27.3611
2490 27.5441
2500 27.7277
2510 27.9117
2520 28.0963
2530 28.2813
2540 28.4668
2550 28.6528
2560 28.8393
2570 29.0263
2580 29.2137
2590 29.4016
2600 29.5901
2610 29.779
2620 29.9684
2630 30.1582
2640 30.3486
2650 30.5394
2660 30.7307
2670 30.9225
2680 31.1148
2690 31.3076
2700 31.5008
2710 31.6945
2720 31.8887
2730 32.0834
2740 32.2785
2750 32.4742
2760 32.6703
2770 32.8668
2780 33.0639
2790 33.2614
2800 33.4594
2810 33.6579
2820 33.8569
2830 34.0563
2840 34.2562
2850 34.4565
2860 34.6574
2870 34.8587
2880 35.0605
2890 35.2627
2900 35.4654
2910 35.6686
2920 35.8723
2930 36.0764
2940 36.281
2950 36.4861
2960 36.6916
2970 36.8976
2980 37.104
2990 37.311
