TITLE="Graphics"
VARIABLES= "T", "diff_C3H5O_C2H6"
300 0.0695523
310 0.0743272
320 0.0792393
330 0.0842867
340 0.0894678
350 0.0947808
360 0.100224
370 0.105796
380 0.111496
390 0.117321
400 0.123271
410 0.129343
420 0.135538
430 0.141852
440 0.148286
450 0.154837
460 0.161506
470 0.168289
480 0.175187
490 0.182198
500 0.189321
510 0.196555
520 0.2039
530 0.211353
540 0.218915
550 0.226583
560 0.234358
570 0.242239
580 0.250223
590 0.258312
600 0.266503
610 0.274796
620 0.28319
630 0.291685
640 0.300279
650 0.308973
660 0.317764
670 0.326653
680 0.335639
690 0.34472
700 0.353898
710 0.36317
720 0.372536
730 0.381996
740 0.391548
750 0.401193
760 0.41093
770 0.420758
780 0.430676
790 0.440685
800 0.450783
810 0.46097
820 0.471245
830 0.481609
840 0.49206
850 0.502598
860 0.513222
870 0.523933
880 0.534729
890 0.54561
900 0.556576
910 0.567626
920 0.57876
930 0.589977
940 0.601278
950 0.612661
960 0.624126
970 0.635672
980 0.6473
990 0.65901
1000 0.670799
1010 0.682669
1020 0.694619
1030 0.706649
1040 0.718757
1050 0.730945
1060 0.743211
1070 0.755555
1080 0.767977
1090 0.780476
1100 0.793053
1110 0.805706
1120 0.818436
1130 0.831243
1140 0.844125
1150 0.857083
1160 0.870116
1170 0.883225
1180 0.896408
1190 0.909666
1200 0.922998
1210 0.936404
1220 0.949884
1230 0.963437
1240 0.977063
1250 0.990762
1260 1.00453
1270 1.01838
1280 1.0323
1290 1.04628
1300 1.06034
1310 1.07448
1320 1.08868
1330 1.10295
1340 1.1173
1350 1.13171
1360 1.1462
1370 1.16075
1380 1.17538
1390 1.19008
1400 1.20484
1410 1.21967
1420 1.23458
1430 1.24955
1440 1.26459
1450 1.2797
1460 1.29488
1470 1.31012
1480 1.32544
1490 1.34082
1500 1.35627
1510 1.37178
1520 1.38737
1530 1.40302
1540 1.41873
1550 1.43452
1560 1.45037
1570 1.46628
1580 1.48227
1590 1.49832
1600 1.51443
1610 1.53061
1620 1.54686
1630 1.56317
1640 1.57954
1650 1.59598
1660 1.61249
1670 1.62906
1680 1.64569
1690 1.66239
1700 1.67916
1710 1.69599
1720 1.71288
1730 1.72983
1740 1.74685
1750 1.76393
1760 1.78108
1770 1.79829
1780 1.81556
1790 1.8329
1800 1.8503
1810 1.86776
1820 1.88528
1830 1.90287
1840 1.92052
1850 1.93823
1860 1.956
1870 1.97384
1880 1.99173
1890 2.00969
1900 2.02771
1910 2.04579
1920 2.06393
1930 2.08214
1940 2.1004
1950 2.11873
1960 2.13712
1970 2.15557
1980 2.17407
1990 2.19264
2000 2.21127
2010 2.22996
2020 2.24871
2030 2.26753
2040 2.2864
2050 2.30533
2060 2.32432
2070 2.34337
2080 2.36248
2090 2.38165
2100 2.40088
2110 2.42016
2120 2.43951
2130 2.45892
2140 2.47838
2150 2.49791
2160 2.51749
2170 2.53713
2180 2.55684
2190 2.57659
2200 2.59641
2210 2.61629
2220 2.63622
2230 2.65622
2240 2.67627
2250 2.69638
2260 2.71655
2270 2.73677
2280 2.75705
2290 2.77739
2300 2.79779
2310 2.81825
2320 2.83876
2330 2.85933
2340 2.87996
2350 2.90065
2360 2.92139
2370 2.94219
2380 2.96305
2390 2.98396
2400 3.00493
2410 3.02596
2420 3.04704
2430 3.06818
2440 3.08938
2450 3.11063
2460 3.13195
2470 3.15331
2480 3.17473
2490 3.19621
2500 3.21775
2510 3.23934
2520 3.26099
2530 3.28269
2540 3.30445
2550 3.32626
2560 3.34814
2570 3.37006
2580 3.39204
2590 3.41408
2600 3.43617
2610 3.45832
2620 3.48053
2630 3.50279
2640 3.5251
2650 3.54747
2660 3.56989
2670 3.59237
2680 3.61491
2690 3.6375
2700 3.66014
2710 3.68284
2720 3.70559
2730 3.7284
2740 3.75126
2750 3.77418
2760 3.79715
2770 3.82018
2780 3.84326
2790 3.8664
2800 3.88959
2810 3.91283
2820 3.93613
2830 3.95948
2840 3.98289
2850 4.00635
2860 4.02986
2870 4.05343
2880 4.07705
2890 4.10073
2900 4.12445
2910 4.14824
2920 4.17207
2930 4.19596
2940 4.21991
2950 4.24391
2960 4.26796
2970 4.29206
2980 4.31622
2990 4.34043
