TITLE="Graphics"
VARIABLES= "T", "diff_CO_C3H4-A"
300 0.131899
310 0.140252
320 0.14881
330 0.157572
340 0.166535
350 0.175695
360 0.18505
370 0.194598
380 0.204336
390 0.214262
400 0.224373
410 0.234668
420 0.245143
430 0.255798
440 0.26663
450 0.277637
460 0.288818
470 0.300171
480 0.311693
490 0.323384
500 0.335242
510 0.347265
520 0.359451
530 0.3718
540 0.38431
550 0.396979
560 0.409806
570 0.42279
580 0.43593
590 0.449224
600 0.462672
610 0.476271
620 0.490021
630 0.503921
640 0.51797
650 0.532167
660 0.54651
670 0.560999
680 0.575632
690 0.59041
700 0.60533
710 0.620393
720 0.635596
730 0.65094
740 0.666424
750 0.682045
760 0.697805
770 0.713702
780 0.729735
790 0.745904
800 0.762207
810 0.778645
820 0.795216
830 0.81192
840 0.828756
850 0.845723
860 0.862821
870 0.88005
880 0.897407
890 0.914894
900 0.932509
910 0.950252
920 0.968122
930 0.986119
940 1.00424
950 1.02249
960 1.04086
970 1.05936
980 1.07798
990 1.09673
1000 1.1156
1010 1.13459
1020 1.1537
1030 1.17294
1040 1.19229
1050 1.21177
1060 1.23137
1070 1.25108
1080 1.27092
1090 1.29088
1100 1.31095
1110 1.33114
1120 1.35145
1130 1.37188
1140 1.39242
1150 1.41308
1160 1.43386
1170 1.45475
1180 1.47576
1190 1.49689
1200 1.51813
1210 1.53948
1220 1.56095
1230 1.58253
1240 1.60422
1250 1.62603
1260 1.64795
1270 1.66999
1280 1.69213
1290 1.71439
1300 1.73676
1310 1.75924
1320 1.78183
1330 1.80453
1340 1.82735
1350 1.85027
1360 1.8733
1370 1.89644
1380 1.9197
1390 1.94306
1400 1.96653
1410 1.99011
1420 2.01379
1430 2.03759
1440 2.06149
1450 2.0855
1460 2.10962
1470 2.13384
1480 2.15818
1490 2.18262
1500 2.20716
1510 2.23181
1520 2.25657
1530 2.28143
1540 2.3064
1550 2.33147
1560 2.35665
1570 2.38194
1580 2.40733
1590 2.43282
1600 2.45842
1610 2.48412
1620 2.50992
1630 2.53583
1640 2.56185
1650 2.58796
1660 2.61418
1670 2.64051
1680 2.66693
1690 2.69346
1700 2.72009
1710 2.74682
1720 2.77366
1730 2.80059
1740 2.82763
1750 2.85477
1760 2.88201
1770 2.90935
1780 2.9368
1790 2.96434
1800 2.99199
1810 3.01973
1820 3.04758
1830 3.07553
1840 3.10357
1850 3.13172
1860 3.15997
1870 3.18831
1880 3.21676
1890 3.2453
1900 3.27395
1910 3.30269
1920 3.33154
1930 3.36048
1940 3.38952
1950 3.41866
1960 3.44789
1970 3.47723
1980 3.50666
1990 3.5362
2000 3.56583
2010 3.59555
2020 3.62538
2030 3.6553
2040 3.68532
2050 3.71544
2060 3.74566
2070 3.77597
2080 3.80638
2090 3.83688
2100 3.86749
2110 3.89818
2120 3.92898
2130 3.95987
2140 3.99086
2150 4.02195
2160 4.05313
2170 4.0844
2180 4.11578
2190 4.14724
2200 4.17881
2210 4.21047
2220 4.24222
2230 4.27407
2240 4.30602
2250 4.33806
2260 4.3702
2270 4.40243
2280 4.43475
2290 4.46717
2300 4.49969
2310 4.5323
2320 4.565
2330 4.5978
2340 4.63069
2350 4.66368
2360 4.69676
2370 4.72994
2380 4.76321
2390 4.79657
2400 4.83003
2410 4.86358
2420 4.89722
2430 4.93096
2440 4.96479
2450 4.99871
2460 5.03273
2470 5.06684
2480 5.10105
2490 5.13534
2500 5.16973
2510 5.20422
2520 5.23879
2530 5.27346
2540 5.30822
2550 5.34307
2560 5.37802
2570 5.41306
2580 5.44819
2590 5.48341
2600 5.51873
2610 5.55414
2620 5.58964
2630 5.62523
2640 5.66091
2650 5.69669
2660 5.73255
2670 5.76851
2680 5.80456
2690 5.8407
2700 5.87694
2710 5.91326
2720 5.94968
2730 5.98619
2740 6.02279
2750 6.05948
2760 6.09626
2770 6.13313
2780 6.1701
2790 6.20715
2800 6.2443
2810 6.28153
2820 6.31886
2830 6.35628
2840 6.39379
2850 6.43139
2860 6.46908
2870 6.50686
2880 6.54473
2890 6.58269
2900 6.62074
2910 6.65888
2920 6.69711
2930 6.73543
2940 6.77385
2950 6.81235
2960 6.85094
2970 6.88962
2980 6.9284
2990 6.96726
