TITLE="Graphics"
VARIABLES= "T", "diff_C3H5O_CO"
300 0.104943
310 0.111699
320 0.118628
330 0.125725
340 0.132988
350 0.140416
360 0.148006
370 0.155756
380 0.163664
390 0.171728
400 0.179946
410 0.188316
420 0.196836
430 0.205505
440 0.214322
450 0.223283
460 0.232389
470 0.241637
480 0.251026
490 0.260555
500 0.270222
510 0.280026
520 0.289966
530 0.30004
540 0.310248
550 0.320587
560 0.331058
570 0.341658
580 0.352387
590 0.363245
600 0.374228
610 0.385338
620 0.396573
630 0.407931
640 0.419413
650 0.431017
660 0.442742
670 0.454587
680 0.466552
690 0.478636
700 0.490838
710 0.503158
720 0.515594
730 0.528145
740 0.540812
750 0.553594
760 0.566489
770 0.579497
780 0.592618
790 0.605851
800 0.619195
810 0.632649
820 0.646214
830 0.659888
840 0.673671
850 0.687562
860 0.701562
870 0.715668
880 0.729881
890 0.744201
900 0.758626
910 0.773156
920 0.787792
930 0.802531
940 0.817375
950 0.832321
960 0.847371
970 0.862523
980 0.877778
990 0.893134
1000 0.908591
1010 0.924149
1020 0.939808
1030 0.955566
1040 0.971424
1050 0.987382
1060 1.00344
1070 1.01959
1080 1.03585
1090 1.0522
1100 1.06865
1110 1.08519
1120 1.10183
1130 1.11857
1140 1.13541
1150 1.15234
1160 1.16937
1170 1.18649
1180 1.2037
1190 1.22101
1200 1.23842
1210 1.25592
1220 1.27351
1230 1.2912
1240 1.30898
1250 1.32685
1260 1.34482
1270 1.36288
1280 1.38103
1290 1.39927
1300 1.4176
1310 1.43603
1320 1.45454
1330 1.47315
1340 1.49185
1350 1.51063
1360 1.52951
1370 1.54848
1380 1.56754
1390 1.58668
1400 1.60592
1410 1.62525
1420 1.64466
1430 1.66416
1440 1.68375
1450 1.70343
1460 1.7232
1470 1.74306
1480 1.763
1490 1.78303
1500 1.80315
1510 1.82335
1520 1.84364
1530 1.86402
1540 1.88449
1550 1.90504
1560 1.92567
1570 1.9464
1580 1.96721
1590 1.9881
1600 2.00908
1610 2.03014
1620 2.05129
1630 2.07253
1640 2.09385
1650 2.11525
1660 2.13674
1670 2.15832
1680 2.17997
1690 2.20172
1700 2.22354
1710 2.24545
1720 2.26744
1730 2.28952
1740 2.31168
1750 2.33392
1760 2.35625
1770 2.37865
1780 2.40114
1790 2.42372
1800 2.44637
1810 2.46911
1820 2.49193
1830 2.51484
1840 2.53782
1850 2.56089
1860 2.58404
1870 2.60727
1880 2.63058
1890 2.65397
1900 2.67744
1910 2.701
1920 2.72463
1930 2.74835
1940 2.77215
1950 2.79603
1960 2.81998
1970 2.84402
1980 2.86814
1990 2.89234
2000 2.91662
2010 2.94098
2020 2.96542
2030 2.98994
2040 3.01454
2050 3.03922
2060 3.06397
2070 3.08881
2080 3.11373
2090 3.13872
2100 3.1638
2110 3.18895
2120 3.21419
2130 3.2395
2140 3.26489
2150 3.29036
2160 3.3159
2170 3.34153
2180 3.36724
2190 3.39302
2200 3.41888
2210 3.44482
2220 3.47083
2230 3.49693
2240 3.5231
2250 3.54935
2260 3.57568
2270 3.60209
2280 3.62857
2290 3.65513
2300 3.68177
2310 3.70848
2320 3.73528
2330 3.76215
2340 3.78909
2350 3.81612
2360 3.84322
2370 3.87039
2380 3.89765
2390 3.92498
2400 3.95239
2410 3.97987
2420 4.00743
2430 4.03507
2440 4.06278
2450 4.09057
2460 4.11844
2470 4.14638
2480 4.1744
2490 4.20249
2500 4.23066
2510 4.25891
2520 4.28723
2530 4.31563
2540 4.3441
2550 4.37265
2560 4.40127
2570 4.42997
2580 4.45875
2590 4.4876
2600 4.51652
2610 4.54552
2620 4.5746
2630 4.60375
2640 4.63298
2650 4.66228
2660 4.69166
2670 4.72111
2680 4.75063
2690 4.78024
2700 4.80991
2710 4.83966
2720 4.86949
2730 4.89939
2740 4.92936
2750 4.95941
2760 4.98954
2770 5.01973
2780 5.05001
2790 5.08035
2800 5.11077
2810 5.14127
2820 5.17184
2830 5.20248
2840 5.2332
2850 5.26399
2860 5.29486
2870 5.32579
2880 5.35681
2890 5.38789
2900 5.41906
2910 5.45029
2920 5.4816
2930 5.51298
2940 5.54444
2950 5.57596
2960 5.60757
2970 5.63924
2980 5.67099
2990 5.70282
