TITLE="Graphics"
VARIABLES= "T", "diff_O2_C7H14"
300 0.0677461
310 0.0721711
320 0.0767112
330 0.0813648
340 0.0861302
350 0.0910059
360 0.0959905
370 0.101082
380 0.10628
390 0.111583
400 0.116989
410 0.122497
420 0.128106
430 0.133815
440 0.139623
450 0.145528
460 0.15153
470 0.157628
480 0.16382
490 0.170106
500 0.176485
510 0.182955
520 0.189517
530 0.196168
540 0.202909
550 0.209739
560 0.216656
570 0.223661
580 0.230752
590 0.237928
600 0.24519
610 0.252535
620 0.259965
630 0.267477
640 0.275072
650 0.282748
660 0.290506
670 0.298345
680 0.306263
690 0.314261
700 0.322338
710 0.330494
720 0.338728
730 0.347039
740 0.355427
750 0.363891
760 0.372432
770 0.381049
780 0.38974
790 0.398507
800 0.407347
810 0.416262
820 0.42525
830 0.434312
840 0.443446
850 0.452652
860 0.461931
870 0.471281
880 0.480702
890 0.490194
900 0.499757
910 0.50939
920 0.519094
930 0.528866
940 0.538708
950 0.548619
960 0.558599
970 0.568647
980 0.578763
990 0.588947
1000 0.599199
1010 0.609517
1020 0.619903
1030 0.630355
1040 0.640874
1050 0.651459
1060 0.66211
1070 0.672826
1080 0.683608
1090 0.694455
1100 0.705367
1110 0.716344
1120 0.727385
1130 0.738491
1140 0.74966
1150 0.760894
1160 0.772191
1170 0.783551
1180 0.794975
1190 0.806461
1200 0.81801
1210 0.829622
1220 0.841297
1230 0.853033
1240 0.864831
1250 0.876692
1260 0.888613
1270 0.900597
1280 0.912641
1290 0.924747
1300 0.936913
1310 0.949141
1320 0.961429
1330 0.973777
1340 0.986186
1350 0.998654
1360 1.01118
1370 1.02377
1380 1.03642
1390 1.04913
1400 1.06189
1410 1.07472
1420 1.0876
1430 1.10055
1440 1.11355
1450 1.12661
1460 1.13973
1470 1.15291
1480 1.16614
1490 1.17944
1500 1.19279
1510 1.2062
1520 1.21967
1530 1.23319
1540 1.24678
1550 1.26042
1560 1.27411
1570 1.28787
1580 1.30168
1590 1.31554
1600 1.32947
1610 1.34345
1620 1.35749
1630 1.37158
1640 1.38573
1650 1.39994
1660 1.4142
1670 1.42852
1680 1.44289
1690 1.45732
1700 1.47181
1710 1.48635
1720 1.50094
1730 1.5156
1740 1.5303
1750 1.54506
1760 1.55988
1770 1.57475
1780 1.58968
1790 1.60466
1800 1.6197
1810 1.63479
1820 1.64993
1830 1.66513
1840 1.68039
1850 1.6957
1860 1.71106
1870 1.72647
1880 1.74194
1890 1.75747
1900 1.77305
1910 1.78868
1920 1.80436
1930 1.8201
1940 1.83589
1950 1.85174
1960 1.86764
1970 1.88359
1980 1.8996
1990 1.91566
2000 1.93177
2010 1.94793
2020 1.96415
2030 1.98042
2040 1.99675
2050 2.01312
2060 2.02955
2070 2.04603
2080 2.06256
2090 2.07915
2100 2.09579
2110 2.11248
2120 2.12922
2130 2.14602
2140 2.16287
2150 2.17976
2160 2.19672
2170 2.21372
2180 2.23077
2190 2.24788
2200 2.26504
2210 2.28225
2220 2.29951
2230 2.31682
2240 2.33419
2250 2.35161
2260 2.36907
2270 2.38659
2280 2.40416
2290 2.42179
2300 2.43946
2310 2.45718
2320 2.47496
2330 2.49278
2340 2.51066
2350 2.52859
2360 2.54657
2370 2.5646
2380 2.58268
2390 2.60081
2400 2.61899
2410 2.63722
2420 2.65551
2430 2.67384
2440 2.69222
2450 2.71066
2460 2.72914
2470 2.74768
2480 2.76626
2490 2.7849
2500 2.80358
2510 2.82232
2520 2.84111
2530 2.85994
2540 2.87883
2550 2.89777
2560 2.91675
2570 2.93579
2580 2.95488
2590 2.97401
2600 2.9932
2610 3.01243
2620 3.03172
2630 3.05105
2640 3.07044
2650 3.08987
2660 3.10935
2670 3.12889
2680 3.14847
2690 3.1681
2700 3.18778
2710 3.20752
2720 3.2273
2730 3.24712
2740 3.267
2750 3.28693
2760 3.30691
2770 3.32694
2780 3.34701
2790 3.36714
2800 3.38731
2810 3.40753
2820 3.4278
2830 3.44812
2840 3.46849
2850 3.48891
2860 3.50938
2870 3.5299
2880 3.55046
2890 3.57107
2900 3.59174
2910 3.61245
2920 3.63321
2930 3.65402
2940 3.67487
2950 3.69578
2960 3.71673
2970 3.73774
2980 3.75879
2990 3.77989
