TITLE="Graphics"
VARIABLES= "T", "diff_CH4_CH2OH"
300 0.162785
310 0.173624
320 0.184754
330 0.196173
340 0.207875
350 0.219857
360 0.232116
370 0.244647
380 0.257447
390 0.270514
400 0.283843
410 0.297432
420 0.311277
430 0.325376
440 0.339726
450 0.354324
460 0.369168
470 0.384254
480 0.399581
490 0.415146
500 0.430947
510 0.446981
520 0.463247
530 0.479741
540 0.496463
550 0.51341
560 0.530579
570 0.54797
580 0.56558
590 0.583408
600 0.601451
610 0.619708
620 0.638178
630 0.656858
640 0.675747
650 0.694844
660 0.714147
670 0.733655
680 0.753366
690 0.773278
700 0.793391
710 0.813703
720 0.834213
730 0.854919
740 0.87582
750 0.896915
760 0.918203
770 0.939683
780 0.961353
790 0.983212
800 1.00526
810 1.02749
820 1.04992
830 1.07252
840 1.09531
850 1.11829
860 1.14144
870 1.16478
880 1.18829
890 1.21199
900 1.23586
910 1.25992
920 1.28415
930 1.30855
940 1.33313
950 1.35788
960 1.38281
970 1.40791
980 1.43318
990 1.45863
1000 1.48424
1010 1.51003
1020 1.53598
1030 1.5621
1040 1.58839
1050 1.61484
1060 1.64146
1070 1.66825
1080 1.6952
1090 1.72232
1100 1.7496
1110 1.77704
1120 1.80464
1130 1.83241
1140 1.86034
1150 1.88843
1160 1.91668
1170 1.94509
1180 1.97366
1190 2.00238
1200 2.03127
1210 2.06031
1220 2.08951
1230 2.11886
1240 2.14837
1250 2.17804
1260 2.20786
1270 2.23784
1280 2.26797
1290 2.29825
1300 2.32868
1310 2.35927
1320 2.39001
1330 2.42091
1340 2.45195
1350 2.48315
1360 2.51449
1370 2.54599
1380 2.57763
1390 2.60943
1400 2.64137
1410 2.67346
1420 2.7057
1430 2.73809
1440 2.77063
1450 2.80331
1460 2.83614
1470 2.86911
1480 2.90223
1490 2.9355
1500 2.96891
1510 3.00246
1520 3.03616
1530 3.07001
1540 3.104
1550 3.13813
1560 3.1724
1570 3.20682
1580 3.24138
1590 3.27608
1600 3.31093
1610 3.34592
1620 3.38104
1630 3.41631
1640 3.45172
1650 3.48727
1660 3.52296
1670 3.55879
1680 3.59476
1690 3.63087
1700 3.66712
1710 3.7035
1720 3.74003
1730 3.77669
1740 3.81349
1750 3.85043
1760 3.88751
1770 3.92472
1780 3.96207
1790 3.99956
1800 4.03719
1810 4.07495
1820 4.11284
1830 4.15088
1840 4.18904
1850 4.22735
1860 4.26579
1870 4.30436
1880 4.34307
1890 4.38191
1900 4.42089
1910 4.46
1920 4.49924
1930 4.53862
1940 4.57813
1950 4.61778
1960 4.65755
1970 4.69747
1980 4.73751
1990 4.77768
2000 4.81799
2010 4.85843
2020 4.899
2030 4.93971
2040 4.98054
2050 5.02151
2060 5.06261
2070 5.10383
2080 5.14519
2090 5.18668
2100 5.2283
2110 5.27005
2120 5.31193
2130 5.35394
2140 5.39608
2150 5.43835
2160 5.48075
2170 5.52328
2180 5.56594
2190 5.60872
2200 5.65164
2210 5.69468
2220 5.73785
2230 5.78115
2240 5.82458
2250 5.86814
2260 5.91182
2270 5.95563
2280 5.99957
2290 6.04364
2300 6.08783
2310 6.13215
2320 6.1766
2330 6.22117
2340 6.26587
2350 6.3107
2360 6.35565
2370 6.40073
2380 6.44594
2390 6.49127
2400 6.53673
2410 6.58232
2420 6.62803
2430 6.67386
2440 6.71982
2450 6.76591
2460 6.81212
2470 6.85845
2480 6.90491
2490 6.9515
2500 6.99821
2510 7.04504
2520 7.092
2530 7.13909
2540 7.18629
2550 7.23363
2560 7.28108
2570 7.32866
2580 7.37636
2590 7.42419
2600 7.47214
2610 7.52021
2620 7.56841
2630 7.61673
2640 7.66517
2650 7.71374
2660 7.76243
2670 7.81124
2680 7.86017
2690 7.90923
2700 7.95841
2710 8.00771
2720 8.05714
2730 8.10668
2740 8.15635
2750 8.20614
2760 8.25605
2770 8.30609
2780 8.35624
2790 8.40652
2800 8.45692
2810 8.50744
2820 8.55808
2830 8.60884
2840 8.65973
2850 8.71073
2860 8.76186
2870 8.8131
2880 8.86447
2890 8.91596
2900 8.96757
2910 9.0193
2920 9.07115
2930 9.12312
2940 9.17521
2950 9.22742
2960 9.27975
2970 9.3322
2980 9.38477
2990 9.43746
