TITLE="Graphics"
VARIABLES= "T", "diff_HE_C2H3CHO"
300 0.415313
310 0.439174
320 0.463555
330 0.488451
340 0.513854
350 0.539759
360 0.566162
370 0.593055
380 0.620434
390 0.648294
400 0.676631
410 0.705439
420 0.734715
430 0.764453
440 0.79465
450 0.825302
460 0.856404
470 0.887954
480 0.919947
490 0.95238
500 0.98525
510 1.01855
520 1.05229
530 1.08644
540 1.12103
550 1.15603
560 1.19145
570 1.22729
580 1.26354
590 1.3002
600 1.33727
610 1.37474
620 1.41261
630 1.45088
640 1.48955
650 1.52862
660 1.56807
670 1.60792
680 1.64816
690 1.68878
700 1.72979
710 1.77118
720 1.81295
730 1.8551
740 1.89762
750 1.94052
760 1.98379
770 2.02743
780 2.07145
790 2.11583
800 2.16057
810 2.20568
820 2.25115
830 2.29699
840 2.34318
850 2.38973
860 2.43664
870 2.4839
880 2.53151
890 2.57948
900 2.6278
910 2.67647
920 2.72548
930 2.77485
940 2.82455
950 2.8746
960 2.925
970 2.97573
980 3.02681
990 3.07822
1000 3.12998
1010 3.18207
1020 3.23449
1030 3.28725
1040 3.34034
1050 3.39377
1060 3.44752
1070 3.50161
1080 3.55602
1090 3.61076
1100 3.66583
1110 3.72123
1120 3.77694
1130 3.83299
1140 3.88935
1150 3.94604
1160 4.00305
1170 4.06038
1180 4.11803
1190 4.17599
1200 4.23428
1210 4.29288
1220 4.35179
1230 4.41102
1240 4.47056
1250 4.53042
1260 4.59059
1270 4.65107
1280 4.71186
1290 4.77296
1300 4.83437
1310 4.89608
1320 4.95811
1330 5.02044
1340 5.08307
1350 5.14601
1360 5.20926
1370 5.27281
1380 5.33666
1390 5.40081
1400 5.46526
1410 5.53002
1420 5.59508
1430 5.66043
1440 5.72608
1450 5.79203
1460 5.85828
1470 5.92483
1480 5.99167
1490 6.0588
1500 6.12623
1510 6.19396
1520 6.26197
1530 6.33029
1540 6.39889
1550 6.46778
1560 6.53697
1570 6.60644
1580 6.67621
1590 6.74626
1600 6.81661
1610 6.88724
1620 6.95815
1630 7.02936
1640 7.10085
1650 7.17263
1660 7.24469
1670 7.31704
1680 7.38967
1690 7.46259
1700 7.53578
1710 7.60926
1720 7.68303
1730 7.75707
1740 7.8314
1750 7.906
1760 7.98089
1770 8.05605
1780 8.1315
1790 8.20722
1800 8.28322
1810 8.3595
1820 8.43606
1830 8.51289
1840 8.59
1850 8.66738
1860 8.74504
1870 8.82298
1880 8.90119
1890 8.97967
1900 9.05843
1910 9.13746
1920 9.21676
1930 9.29634
1940 9.37618
1950 9.4563
1960 9.53669
1970 9.61735
1980 9.69828
1990 9.77948
2000 9.86094
2010 9.94268
2020 10.0247
2030 10.107
2040 10.1895
2050 10.2723
2060 10.3554
2070 10.4387
2080 10.5223
2090 10.6062
2100 10.6903
2110 10.7748
2120 10.8594
2130 10.9444
2140 11.0296
2150 11.115
2160 11.2007
2170 11.2867
2180 11.373
2190 11.4595
2200 11.5463
2210 11.6333
2220 11.7206
2230 11.8081
2240 11.896
2250 11.984
2260 12.0724
2270 12.161
2280 12.2498
2290 12.3389
2300 12.4283
2310 12.5179
2320 12.6078
2330 12.698
2340 12.7884
2350 12.879
2360 12.9699
2370 13.0611
2380 13.1525
2390 13.2442
2400 13.3362
2410 13.4284
2420 13.5208
2430 13.6135
2440 13.7065
2450 13.7997
2460 13.8931
2470 13.9868
2480 14.0808
2490 14.175
2500 14.2695
2510 14.3642
2520 14.4592
2530 14.5544
2540 14.6499
2550 14.7457
2560 14.8416
2570 14.9379
2580 15.0343
2590 15.1311
2600 15.2281
2610 15.3253
2620 15.4228
2630 15.5205
2640 15.6185
2650 15.7167
2660 15.8152
2670 15.9139
2680 16.0129
2690 16.1121
2700 16.2115
2710 16.3112
2720 16.4112
2730 16.5114
2740 16.6118
2750 16.7125
2760 16.8135
2770 16.9147
2780 17.0161
2790 17.1178
2800 17.2197
2810 17.3218
2820 17.4242
2830 17.5269
2840 17.6298
2850 17.7329
2860 17.8363
2870 17.9399
2880 18.0438
2890 18.1479
2900 18.2522
2910 18.3568
2920 18.4616
2930 18.5667
2940 18.672
2950 18.7776
2960 18.8834
2970 18.9894
2980 19.0957
2990 19.2022
