TITLE="Graphics"
VARIABLES= "T", "diff_C2H5O2_N2"
300 0.110874
310 0.11808
320 0.125471
330 0.133046
340 0.140801
350 0.148734
360 0.156842
370 0.165125
380 0.173578
390 0.1822
400 0.190989
410 0.199943
420 0.20906
430 0.218338
440 0.227775
450 0.23737
460 0.247121
470 0.257026
480 0.267084
490 0.277293
500 0.287652
510 0.298159
520 0.308813
530 0.319613
540 0.330556
550 0.341643
560 0.352872
570 0.364241
580 0.37575
590 0.387397
600 0.399181
610 0.411102
620 0.423157
630 0.435347
640 0.447669
650 0.460124
660 0.47271
670 0.485426
680 0.498272
690 0.511246
700 0.524347
710 0.537576
720 0.55093
730 0.56441
740 0.578014
750 0.591742
760 0.605593
770 0.619566
780 0.633661
790 0.647876
800 0.662212
810 0.676667
820 0.691241
830 0.705933
840 0.720743
850 0.73567
860 0.750713
870 0.765872
880 0.781147
890 0.796536
900 0.812039
910 0.827656
920 0.843385
930 0.859228
940 0.875182
950 0.891248
960 0.907425
970 0.923713
980 0.940111
990 0.956618
1000 0.973235
1010 0.98996
1020 1.00679
1030 1.02374
1040 1.04078
1050 1.05794
1060 1.0752
1070 1.09257
1080 1.11005
1090 1.12763
1100 1.14531
1110 1.1631
1120 1.181
1130 1.199
1140 1.2171
1150 1.2353
1160 1.25361
1170 1.27202
1180 1.29054
1190 1.30915
1200 1.32787
1210 1.34669
1220 1.36561
1230 1.38463
1240 1.40375
1250 1.42297
1260 1.44229
1270 1.4617
1280 1.48122
1290 1.50084
1300 1.52056
1310 1.54037
1320 1.56028
1330 1.58029
1340 1.6004
1350 1.62061
1360 1.64091
1370 1.66131
1380 1.6818
1390 1.7024
1400 1.72308
1410 1.74387
1420 1.76475
1430 1.78572
1440 1.80679
1450 1.82796
1460 1.84922
1470 1.87057
1480 1.89202
1490 1.91356
1500 1.9352
1510 1.95693
1520 1.97875
1530 2.00067
1540 2.02268
1550 2.04478
1560 2.06697
1570 2.08926
1580 2.11164
1590 2.13411
1600 2.15668
1610 2.17933
1620 2.20208
1630 2.22492
1640 2.24784
1650 2.27087
1660 2.29398
1670 2.31718
1680 2.34047
1690 2.36385
1700 2.38732
1710 2.41089
1720 2.43454
1730 2.45828
1740 2.48211
1750 2.50603
1760 2.53004
1770 2.55414
1780 2.57833
1790 2.60261
1800 2.62697
1810 2.65143
1820 2.67597
1830 2.7006
1840 2.72532
1850 2.75013
1860 2.77502
1870 2.8
1880 2.82507
1890 2.85023
1900 2.87547
1910 2.9008
1920 2.92622
1930 2.95173
1940 2.97732
1950 3.003
1960 3.02876
1970 3.05461
1980 3.08055
1990 3.10657
2000 3.13268
2010 3.15888
2020 3.18516
2030 3.21153
2040 3.23798
2050 3.26452
2060 3.29114
2070 3.31785
2080 3.34464
2090 3.37152
2100 3.39849
2110 3.42554
2120 3.45267
2130 3.47989
2140 3.50719
2150 3.53458
2160 3.56205
2170 3.5896
2180 3.61724
2190 3.64497
2200 3.67277
2210 3.70067
2220 3.72864
2230 3.7567
2240 3.78484
2250 3.81307
2260 3.84138
2270 3.86977
2280 3.89824
2290 3.9268
2300 3.95545
2310 3.98417
2320 4.01298
2330 4.04187
2340 4.07084
2350 4.0999
2360 4.12904
2370 4.15826
2380 4.18756
2390 4.21695
2400 4.24641
2410 4.27596
2420 4.30559
2430 4.33531
2440 4.3651
2450 4.39498
2460 4.42494
2470 4.45498
2480 4.48511
2490 4.51531
2500 4.5456
2510 4.57596
2520 4.60641
2530 4.63694
2540 4.66755
2550 4.69825
2560 4.72902
2570 4.75987
2580 4.79081
2590 4.82182
2600 4.85292
2610 4.8841
2620 4.91536
2630 4.9467
2640 4.97812
2650 5.00962
2660 5.0412
2670 5.07286
2680 5.1046
2690 5.13642
2700 5.16832
2710 5.2003
2720 5.23237
2730 5.26451
2740 5.29673
2750 5.32903
2760 5.36141
2770 5.39388
2780 5.42642
2790 5.45904
2800 5.49174
2810 5.52452
2820 5.55738
2830 5.59032
2840 5.62334
2850 5.65643
2860 5.68961
2870 5.72287
2880 5.7562
2890 5.78962
2900 5.82311
2910 5.85669
2920 5.89034
2930 5.92407
2940 5.95788
2950 5.99177
2960 6.02574
2970 6.05978
2980 6.09391
2990 6.12811
