TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7_NC3H7"
300 0.0627945
310 0.0670792
320 0.0714852
330 0.0760109
340 0.0806548
350 0.0854154
360 0.0902911
370 0.0952807
380 0.100383
390 0.105596
400 0.110919
410 0.11635
420 0.121889
430 0.127534
440 0.133284
450 0.139138
460 0.145094
470 0.151153
480 0.157312
490 0.163571
500 0.169929
510 0.176385
520 0.182938
530 0.189586
540 0.196331
550 0.203169
560 0.210101
570 0.217126
580 0.224243
590 0.231452
600 0.23875
610 0.246139
620 0.253616
630 0.261183
640 0.268836
650 0.276577
660 0.284405
670 0.292318
680 0.300316
690 0.308399
700 0.316566
710 0.324817
720 0.33315
730 0.341566
740 0.350064
750 0.358643
760 0.367303
770 0.376043
780 0.384863
790 0.393762
800 0.40274
810 0.411796
820 0.42093
830 0.430142
840 0.439431
850 0.448797
860 0.458238
870 0.467756
880 0.477349
890 0.487016
900 0.496759
910 0.506576
920 0.516466
930 0.52643
940 0.536467
950 0.546577
960 0.556759
970 0.567014
980 0.57734
990 0.587737
1000 0.598206
1010 0.608745
1020 0.619355
1030 0.630035
1040 0.640785
1050 0.651604
1060 0.662492
1070 0.67345
1080 0.684476
1090 0.69557
1100 0.706733
1110 0.717963
1120 0.729261
1130 0.740627
1140 0.752059
1150 0.763558
1160 0.775124
1170 0.786755
1180 0.798453
1190 0.810217
1200 0.822046
1210 0.833941
1220 0.845901
1230 0.857925
1240 0.870014
1250 0.882168
1260 0.894386
1270 0.906668
1280 0.919013
1290 0.931423
1300 0.943895
1310 0.956431
1320 0.969029
1330 0.981691
1340 0.994415
1350 1.0072
1360 1.02005
1370 1.03296
1380 1.04593
1390 1.05897
1400 1.07206
1410 1.08522
1420 1.09844
1430 1.11172
1440 1.12506
1450 1.13846
1460 1.15192
1470 1.16544
1480 1.17902
1490 1.19266
1500 1.20636
1510 1.22012
1520 1.23394
1530 1.24782
1540 1.26176
1550 1.27575
1560 1.28981
1570 1.30393
1580 1.3181
1590 1.33233
1600 1.34662
1610 1.36097
1620 1.37538
1630 1.38984
1640 1.40436
1650 1.41894
1660 1.43358
1670 1.44827
1680 1.46303
1690 1.47783
1700 1.4927
1710 1.50762
1720 1.5226
1730 1.53764
1740 1.55273
1750 1.56788
1760 1.58308
1770 1.59835
1780 1.61366
1790 1.62904
1800 1.64447
1810 1.65995
1820 1.67549
1830 1.69109
1840 1.70674
1850 1.72244
1860 1.73821
1870 1.75402
1880 1.76989
1890 1.78582
1900 1.8018
1910 1.81784
1920 1.83393
1930 1.85007
1940 1.86627
1950 1.88252
1960 1.89883
1970 1.91519
1980 1.93161
1990 1.94808
2000 1.9646
2010 1.98118
2020 1.99781
2030 2.01449
2040 2.03123
2050 2.04802
2060 2.06487
2070 2.08176
2080 2.09871
2090 2.11572
2100 2.13277
2110 2.14988
2120 2.16704
2130 2.18426
2140 2.20152
2150 2.21884
2160 2.23622
2170 2.25364
2180 2.27112
2190 2.28865
2200 2.30623
2210 2.32386
2220 2.34155
2230 2.35928
2240 2.37707
2250 2.39491
2260 2.4128
2270 2.43075
2280 2.44874
2290 2.46679
2300 2.48489
2310 2.50304
2320 2.52124
2330 2.53949
2340 2.55779
2350 2.57615
2360 2.59455
2370 2.61301
2380 2.63152
2390 2.65007
2400 2.66868
2410 2.68734
2420 2.70605
2430 2.72481
2440 2.74362
2450 2.76248
2460 2.7814
2470 2.80036
2480 2.81937
2490 2.83843
2500 2.85755
2510 2.87671
2520 2.89592
2530 2.91519
2540 2.9345
2550 2.95386
2560 2.97327
2570 2.99274
2580 3.01225
2590 3.03181
2600 3.05142
2610 3.07108
2620 3.09079
2630 3.11055
2640 3.13036
2650 3.15022
2660 3.17012
2670 3.19008
2680 3.21009
2690 3.23014
2700 3.25025
2710 3.2704
2720 3.2906
2730 3.31085
2740 3.33115
2750 3.3515
2760 3.3719
2770 3.39235
2780 3.41284
2790 3.43338
2800 3.45398
2810 3.47462
2820 3.49531
2830 3.51604
2840 3.53683
2850 3.55766
2860 3.57855
2870 3.59948
2880 3.62046
2890 3.64149
2900 3.66256
2910 3.68369
2920 3.70486
2930 3.72608
2940 3.74735
2950 3.76866
2960 3.79003
2970 3.81144
2980 3.8329
2990 3.8544
