TITLE="Graphics"
VARIABLES= "T", "diff_C7H14O_C2H5O2"
300 0.0285334
310 0.0305589
320 0.0326492
330 0.0348039
340 0.0370224
350 0.0393042
360 0.0416488
370 0.0440557
380 0.0465243
390 0.0490542
400 0.051645
410 0.0542961
420 0.0570071
430 0.0597775
440 0.0626068
450 0.0654947
460 0.0684407
470 0.0714443
480 0.0745051
490 0.0776228
500 0.0807968
510 0.0840269
520 0.0873125
530 0.0906533
540 0.0940489
550 0.097499
560 0.101003
570 0.104561
580 0.108172
590 0.111836
600 0.115553
610 0.119322
620 0.123142
630 0.127015
640 0.130939
650 0.134913
660 0.138938
670 0.143014
680 0.147139
690 0.151314
700 0.155538
710 0.159812
720 0.164134
730 0.168505
740 0.172923
750 0.17739
760 0.181904
770 0.186466
780 0.191074
790 0.19573
800 0.200431
810 0.20518
820 0.209974
830 0.214813
840 0.219699
850 0.224629
860 0.229605
870 0.234625
880 0.23969
890 0.244799
900 0.249952
910 0.255148
920 0.260389
930 0.265672
940 0.270999
950 0.276369
960 0.281781
970 0.287236
980 0.292733
990 0.298272
1000 0.303853
1010 0.309475
1020 0.315139
1030 0.320844
1040 0.326591
1050 0.332377
1060 0.338205
1070 0.344073
1080 0.349981
1090 0.35593
1100 0.361918
1110 0.367946
1120 0.374013
1130 0.38012
1140 0.386265
1150 0.39245
1160 0.398674
1170 0.404936
1180 0.411237
1190 0.417575
1200 0.423952
1210 0.430367
1220 0.43682
1230 0.44331
1240 0.449838
1250 0.456403
1260 0.463006
1270 0.469645
1280 0.476321
1290 0.483034
1300 0.489783
1310 0.496568
1320 0.50339
1330 0.510248
1340 0.517142
1350 0.524072
1360 0.531037
1370 0.538038
1380 0.545074
1390 0.552145
1400 0.559251
1410 0.566393
1420 0.573569
1430 0.58078
1440 0.588025
1450 0.595305
1460 0.602619
1470 0.609967
1480 0.61735
1490 0.624766
1500 0.632216
1510 0.639699
1520 0.647216
1530 0.654767
1540 0.66235
1550 0.669967
1560 0.677617
1570 0.6853
1580 0.693016
1590 0.700764
1600 0.708545
1610 0.716358
1620 0.724204
1630 0.732082
1640 0.739992
1650 0.747934
1660 0.755907
1670 0.763913
1680 0.77195
1690 0.780019
1700 0.788119
1710 0.796251
1720 0.804414
1730 0.812608
1740 0.820833
1750 0.829089
1760 0.837376
1770 0.845693
1780 0.854041
1790 0.86242
1800 0.870829
1810 0.879269
1820 0.887738
1830 0.896238
1840 0.904768
1850 0.913328
1860 0.921917
1870 0.930537
1880 0.939186
1890 0.947864
1900 0.956572
1910 0.96531
1920 0.974076
1930 0.982872
1940 0.991697
1950 1.00055
1960 1.00943
1970 1.01835
1980 1.02729
1990 1.03626
2000 1.04525
2010 1.05428
2020 1.06334
2030 1.07242
2040 1.08153
2050 1.09067
2060 1.09984
2070 1.10903
2080 1.11826
2090 1.12751
2100 1.13679
2110 1.14609
2120 1.15543
2130 1.16479
2140 1.17418
2150 1.1836
2160 1.19304
2170 1.20251
2180 1.21201
2190 1.22154
2200 1.23109
2210 1.24067
2220 1.25027
2230 1.25991
2240 1.26957
2250 1.27925
2260 1.28897
2270 1.29871
2280 1.30847
2290 1.31826
2300 1.32808
2310 1.33793
2320 1.3478
2330 1.35769
2340 1.36762
2350 1.37757
2360 1.38754
2370 1.39754
2380 1.40757
2390 1.41762
2400 1.4277
2410 1.4378
2420 1.44793
2430 1.45808
2440 1.46826
2450 1.47846
2460 1.48869
2470 1.49895
2480 1.50923
2490 1.51953
2500 1.52986
2510 1.54022
2520 1.5506
2530 1.561
2540 1.57143
2550 1.58188
2560 1.59236
2570 1.60286
2580 1.61339
2590 1.62394
2600 1.63452
2610 1.64512
2620 1.65574
2630 1.66639
2640 1.67706
2650 1.68776
2660 1.69848
2670 1.70922
2680 1.71999
2690 1.73078
2700 1.7416
2710 1.75244
2720 1.7633
2730 1.77419
2740 1.7851
2750 1.79603
2760 1.80699
2770 1.81797
2780 1.82898
2790 1.84
2800 1.85106
2810 1.86213
2820 1.87323
2830 1.88435
2840 1.89549
2850 1.90666
2860 1.91784
2870 1.92906
2880 1.94029
2890 1.95155
2900 1.96283
2910 1.97413
2920 1.98546
2930 1.9968
2940 2.00817
2950 2.01957
2960 2.03098
2970 2.04242
2980 2.05388
2990 2.06536
