TITLE="Graphics"
VARIABLES= "T", "diff_AR_CH2CHO"
300 0.123548
310 0.13173
320 0.140131
330 0.148746
340 0.157574
350 0.16661
360 0.175854
370 0.185301
380 0.194949
390 0.204796
400 0.214838
410 0.225075
420 0.235504
430 0.246122
440 0.256927
450 0.267918
460 0.279092
470 0.290447
480 0.301982
490 0.313694
500 0.325583
510 0.337646
520 0.349882
530 0.362288
540 0.374865
550 0.387609
560 0.40052
570 0.413596
580 0.426836
590 0.440238
600 0.453801
610 0.467524
620 0.481406
630 0.495445
640 0.50964
650 0.52399
660 0.538495
670 0.553152
680 0.56796
690 0.58292
700 0.598029
710 0.613287
720 0.628692
730 0.644244
740 0.659943
750 0.675786
760 0.691773
770 0.707903
780 0.724176
790 0.74059
800 0.757144
810 0.773839
820 0.790673
830 0.807645
840 0.824755
850 0.842001
860 0.859384
870 0.876902
880 0.894555
890 0.912342
900 0.930263
910 0.948316
920 0.966502
930 0.984819
940 1.00327
950 1.02184
960 1.04055
970 1.05939
980 1.07836
990 1.09745
1000 1.11667
1010 1.13602
1020 1.15549
1030 1.17509
1040 1.19482
1050 1.21467
1060 1.23464
1070 1.25474
1080 1.27496
1090 1.29531
1100 1.31578
1110 1.33637
1120 1.35708
1130 1.37791
1140 1.39886
1150 1.41994
1160 1.44113
1170 1.46244
1180 1.48387
1190 1.50542
1200 1.52709
1210 1.54888
1220 1.57078
1230 1.5928
1240 1.61494
1250 1.6372
1260 1.65957
1270 1.68205
1280 1.70465
1290 1.72737
1300 1.7502
1310 1.77315
1320 1.7962
1330 1.81938
1340 1.84266
1350 1.86606
1360 1.88957
1370 1.9132
1380 1.93694
1390 1.96078
1400 1.98474
1410 2.00881
1420 2.033
1430 2.05729
1440 2.08169
1450 2.10621
1460 2.13083
1470 2.15556
1480 2.1804
1490 2.20535
1500 2.23041
1510 2.25558
1520 2.28086
1530 2.30625
1540 2.33174
1550 2.35734
1560 2.38305
1570 2.40886
1580 2.43478
1590 2.46081
1600 2.48695
1610 2.51319
1620 2.53953
1630 2.56599
1640 2.59254
1650 2.61921
1660 2.64598
1670 2.67285
1680 2.69983
1690 2.72691
1700 2.7541
1710 2.78139
1720 2.80879
1730 2.83628
1740 2.86389
1750 2.89159
1760 2.9194
1770 2.94731
1780 2.97533
1790 3.00345
1800 3.03167
1810 3.05999
1820 3.08841
1830 3.11694
1840 3.14557
1850 3.1743
1860 3.20313
1870 3.23206
1880 3.2611
1890 3.29023
1900 3.31947
1910 3.3488
1920 3.37824
1930 3.40777
1940 3.43741
1950 3.46715
1960 3.49698
1970 3.52692
1980 3.55696
1990 3.58709
2000 3.61733
2010 3.64766
2020 3.67809
2030 3.70863
2040 3.73926
2050 3.76999
2060 3.80081
2070 3.83174
2080 3.86276
2090 3.89389
2100 3.92511
2110 3.95643
2120 3.98784
2130 4.01935
2140 4.05096
2150 4.08267
2160 4.11448
2170 4.14638
2180 4.17838
2190 4.21048
2200 4.24267
2210 4.27496
2220 4.30735
2230 4.33983
2240 4.37241
2250 4.40508
2260 4.43785
2270 4.47072
2280 4.50368
2290 4.53674
2300 4.56989
2310 4.60314
2320 4.63649
2330 4.66993
2340 4.70347
2350 4.7371
2360 4.77082
2370 4.80464
2380 4.83856
2390 4.87257
2400 4.90667
2410 4.94087
2420 4.97517
2430 5.00956
2440 5.04404
2450 5.07862
2460 5.11329
2470 5.14805
2480 5.18291
2490 5.21786
2500 5.25291
2510 5.28805
2520 5.32328
2530 5.35861
2540 5.39403
2550 5.42954
2560 5.46515
2570 5.50085
2580 5.53664
2590 5.57253
2600 5.60851
2610 5.64458
2620 5.68074
2630 5.717
2640 5.75335
2650 5.78979
2660 5.82633
2670 5.86296
2680 5.89968
2690 5.93649
2700 5.97339
2710 6.01039
2720 6.04747
2730 6.08465
2740 6.12193
2750 6.15929
2760 6.19674
2770 6.23429
2780 6.27193
2790 6.30966
2800 6.34748
2810 6.38539
2820 6.4234
2830 6.46149
2840 6.49968
2850 6.53796
2860 6.57633
2870 6.61479
2880 6.65334
2890 6.69198
2900 6.73071
2910 6.76953
2920 6.80845
2930 6.84745
2940 6.88655
2950 6.92573
2960 6.96501
2970 7.00438
2980 7.04383
2990 7.08338
