TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CHO_C7H15"
300 0.0260107
310 0.0278535
320 0.0297544
330 0.0317131
340 0.033729
350 0.0358016
360 0.0379304
370 0.0401148
380 0.0423545
390 0.0446489
400 0.0469976
410 0.0494002
420 0.0518561
430 0.0543649
440 0.0569263
450 0.0595397
460 0.0622048
470 0.0649212
480 0.0676883
490 0.070506
500 0.0733737
510 0.0762911
520 0.0792578
530 0.0822734
540 0.0853376
550 0.0884501
560 0.0916104
570 0.0948182
580 0.0980732
590 0.101375
600 0.104723
610 0.108118
620 0.111559
630 0.115045
640 0.118576
650 0.122152
660 0.125773
670 0.129439
680 0.133148
690 0.136902
700 0.140698
710 0.144539
720 0.148422
730 0.152347
740 0.156316
750 0.160326
760 0.164379
770 0.168473
780 0.172608
790 0.176785
800 0.181003
810 0.185262
820 0.189561
830 0.1939
840 0.198279
850 0.202699
860 0.207157
870 0.211656
880 0.216193
890 0.220769
900 0.225385
910 0.230038
920 0.23473
930 0.23946
940 0.244229
950 0.249034
960 0.253878
970 0.258759
980 0.263677
990 0.268632
1000 0.273623
1010 0.278652
1020 0.283717
1030 0.288818
1040 0.293955
1050 0.299129
1060 0.304338
1070 0.309582
1080 0.314862
1090 0.320177
1100 0.325528
1110 0.330913
1120 0.336333
1130 0.341788
1140 0.347277
1150 0.352801
1160 0.358359
1170 0.36395
1180 0.369576
1190 0.375235
1200 0.380928
1210 0.386654
1220 0.392414
1230 0.398207
1240 0.404033
1250 0.409891
1260 0.415783
1270 0.421707
1280 0.427663
1290 0.433652
1300 0.439673
1310 0.445726
1320 0.451811
1330 0.457928
1340 0.464077
1350 0.470257
1360 0.476469
1370 0.482712
1380 0.488986
1390 0.495291
1400 0.501628
1410 0.507995
1420 0.514393
1430 0.520821
1440 0.52728
1450 0.53377
1460 0.54029
1470 0.54684
1480 0.55342
1490 0.56003
1500 0.566669
1510 0.573339
1520 0.580038
1530 0.586767
1540 0.593525
1550 0.600313
1560 0.60713
1570 0.613976
1580 0.620851
1590 0.627755
1600 0.634687
1610 0.641649
1620 0.648639
1630 0.655658
1640 0.662705
1650 0.66978
1660 0.676884
1670 0.684016
1680 0.691176
1690 0.698364
1700 0.70558
1710 0.712824
1720 0.720096
1730 0.727395
1740 0.734721
1750 0.742076
1760 0.749457
1770 0.756866
1780 0.764302
1790 0.771765
1800 0.779255
1810 0.786773
1820 0.794317
1830 0.801888
1840 0.809485
1850 0.81711
1860 0.82476
1870 0.832438
1880 0.840141
1890 0.847871
1900 0.855628
1910 0.86341
1920 0.871219
1930 0.879053
1940 0.886914
1950 0.8948
1960 0.902712
1970 0.91065
1980 0.918614
1990 0.926603
2000 0.934618
2010 0.942658
2020 0.950724
2030 0.958815
2040 0.966931
2050 0.975072
2060 0.983238
2070 0.99143
2080 0.999646
2090 1.00789
2100 1.01615
2110 1.02444
2120 1.03276
2130 1.0411
2140 1.04946
2150 1.05785
2160 1.06627
2170 1.07471
2180 1.08317
2190 1.09166
2200 1.10017
2210 1.1087
2220 1.11726
2230 1.12584
2240 1.13445
2250 1.14308
2260 1.15174
2270 1.16041
2280 1.16912
2290 1.17784
2300 1.18659
2310 1.19537
2320 1.20416
2330 1.21298
2340 1.22183
2350 1.23069
2360 1.23958
2370 1.2485
2380 1.25743
2390 1.26639
2400 1.27537
2410 1.28438
2420 1.29341
2430 1.30246
2440 1.31153
2450 1.32063
2460 1.32975
2470 1.33889
2480 1.34806
2490 1.35724
2500 1.36645
2510 1.37569
2520 1.38494
2530 1.39422
2540 1.40352
2550 1.41284
2560 1.42218
2570 1.43155
2580 1.44094
2590 1.45035
2600 1.45978
2610 1.46923
2620 1.47871
2630 1.48821
2640 1.49773
2650 1.50727
2660 1.51683
2670 1.52642
2680 1.53603
2690 1.54566
2700 1.55531
2710 1.56498
2720 1.57467
2730 1.58438
2740 1.59412
2750 1.60388
2760 1.61366
2770 1.62346
2780 1.63328
2790 1.64312
2800 1.65298
2810 1.66287
2820 1.67277
2830 1.6827
2840 1.69265
2850 1.70261
2860 1.7126
2870 1.72261
2880 1.73264
2890 1.74269
2900 1.75277
2910 1.76286
2920 1.77297
2930 1.78311
2940 1.79326
2950 1.80344
2960 1.81363
2970 1.82385
2980 1.83408
2990 1.84434
