TITLE="Graphics"
VARIABLES= "T", "diff_HE_C7H15"
300 0.295777
310 0.312803
320 0.330202
330 0.347968
340 0.366097
350 0.384585
360 0.403428
370 0.422622
380 0.442163
390 0.462048
400 0.482273
410 0.502836
420 0.523732
430 0.544958
440 0.566513
450 0.588392
460 0.610593
470 0.633113
480 0.655951
490 0.679102
500 0.702565
510 0.726338
520 0.750417
530 0.774802
540 0.799488
550 0.824476
560 0.849761
570 0.875343
580 0.90122
590 0.927389
600 0.953848
610 0.980596
620 1.00763
630 1.03495
640 1.06256
650 1.09044
660 1.11861
670 1.14706
680 1.17578
690 1.20478
700 1.23405
710 1.26359
720 1.29341
730 1.3235
740 1.35385
750 1.38448
760 1.41536
770 1.44652
780 1.47793
790 1.50961
800 1.54155
810 1.57376
820 1.60621
830 1.63893
840 1.6719
850 1.70513
860 1.73862
870 1.77235
880 1.80634
890 1.84058
900 1.87507
910 1.90981
920 1.9448
930 1.98003
940 2.01551
950 2.05124
960 2.08721
970 2.12342
980 2.15988
990 2.19658
1000 2.23352
1010 2.2707
1020 2.30812
1030 2.34578
1040 2.38367
1050 2.42181
1060 2.46018
1070 2.49878
1080 2.53762
1090 2.57669
1100 2.616
1110 2.65554
1120 2.69531
1130 2.73531
1140 2.77554
1150 2.816
1160 2.8567
1170 2.89761
1180 2.93876
1190 2.98013
1200 3.02173
1210 3.06356
1220 3.10561
1230 3.14789
1240 3.19038
1250 3.23311
1260 3.27605
1270 3.31922
1280 3.36261
1290 3.40622
1300 3.45005
1310 3.4941
1320 3.53836
1330 3.58285
1340 3.62756
1350 3.67248
1360 3.71762
1370 3.76298
1380 3.80855
1390 3.85434
1400 3.90034
1410 3.94656
1420 3.99299
1430 4.03964
1440 4.08649
1450 4.13357
1460 4.18085
1470 4.22834
1480 4.27605
1490 4.32397
1500 4.37209
1510 4.42043
1520 4.46898
1530 4.51773
1540 4.56669
1550 4.61586
1560 4.66524
1570 4.71483
1580 4.76462
1590 4.81462
1600 4.86483
1610 4.91524
1620 4.96585
1630 5.01668
1640 5.0677
1650 5.11893
1660 5.17036
1670 5.222
1680 5.27384
1690 5.32588
1700 5.37812
1710 5.43057
1720 5.48321
1730 5.53606
1740 5.58911
1750 5.64235
1760 5.6958
1770 5.74945
1780 5.8033
1790 5.85734
1800 5.91158
1810 5.96603
1820 6.02067
1830 6.0755
1840 6.13054
1850 6.18577
1860 6.2412
1870 6.29682
1880 6.35264
1890 6.40866
1900 6.46487
1910 6.52127
1920 6.57787
1930 6.63467
1940 6.69166
1950 6.74884
1960 6.80622
1970 6.86378
1980 6.92155
1990 6.9795
2000 7.03765
2010 7.09599
2020 7.15452
2030 7.21324
2040 7.27215
2050 7.33125
2060 7.39055
2070 7.45003
2080 7.50971
2090 7.56957
2100 7.62963
2110 7.68987
2120 7.7503
2130 7.81092
2140 7.87173
2150 7.93273
2160 7.99391
2170 8.05528
2180 8.11684
2190 8.17859
2200 8.24053
2210 8.30265
2220 8.36495
2230 8.42745
2240 8.49013
2250 8.55299
2260 8.61604
2270 8.67928
2280 8.7427
2290 8.80631
2300 8.8701
2310 8.93407
2320 8.99823
2330 9.06257
2340 9.1271
2350 9.19181
2360 9.2567
2370 9.32178
2380 9.38703
2390 9.45247
2400 9.5181
2410 9.5839
2420 9.64989
2430 9.71606
2440 9.78241
2450 9.84894
2460 9.91565
2470 9.98255
2480 10.0496
2490 10.1169
2500 10.1843
2510 10.2519
2520 10.3197
2530 10.3877
2540 10.4558
2550 10.5242
2560 10.5927
2570 10.6614
2580 10.7302
2590 10.7993
2600 10.8685
2610 10.9379
2620 11.0075
2630 11.0773
2640 11.1472
2650 11.2173
2660 11.2876
2670 11.3581
2680 11.4287
2690 11.4995
2700 11.5705
2710 11.6417
2720 11.7131
2730 11.7846
2740 11.8563
2750 11.9282
2760 12.0002
2770 12.0725
2780 12.1449
2790 12.2174
2800 12.2902
2810 12.3631
2820 12.4362
2830 12.5095
2840 12.5829
2850 12.6566
2860 12.7304
2870 12.8043
2880 12.8785
2890 12.9528
2900 13.0273
2910 13.102
2920 13.1768
2930 13.2518
2940 13.327
2950 13.4023
2960 13.4779
2970 13.5536
2980 13.6294
2990 13.7055
