TITLE="Graphics"
VARIABLES= "T", "diff_C7H14_NC3H7CO"
300 0.0260182
310 0.0278592
320 0.029758
330 0.031714
340 0.0337268
350 0.0357958
360 0.0379205
370 0.0401004
380 0.042335
390 0.0446238
400 0.0469664
410 0.0493622
420 0.0518109
430 0.0543119
440 0.0568648
450 0.0594693
460 0.0621248
470 0.064831
480 0.0675874
490 0.0703937
500 0.0732494
510 0.0761542
520 0.0791077
530 0.0821095
540 0.0851592
550 0.0882566
560 0.0914011
570 0.0945926
580 0.0978306
590 0.101115
600 0.104445
610 0.107821
620 0.111242
630 0.114707
640 0.118218
650 0.121773
660 0.125372
670 0.129014
680 0.1327
690 0.13643
700 0.140202
710 0.144016
720 0.147874
730 0.151773
740 0.155714
750 0.159696
760 0.16372
770 0.167785
780 0.171891
790 0.176038
800 0.180224
810 0.184451
820 0.188718
830 0.193024
840 0.19737
850 0.201755
860 0.206179
870 0.210642
880 0.215144
890 0.219683
900 0.224261
910 0.228877
920 0.233531
930 0.238222
940 0.242951
950 0.247716
960 0.252519
970 0.257358
980 0.262235
990 0.267147
1000 0.272096
1010 0.277081
1020 0.282101
1030 0.287158
1040 0.29225
1050 0.297377
1060 0.30254
1070 0.307737
1080 0.31297
1090 0.318237
1100 0.323539
1110 0.328875
1120 0.334245
1130 0.33965
1140 0.345088
1150 0.350561
1160 0.356067
1170 0.361606
1180 0.367179
1190 0.372785
1200 0.378424
1210 0.384096
1220 0.389801
1230 0.395538
1240 0.401308
1250 0.407111
1260 0.412945
1270 0.418812
1280 0.424711
1290 0.430641
1300 0.436604
1310 0.442598
1320 0.448623
1330 0.45468
1340 0.460768
1350 0.466887
1360 0.473038
1370 0.479219
1380 0.485431
1390 0.491673
1400 0.497946
1410 0.50425
1420 0.510584
1430 0.516948
1440 0.523342
1450 0.529766
1460 0.53622
1470 0.542704
1480 0.549218
1490 0.555761
1500 0.562333
1510 0.568935
1520 0.575566
1530 0.582227
1540 0.588916
1550 0.595634
1560 0.602381
1570 0.609157
1580 0.615962
1590 0.622795
1600 0.629657
1610 0.636547
1620 0.643465
1630 0.650412
1640 0.657386
1650 0.664389
1660 0.67142
1670 0.678478
1680 0.685564
1690 0.692678
1700 0.699819
1710 0.706988
1720 0.714185
1730 0.721408
1740 0.728659
1750 0.735937
1760 0.743242
1770 0.750574
1780 0.757933
1790 0.765319
1800 0.772732
1810 0.780171
1820 0.787637
1830 0.795129
1840 0.802648
1850 0.810193
1860 0.817764
1870 0.825362
1880 0.832986
1890 0.840636
1900 0.848311
1910 0.856013
1920 0.863741
1930 0.871494
1940 0.879273
1950 0.887078
1960 0.894908
1970 0.902764
1980 0.910645
1990 0.918551
2000 0.926483
2010 0.93444
2020 0.942422
2030 0.950429
2040 0.958462
2050 0.966519
2060 0.974601
2070 0.982708
2080 0.990839
2090 0.998996
2100 1.00718
2110 1.01538
2120 1.02361
2130 1.03187
2140 1.04015
2150 1.04845
2160 1.05678
2170 1.06513
2180 1.0735
2190 1.0819
2200 1.09033
2210 1.09877
2220 1.10725
2230 1.11574
2240 1.12426
2250 1.1328
2260 1.14137
2270 1.14996
2280 1.15858
2290 1.16721
2300 1.17587
2310 1.18456
2320 1.19327
2330 1.202
2340 1.21075
2350 1.21953
2360 1.22833
2370 1.23715
2380 1.246
2390 1.25487
2400 1.26376
2410 1.27268
2420 1.28161
2430 1.29058
2440 1.29956
2450 1.30857
2460 1.31759
2470 1.32665
2480 1.33572
2490 1.34482
2500 1.35394
2510 1.36308
2520 1.37224
2530 1.38143
2540 1.39063
2550 1.39986
2560 1.40912
2570 1.41839
2580 1.42769
2590 1.43701
2600 1.44635
2610 1.45571
2620 1.46509
2630 1.4745
2640 1.48393
2650 1.49338
2660 1.50285
2670 1.51234
2680 1.52186
2690 1.53139
2700 1.54095
2710 1.55053
2720 1.56013
2730 1.56975
2740 1.57939
2750 1.58906
2760 1.59874
2770 1.60845
2780 1.61818
2790 1.62793
2800 1.6377
2810 1.64749
2820 1.6573
2830 1.66714
2840 1.67699
2850 1.68687
2860 1.69676
2870 1.70668
2880 1.71662
2890 1.72658
2900 1.73656
2910 1.74656
2920 1.75658
2930 1.76662
2940 1.77668
2950 1.78676
2960 1.79686
2970 1.80699
2980 1.81713
2990 1.82729
