TITLE="Graphics"
VARIABLES= "T", "diff_C2H4_NC3H7CHO"
300 0.07813
310 0.0835202
320 0.089067
330 0.0947684
340 0.100623
350 0.106628
360 0.112782
370 0.119083
380 0.12553
390 0.132121
400 0.138854
410 0.145729
420 0.152742
430 0.159893
440 0.167181
450 0.174604
460 0.18216
470 0.189848
480 0.197668
490 0.205618
500 0.213696
510 0.221901
520 0.230232
530 0.238689
540 0.24727
550 0.255973
560 0.264799
570 0.273745
580 0.282812
590 0.291997
600 0.3013
610 0.31072
620 0.320256
630 0.329907
640 0.339673
650 0.349553
660 0.359545
670 0.369648
680 0.379863
690 0.390189
700 0.400623
710 0.411167
720 0.421819
730 0.432578
740 0.443444
750 0.454415
760 0.465492
770 0.476674
780 0.48796
790 0.499349
800 0.51084
810 0.522434
820 0.53413
830 0.545926
840 0.557823
850 0.56982
860 0.581916
870 0.594111
880 0.606404
890 0.618794
900 0.631282
910 0.643866
920 0.656547
930 0.669323
940 0.682194
950 0.69516
960 0.708221
970 0.721375
980 0.734622
990 0.747963
1000 0.761396
1010 0.774921
1020 0.788537
1030 0.802245
1040 0.816043
1050 0.829932
1060 0.843911
1070 0.857979
1080 0.872137
1090 0.886384
1100 0.900719
1110 0.915142
1120 0.929653
1130 0.944251
1140 0.958937
1150 0.973709
1160 0.988567
1170 1.00351
1180 1.01854
1190 1.03366
1200 1.04886
1210 1.06414
1220 1.07951
1230 1.09497
1240 1.1105
1250 1.12613
1260 1.14183
1270 1.15762
1280 1.17349
1290 1.18944
1300 1.20547
1310 1.22159
1320 1.23779
1330 1.25407
1340 1.27043
1350 1.28687
1360 1.30339
1370 1.31999
1380 1.33667
1390 1.35343
1400 1.37027
1410 1.38719
1420 1.40419
1430 1.42127
1440 1.43843
1450 1.45566
1460 1.47297
1470 1.49036
1480 1.50783
1490 1.52538
1500 1.543
1510 1.5607
1520 1.57847
1530 1.59633
1540 1.61425
1550 1.63226
1560 1.65034
1570 1.6685
1580 1.68673
1590 1.70504
1600 1.72342
1610 1.74188
1620 1.76041
1630 1.77902
1640 1.7977
1650 1.81645
1660 1.83528
1670 1.85419
1680 1.87316
1690 1.89221
1700 1.91134
1710 1.93053
1720 1.9498
1730 1.96915
1740 1.98856
1750 2.00805
1760 2.02761
1770 2.04724
1780 2.06694
1790 2.08672
1800 2.10657
1810 2.12649
1820 2.14648
1830 2.16654
1840 2.18667
1850 2.20687
1860 2.22715
1870 2.24749
1880 2.26791
1890 2.28839
1900 2.30895
1910 2.32958
1920 2.35027
1930 2.37104
1940 2.39187
1950 2.41278
1960 2.43375
1970 2.45479
1980 2.47591
1990 2.49709
2000 2.51834
2010 2.53966
2020 2.56104
2030 2.5825
2040 2.60402
2050 2.62561
2060 2.64727
2070 2.669
2080 2.6908
2090 2.71266
2100 2.73459
2110 2.75659
2120 2.77866
2130 2.80079
2140 2.82299
2150 2.84526
2160 2.86759
2170 2.88999
2180 2.91246
2190 2.935
2200 2.9576
2210 2.98026
2220 3.003
2230 3.0258
2240 3.04866
2250 3.0716
2260 3.09459
2270 3.11766
2280 3.14079
2290 3.16398
2300 3.18724
2310 3.21056
2320 3.23396
2330 3.25741
2340 3.28093
2350 3.30452
2360 3.32817
2370 3.35188
2380 3.37566
2390 3.39951
2400 3.42342
2410 3.44739
2420 3.47143
2430 3.49553
2440 3.5197
2450 3.54393
2460 3.56822
2470 3.59258
2480 3.617
2490 3.64149
2500 3.66603
2510 3.69065
2520 3.71532
2530 3.74006
2540 3.76487
2550 3.78973
2560 3.81466
2570 3.83965
2580 3.86471
2590 3.88983
2600 3.91501
2610 3.94025
2620 3.96556
2630 3.99092
2640 4.01636
2650 4.04185
2660 4.06741
2670 4.09302
2680 4.1187
2690 4.14445
2700 4.17025
2710 4.19612
2720 4.22205
2730 4.24804
2740 4.27409
2750 4.3002
2760 4.32638
2770 4.35262
2780 4.37892
2790 4.40528
2800 4.4317
2810 4.45818
2820 4.48472
2830 4.51133
2840 4.538
2850 4.56472
2860 4.59151
2870 4.61836
2880 4.64527
2890 4.67224
2900 4.69927
2910 4.72637
2920 4.75352
2930 4.78073
2940 4.80801
2950 4.83534
2960 4.86273
2970 4.89019
2980 4.9177
2990 4.94528
