TITLE="Graphics"
VARIABLES= "T", "diff_CH3_C2H4"
300 0.202436
310 0.215322
320 0.228528
330 0.242051
340 0.255886
350 0.270028
360 0.284474
370 0.299219
380 0.31426
390 0.329593
400 0.345214
410 0.36112
420 0.377308
430 0.393775
440 0.410517
450 0.427531
460 0.444815
470 0.462367
480 0.480182
490 0.498259
500 0.516596
510 0.535189
520 0.554036
530 0.573136
540 0.592485
550 0.612083
560 0.631926
570 0.652013
580 0.672341
590 0.692909
600 0.713716
610 0.734758
620 0.756035
630 0.777544
640 0.799285
650 0.821254
660 0.843452
670 0.865876
680 0.888524
690 0.911396
700 0.93449
710 0.957804
720 0.981337
730 1.00509
740 1.02906
750 1.05324
760 1.07763
770 1.10224
780 1.12706
790 1.1521
800 1.17734
810 1.20278
820 1.22844
830 1.2543
840 1.28037
850 1.30664
860 1.33311
870 1.35979
880 1.38666
890 1.41374
900 1.44101
910 1.46849
920 1.49616
930 1.52402
940 1.55209
950 1.58034
960 1.60879
970 1.63744
980 1.66627
990 1.6953
1000 1.72452
1010 1.75393
1020 1.78353
1030 1.81331
1040 1.84329
1050 1.87345
1060 1.9038
1070 1.93433
1080 1.96505
1090 1.99595
1100 2.02704
1110 2.05831
1120 2.08976
1130 2.1214
1140 2.15321
1150 2.18521
1160 2.21739
1170 2.24975
1180 2.28228
1190 2.315
1200 2.34789
1210 2.38096
1220 2.4142
1230 2.44763
1240 2.48123
1250 2.515
1260 2.54895
1270 2.58307
1280 2.61737
1290 2.65184
1300 2.68648
1310 2.7213
1320 2.75629
1330 2.79145
1340 2.82678
1350 2.86228
1360 2.89795
1370 2.93379
1380 2.9698
1390 3.00598
1400 3.04233
1410 3.07885
1420 3.11553
1430 3.15239
1440 3.18941
1450 3.22659
1460 3.26394
1470 3.30146
1480 3.33915
1490 3.37699
1500 3.41501
1510 3.45318
1520 3.49153
1530 3.53003
1540 3.5687
1550 3.60753
1560 3.64653
1570 3.68569
1580 3.72501
1590 3.76449
1600 3.80413
1610 3.84394
1620 3.8839
1630 3.92403
1640 3.96431
1650 4.00476
1660 4.04537
1670 4.08613
1680 4.12705
1690 4.16814
1700 4.20938
1710 4.25078
1720 4.29234
1730 4.33405
1740 4.37593
1750 4.41796
1760 4.46015
1770 4.50249
1780 4.54499
1790 4.58765
1800 4.63046
1810 4.67343
1820 4.71655
1830 4.75983
1840 4.80327
1850 4.84686
1860 4.8906
1870 4.9345
1880 4.97855
1890 5.02276
1900 5.06712
1910 5.11163
1920 5.1563
1930 5.20112
1940 5.24609
1950 5.29121
1960 5.33649
1970 5.38192
1980 5.4275
1990 5.47324
2000 5.51912
2010 5.56516
2020 5.61135
2030 5.65768
2040 5.70417
2050 5.75081
2060 5.7976
2070 5.84454
2080 5.89163
2090 5.93887
2100 5.98626
2110 6.0338
2120 6.08149
2130 6.12933
2140 6.17732
2150 6.22546
2160 6.27374
2170 6.32217
2180 6.37075
2190 6.41948
2200 6.46836
2210 6.51739
2220 6.56656
2230 6.61588
2240 6.66535
2250 6.71497
2260 6.76473
2270 6.81464
2280 6.86469
2290 6.9149
2300 6.96525
2310 7.01574
2320 7.06638
2330 7.11717
2340 7.16811
2350 7.21919
2360 7.27041
2370 7.32178
2380 7.3733
2390 7.42496
2400 7.47677
2410 7.52872
2420 7.58081
2430 7.63306
2440 7.68544
2450 7.73797
2460 7.79065
2470 7.84346
2480 7.89643
2490 7.94953
2500 8.00278
2510 8.05618
2520 8.10972
2530 8.1634
2540 8.21722
2550 8.27119
2560 8.3253
2570 8.37955
2580 8.43395
2590 8.48849
2600 8.54317
2610 8.598
2620 8.65297
2630 8.70807
2640 8.76333
2650 8.81872
2660 8.87426
2670 8.92993
2680 8.98575
2690 9.04172
2700 9.09782
2710 9.15406
2720 9.21045
2730 9.26698
2740 9.32365
2750 9.38046
2760 9.43741
2770 9.4945
2780 9.55173
2790 9.60911
2800 9.66662
2810 9.72427
2820 9.78207
2830 9.84
2840 9.89808
2850 9.9563
2860 10.0147
2870 10.0731
2880 10.1318
2890 10.1906
2900 10.2495
2910 10.3085
2920 10.3677
2930 10.4271
2940 10.4865
2950 10.5461
2960 10.6059
2970 10.6658
2980 10.7258
2990 10.786
