TITLE="Graphics"
VARIABLES= "T", "diff_C3H5-A_H2O"
300 0.137022
310 0.146687
320 0.156652
330 0.166913
340 0.177468
350 0.188314
360 0.199447
370 0.210866
380 0.222567
390 0.234548
400 0.246806
410 0.259338
420 0.272143
430 0.285217
440 0.298558
450 0.312165
460 0.326034
470 0.340163
480 0.354551
490 0.369194
500 0.384092
510 0.399241
520 0.41464
530 0.430287
540 0.44618
550 0.462317
560 0.478696
570 0.495315
580 0.512173
590 0.529267
600 0.546596
610 0.564159
620 0.581953
630 0.599977
640 0.618229
650 0.636708
660 0.655413
670 0.674341
680 0.693491
690 0.712861
700 0.732452
710 0.752259
720 0.772284
730 0.792523
740 0.812976
750 0.833641
760 0.854518
770 0.875604
780 0.896899
790 0.9184
800 0.940108
810 0.962021
820 0.984138
830 1.00646
840 1.02898
850 1.0517
860 1.07462
870 1.09773
880 1.12105
890 1.14456
900 1.16826
910 1.19216
920 1.21625
930 1.24053
940 1.26501
950 1.28967
960 1.31452
970 1.33956
980 1.36479
990 1.3902
1000 1.4158
1010 1.44158
1020 1.46755
1030 1.49369
1040 1.52002
1050 1.54653
1060 1.57322
1070 1.60009
1080 1.62713
1090 1.65436
1100 1.68176
1110 1.70933
1120 1.73708
1130 1.76501
1140 1.79311
1150 1.82138
1160 1.84982
1170 1.87843
1180 1.90722
1190 1.93617
1200 1.96529
1210 1.99459
1220 2.02405
1230 2.05367
1240 2.08346
1250 2.11342
1260 2.14354
1270 2.17383
1280 2.20428
1290 2.2349
1300 2.26567
1310 2.29661
1320 2.32771
1330 2.35897
1340 2.39039
1350 2.42197
1360 2.4537
1370 2.4856
1380 2.51765
1390 2.54986
1400 2.58223
1410 2.61475
1420 2.64743
1430 2.68026
1440 2.71325
1450 2.74639
1460 2.77968
1470 2.81313
1480 2.84673
1490 2.88048
1500 2.91438
1510 2.94843
1520 2.98263
1530 3.01699
1540 3.05149
1550 3.08614
1560 3.12093
1570 3.15588
1580 3.19097
1590 3.22621
1600 3.26159
1610 3.29712
1620 3.3328
1630 3.36862
1640 3.40459
1650 3.4407
1660 3.47695
1670 3.51334
1680 3.54988
1690 3.58656
1700 3.62339
1710 3.66035
1720 3.69746
1730 3.7347
1740 3.77209
1750 3.80961
1760 3.84728
1770 3.88508
1780 3.92303
1790 3.96111
1800 3.99933
1810 4.03768
1820 4.07617
1830 4.1148
1840 4.15357
1850 4.19247
1860 4.23151
1870 4.27068
1880 4.30999
1890 4.34943
1900 4.38901
1910 4.42872
1920 4.46856
1930 4.50854
1940 4.54864
1950 4.58889
1960 4.62926
1970 4.66976
1980 4.7104
1990 4.75117
2000 4.79207
2010 4.83309
2020 4.87425
2030 4.91554
2040 4.95696
2050 4.9985
2060 5.04018
2070 5.08198
2080 5.12392
2090 5.16597
2100 5.20816
2110 5.25048
2120 5.29292
2130 5.33549
2140 5.37818
2150 5.421
2160 5.46395
2170 5.50702
2180 5.55022
2190 5.59354
2200 5.63698
2210 5.68055
2220 5.72425
2230 5.76807
2240 5.81201
2250 5.85607
2260 5.90026
2270 5.94457
2280 5.98901
2290 6.03356
2300 6.07824
2310 6.12304
2320 6.16796
2330 6.213
2340 6.25816
2350 6.30344
2360 6.34885
2370 6.39437
2380 6.44001
2390 6.48578
2400 6.53166
2410 6.57766
2420 6.62378
2430 6.67002
2440 6.71638
2450 6.76285
2460 6.80944
2470 6.85615
2480 6.90298
2490 6.94993
2500 6.99699
2510 7.04417
2520 7.09146
2530 7.13888
2540 7.1864
2550 7.23405
2560 7.28181
2570 7.32968
2580 7.37767
2590 7.42578
2600 7.474
2610 7.52233
2620 7.57078
2630 7.61934
2640 7.66802
2650 7.71681
2660 7.76571
2670 7.81473
2680 7.86386
2690 7.9131
2700 7.96245
2710 8.01192
2720 8.0615
2730 8.11119
2740 8.161
2750 8.21091
2760 8.26094
2770 8.31108
2780 8.36133
2790 8.41169
2800 8.46216
2810 8.51274
2820 8.56343
2830 8.61423
2840 8.66515
2850 8.71617
2860 8.7673
2870 8.81854
2880 8.86989
2890 8.92135
2900 8.97291
2910 9.02459
2920 9.07637
2930 9.12827
2940 9.18027
2950 9.23238
2960 9.28459
2970 9.33692
2980 9.38935
2990 9.44189
