TITLE="Graphics"
VARIABLES= "T", "diff_CO2_H2O"
300 0.159377
310 0.170589
320 0.182146
330 0.194043
340 0.206277
350 0.218845
360 0.231743
370 0.244968
380 0.258516
390 0.272385
400 0.286571
410 0.301072
420 0.315884
430 0.331005
440 0.346431
450 0.36216
460 0.37819
470 0.394517
480 0.411139
490 0.428053
500 0.445258
510 0.46275
520 0.480527
530 0.498587
540 0.516928
550 0.535547
560 0.554442
570 0.573611
580 0.593052
590 0.612763
600 0.632742
610 0.652987
620 0.673495
630 0.694266
640 0.715297
650 0.736586
660 0.758132
670 0.779932
680 0.801986
690 0.824291
700 0.846845
710 0.869648
720 0.892697
730 0.915991
740 0.939528
750 0.963307
760 0.987326
770 1.01158
780 1.03608
790 1.06081
800 1.08578
810 1.11097
820 1.1364
830 1.16207
840 1.18796
850 1.21407
860 1.24042
870 1.26699
880 1.29378
890 1.3208
900 1.34803
910 1.37549
920 1.40317
930 1.43107
940 1.45918
950 1.48751
960 1.51605
970 1.54481
980 1.57378
990 1.60296
1000 1.63235
1010 1.66195
1020 1.69176
1030 1.72178
1040 1.75201
1050 1.78244
1060 1.81307
1070 1.84391
1080 1.87495
1090 1.90619
1100 1.93764
1110 1.96928
1120 2.00112
1130 2.03316
1140 2.0654
1150 2.09784
1160 2.13047
1170 2.1633
1180 2.19632
1190 2.22953
1200 2.26294
1210 2.29653
1220 2.33032
1230 2.3643
1240 2.39847
1250 2.43283
1260 2.46737
1270 2.50211
1280 2.53703
1290 2.57213
1300 2.60742
1310 2.6429
1320 2.67855
1330 2.7144
1340 2.75042
1350 2.78662
1360 2.82301
1370 2.85958
1380 2.89632
1390 2.93325
1400 2.97035
1410 3.00764
1420 3.0451
1430 3.08273
1440 3.12054
1450 3.15853
1460 3.19669
1470 3.23503
1480 3.27354
1490 3.31222
1500 3.35108
1510 3.39011
1520 3.4293
1530 3.46867
1540 3.50822
1550 3.54793
1560 3.5878
1570 3.62785
1580 3.66807
1590 3.70845
1600 3.749
1610 3.78972
1620 3.8306
1630 3.87165
1640 3.91287
1650 3.95425
1660 3.99579
1670 4.0375
1680 4.07937
1690 4.1214
1700 4.1636
1710 4.20595
1720 4.24847
1730 4.29115
1740 4.33399
1750 4.37699
1760 4.42015
1770 4.46347
1780 4.50695
1790 4.55058
1800 4.59438
1810 4.63833
1820 4.68244
1830 4.7267
1840 4.77112
1850 4.8157
1860 4.86043
1870 4.90532
1880 4.95036
1890 4.99555
1900 5.0409
1910 5.08641
1920 5.13206
1930 5.17787
1940 5.22383
1950 5.26994
1960 5.31621
1970 5.36262
1980 5.40919
1990 5.4559
2000 5.50277
2010 5.54979
2020 5.59695
2030 5.64426
2040 5.69173
2050 5.73934
2060 5.7871
2070 5.835
2080 5.88306
2090 5.93126
2100 5.97961
2110 6.0281
2120 6.07674
2130 6.12553
2140 6.17446
2150 6.22353
2160 6.27275
2170 6.32212
2180 6.37162
2190 6.42128
2200 6.47107
2210 6.52101
2220 6.57109
2230 6.62132
2240 6.67168
2250 6.72219
2260 6.77284
2270 6.82363
2280 6.87456
2290 6.92564
2300 6.97685
2310 7.0282
2320 7.0797
2330 7.13133
2340 7.1831
2350 7.23501
2360 7.28706
2370 7.33925
2380 7.39158
2390 7.44404
2400 7.49664
2410 7.54938
2420 7.60226
2430 7.65527
2440 7.70842
2450 7.76171
2460 7.81513
2470 7.86869
2480 7.92238
2490 7.97621
2500 8.03018
2510 8.08428
2520 8.13851
2530 8.19288
2540 8.24738
2550 8.30202
2560 8.35679
2570 8.41169
2580 8.46673
2590 8.5219
2600 8.5772
2610 8.63264
2620 8.6882
2630 8.7439
2640 8.79973
2650 8.85569
2660 8.91179
2670 8.96801
2680 9.02437
2690 9.08085
2700 9.13747
2710 9.19422
2720 9.25109
2730 9.3081
2740 9.36524
2750 9.4225
2760 9.4799
2770 9.53742
2780 9.59507
2790 9.65285
2800 9.71076
2810 9.7688
2820 9.82696
2830 9.88526
2840 9.94368
2850 10.0022
2860 10.0609
2870 10.1197
2880 10.1786
2890 10.2377
2900 10.2969
2910 10.3562
2920 10.4156
2930 10.4752
2940 10.5348
2950 10.5947
2960 10.6546
2970 10.7147
2980 10.7748
2990 10.8351
