TITLE="Graphics"
VARIABLES= "T", "diff_HCO_C3H5-A"
300 0.0932303
310 0.0997736
320 0.106516
330 0.113456
340 0.120591
350 0.127918
360 0.135437
370 0.143145
380 0.151039
390 0.159119
400 0.167382
410 0.175827
420 0.184451
430 0.193253
440 0.202232
450 0.211386
460 0.220713
470 0.230211
480 0.239879
490 0.249716
500 0.259721
510 0.26989
520 0.280225
530 0.290722
540 0.301381
550 0.3122
560 0.323178
570 0.334314
580 0.345606
590 0.357054
600 0.368656
610 0.380411
620 0.392318
630 0.404376
640 0.416583
650 0.428939
660 0.441443
670 0.454093
680 0.466889
690 0.479829
700 0.492913
710 0.506139
720 0.519508
730 0.533017
740 0.546666
750 0.560454
760 0.57438
770 0.588443
780 0.602643
790 0.616979
800 0.631449
810 0.646053
820 0.660791
830 0.675661
840 0.690663
850 0.705795
860 0.721058
870 0.736451
880 0.751972
890 0.767621
900 0.783398
910 0.799302
920 0.815331
930 0.831486
940 0.847766
950 0.86417
960 0.880697
970 0.897347
980 0.91412
990 0.931014
1000 0.948029
1010 0.965165
1020 0.982421
1030 0.999796
1040 1.01729
1050 1.0349
1060 1.05263
1070 1.07048
1080 1.08844
1090 1.10652
1100 1.12472
1110 1.14303
1120 1.16145
1130 1.17999
1140 1.19864
1150 1.21741
1160 1.23629
1170 1.25528
1180 1.27438
1190 1.29359
1200 1.31292
1210 1.33235
1220 1.3519
1230 1.37155
1240 1.39131
1250 1.41119
1260 1.43117
1270 1.45125
1280 1.47145
1290 1.49175
1300 1.51216
1310 1.53267
1320 1.5533
1330 1.57402
1340 1.59485
1350 1.61579
1360 1.63683
1370 1.65797
1380 1.67922
1390 1.70057
1400 1.72202
1410 1.74358
1420 1.76524
1430 1.787
1440 1.80886
1450 1.83082
1460 1.85289
1470 1.87505
1480 1.89731
1490 1.91968
1500 1.94214
1510 1.9647
1520 1.98736
1530 2.01012
1540 2.03298
1550 2.05594
1560 2.07899
1570 2.10214
1580 2.12539
1590 2.14873
1600 2.17217
1610 2.19571
1620 2.21934
1630 2.24307
1640 2.2669
1650 2.29082
1660 2.31483
1670 2.33894
1680 2.36314
1690 2.38744
1700 2.41183
1710 2.43631
1720 2.46089
1730 2.48556
1740 2.51032
1750 2.53518
1760 2.56012
1770 2.58516
1780 2.61029
1790 2.63551
1800 2.66083
1810 2.68623
1820 2.71173
1830 2.73731
1840 2.76299
1850 2.78876
1860 2.81461
1870 2.84056
1880 2.86659
1890 2.89272
1900 2.91893
1910 2.94523
1920 2.97162
1930 2.9981
1940 3.02467
1950 3.05132
1960 3.07807
1970 3.1049
1980 3.13181
1990 3.15882
2000 3.18591
2010 3.21309
2020 3.24035
2030 3.2677
2040 3.29514
2050 3.32266
2060 3.35027
2070 3.37796
2080 3.40574
2090 3.4336
2100 3.46155
2110 3.48959
2120 3.51771
2130 3.54591
2140 3.5742
2150 3.60257
2160 3.63102
2170 3.65956
2180 3.68818
2190 3.71689
2200 3.74568
2210 3.77455
2220 3.8035
2230 3.83254
2240 3.86166
2250 3.89086
2260 3.92015
2270 3.94951
2280 3.97896
2290 4.00849
2300 4.0381
2310 4.0678
2320 4.09757
2330 4.12743
2340 4.15736
2350 4.18738
2360 4.21748
2370 4.24765
2380 4.27791
2390 4.30825
2400 4.33867
2410 4.36917
2420 4.39974
2430 4.4304
2440 4.46114
2450 4.49195
2460 4.52285
2470 4.55382
2480 4.58488
2490 4.61601
2500 4.64722
2510 4.67851
2520 4.70987
2530 4.74132
2540 4.77284
2550 4.80444
2560 4.83612
2570 4.86788
2580 4.89971
2590 4.93162
2600 4.96361
2610 4.99568
2620 5.02782
2630 5.06004
2640 5.09234
2650 5.12471
2660 5.15716
2670 5.18969
2680 5.22229
2690 5.25497
2700 5.28772
2710 5.32055
2720 5.35346
2730 5.38644
2740 5.4195
2750 5.45263
2760 5.48584
2770 5.51912
2780 5.55248
2790 5.58591
2800 5.61942
2810 5.653
2820 5.68666
2830 5.72039
2840 5.75419
2850 5.78807
2860 5.82203
2870 5.85606
2880 5.89016
2890 5.92434
2900 5.95859
2910 5.99291
2920 6.02731
2930 6.06178
2940 6.09632
2950 6.13094
2960 6.16563
2970 6.20039
2980 6.23523
2990 6.27014
