TITLE="Graphics"
VARIABLES= "T", "diff_HCO_H2O"
300 0.156121
310 0.167214
320 0.178669
330 0.190482
340 0.202652
350 0.215176
360 0.228051
370 0.241274
380 0.254845
390 0.268759
400 0.283016
410 0.297611
420 0.312544
430 0.327812
440 0.343412
450 0.359343
460 0.375602
470 0.392186
480 0.409095
490 0.426325
500 0.443874
510 0.461741
520 0.479924
530 0.498419
540 0.517226
550 0.536343
560 0.555767
570 0.575496
580 0.595528
590 0.615863
600 0.636497
610 0.657429
620 0.678657
630 0.700179
640 0.721994
650 0.744099
660 0.766494
670 0.789176
680 0.812143
690 0.835394
700 0.858928
710 0.882742
720 0.906835
730 0.931206
740 0.955852
750 0.980773
760 1.00597
770 1.03143
780 1.05716
790 1.08317
800 1.10944
810 1.13597
820 1.16277
830 1.18983
840 1.21715
850 1.24473
860 1.27257
870 1.30067
880 1.32902
890 1.35762
900 1.38648
910 1.41559
920 1.44495
930 1.47456
940 1.50442
950 1.53452
960 1.56487
970 1.59546
980 1.6263
990 1.65737
1000 1.68869
1010 1.72025
1020 1.75204
1030 1.78407
1040 1.81634
1050 1.84884
1060 1.88157
1070 1.91454
1080 1.94774
1090 1.98117
1100 2.01482
1110 2.04871
1120 2.08282
1130 2.11716
1140 2.15172
1150 2.18651
1160 2.22152
1170 2.25675
1180 2.2922
1190 2.32787
1200 2.36376
1210 2.39987
1220 2.4362
1230 2.47274
1240 2.50949
1250 2.54646
1260 2.58365
1270 2.62104
1280 2.65865
1290 2.69646
1300 2.73449
1310 2.77273
1320 2.81117
1330 2.84982
1340 2.88867
1350 2.92773
1360 2.967
1370 3.00647
1380 3.04614
1390 3.08601
1400 3.12608
1410 3.16636
1420 3.20683
1430 3.2475
1440 3.28837
1450 3.32943
1460 3.37069
1470 3.41215
1480 3.4538
1490 3.49565
1500 3.53769
1510 3.57992
1520 3.62234
1530 3.66495
1540 3.70775
1550 3.75074
1560 3.79392
1570 3.83729
1580 3.88085
1590 3.92459
1600 3.96851
1610 4.01263
1620 4.05692
1630 4.1014
1640 4.14607
1650 4.19091
1660 4.23594
1670 4.28114
1680 4.32653
1690 4.3721
1700 4.41784
1710 4.46377
1720 4.50987
1730 4.55615
1740 4.60261
1750 4.64924
1760 4.69604
1770 4.74302
1780 4.79018
1790 4.8375
1800 4.885
1810 4.93268
1820 4.98052
1830 5.02853
1840 5.07672
1850 5.12507
1860 5.1736
1870 5.22229
1880 5.27115
1890 5.32017
1900 5.36937
1910 5.41873
1920 5.46825
1930 5.51794
1940 5.5678
1950 5.61782
1960 5.668
1970 5.71834
1980 5.76885
1990 5.81952
2000 5.87035
2010 5.92134
2020 5.97249
2030 6.0238
2040 6.07527
2050 6.1269
2060 6.17869
2070 6.23063
2080 6.28273
2090 6.33499
2100 6.38741
2110 6.43998
2120 6.4927
2130 6.54558
2140 6.59861
2150 6.6518
2160 6.70514
2170 6.75863
2180 6.81228
2190 6.86608
2200 6.92003
2210 6.97412
2220 7.02837
2230 7.08277
2240 7.13732
2250 7.19202
2260 7.24686
2270 7.30186
2280 7.357
2290 7.41229
2300 7.46772
2310 7.5233
2320 7.57903
2330 7.6349
2340 7.69092
2350 7.74708
2360 7.80339
2370 7.85984
2380 7.91643
2390 7.97317
2400 8.03005
2410 8.08707
2420 8.14423
2430 8.20153
2440 8.25898
2450 8.31656
2460 8.37429
2470 8.43215
2480 8.49015
2490 8.54829
2500 8.60657
2510 8.66499
2520 8.72355
2530 8.78224
2540 8.84107
2550 8.90003
2560 8.95913
2570 9.01837
2580 9.07774
2590 9.13725
2600 9.19689
2610 9.25667
2620 9.31658
2630 9.37662
2640 9.4368
2650 9.4971
2660 9.55754
2670 9.61812
2680 9.67882
2690 9.73966
2700 9.80062
2710 9.86172
2720 9.92295
2730 9.9843
2740 10.0458
2750 10.1074
2760 10.1691
2770 10.231
2780 10.293
2790 10.3551
2800 10.4174
2810 10.4798
2820 10.5423
2830 10.6049
2840 10.6677
2850 10.7306
2860 10.7936
2870 10.8567
2880 10.92
2890 10.9834
2900 11.0469
2910 11.1105
2920 11.1743
2930 11.2382
2940 11.3022
2950 11.3663
2960 11.4305
2970 11.4949
2980 11.5594
2990 11.624
