TITLE="Graphics"
VARIABLES= "T", "diff_C2H5_N2"
300 0.150083
310 0.159412
320 0.168964
330 0.178737
340 0.188728
350 0.198934
360 0.209352
370 0.219979
380 0.230813
390 0.24185
400 0.25309
410 0.264529
420 0.276165
430 0.287996
440 0.30002
450 0.312234
460 0.324638
470 0.337229
480 0.350005
490 0.362965
500 0.376106
510 0.389428
520 0.402928
530 0.416605
540 0.430458
550 0.444485
560 0.458685
570 0.473055
580 0.487596
590 0.502306
600 0.517183
610 0.532226
620 0.547434
630 0.562806
640 0.578341
650 0.594037
660 0.609894
670 0.625911
680 0.642085
690 0.658418
700 0.674906
710 0.691551
720 0.70835
730 0.725303
740 0.742408
750 0.759666
760 0.777074
770 0.794633
780 0.812342
790 0.830199
800 0.848204
810 0.866357
820 0.884655
830 0.9031
840 0.921689
850 0.940423
860 0.959301
870 0.978321
880 0.997484
890 1.01679
900 1.03623
910 1.05582
920 1.07555
930 1.09541
940 1.11541
950 1.13556
960 1.15583
970 1.17625
980 1.1968
990 1.21749
1000 1.23832
1010 1.25927
1020 1.28037
1030 1.30159
1040 1.32295
1050 1.34445
1060 1.36607
1070 1.38783
1080 1.40972
1090 1.43174
1100 1.45389
1110 1.47617
1120 1.49858
1130 1.52112
1140 1.54379
1150 1.56659
1160 1.58952
1170 1.61257
1180 1.63575
1190 1.65906
1200 1.68249
1210 1.70605
1220 1.72974
1230 1.75355
1240 1.77749
1250 1.80155
1260 1.82574
1270 1.85005
1280 1.87448
1290 1.89904
1300 1.92372
1310 1.94852
1320 1.97345
1330 1.9985
1340 2.02367
1350 2.04896
1360 2.07438
1370 2.09991
1380 2.12557
1390 2.15134
1400 2.17724
1410 2.20325
1420 2.22939
1430 2.25564
1440 2.28202
1450 2.30851
1460 2.33512
1470 2.36185
1480 2.3887
1490 2.41566
1500 2.44274
1510 2.46994
1520 2.49726
1530 2.5247
1540 2.55225
1550 2.57991
1560 2.6077
1570 2.6356
1580 2.66361
1590 2.69174
1600 2.71999
1610 2.74835
1620 2.77682
1630 2.80541
1640 2.83411
1650 2.86293
1660 2.89186
1670 2.92091
1680 2.95007
1690 2.97934
1700 3.00873
1710 3.03823
1720 3.06784
1730 3.09757
1740 3.1274
1750 3.15735
1760 3.18741
1770 3.21759
1780 3.24787
1790 3.27827
1800 3.30878
1810 3.3394
1820 3.37013
1830 3.40097
1840 3.43192
1850 3.46298
1860 3.49416
1870 3.52544
1880 3.55683
1890 3.58834
1900 3.61995
1910 3.65167
1920 3.6835
1930 3.71544
1940 3.74749
1950 3.77965
1960 3.81192
1970 3.8443
1980 3.87678
1990 3.90938
2000 3.94208
2010 3.97489
2020 4.00781
2030 4.04083
2040 4.07397
2050 4.10721
2060 4.14056
2070 4.17401
2080 4.20758
2090 4.24125
2100 4.27503
2110 4.30891
2120 4.3429
2130 4.377
2140 4.4112
2150 4.44551
2160 4.47993
2170 4.51445
2180 4.54908
2190 4.58382
2200 4.61866
2210 4.6536
2220 4.68865
2230 4.72381
2240 4.75907
2250 4.79444
2260 4.82991
2270 4.86549
2280 4.90117
2290 4.93696
2300 4.97285
2310 5.00885
2320 5.04495
2330 5.08116
2340 5.11747
2350 5.15388
2360 5.1904
2370 5.22702
2380 5.26374
2390 5.30057
2400 5.33751
2410 5.37454
2420 5.41168
2430 5.44893
2440 5.48627
2450 5.52372
2460 5.56128
2470 5.59893
2480 5.63669
2490 5.67455
2500 5.71252
2510 5.75058
2520 5.78875
2530 5.82703
2540 5.8654
2550 5.90388
2560 5.94246
2570 5.98114
2580 6.01992
2590 6.05881
2600 6.0978
2610 6.13689
2620 6.17608
2630 6.21537
2640 6.25476
2650 6.29426
2660 6.33386
2670 6.37356
2680 6.41336
2690 6.45326
2700 6.49326
2710 6.53336
2720 6.57357
2730 6.61387
2740 6.65428
2750 6.69479
2760 6.7354
2770 6.7761
2780 6.81691
2790 6.85782
2800 6.89883
2810 6.93994
2820 6.98116
2830 7.02247
2840 7.06388
2850 7.10539
2860 7.147
2870 7.18871
2880 7.23052
2890 7.27244
2900 7.31445
2910 7.35656
2920 7.39877
2930 7.44108
2940 7.48349
2950 7.526
2960 7.56861
2970 7.61132
2980 7.65412
2990 7.69703
