TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CO_C7H14OOHO2"
300 0.0184398
310 0.0197499
320 0.0211025
330 0.0224971
340 0.0239336
350 0.0254114
360 0.0269305
370 0.0284904
380 0.0300909
390 0.0317317
400 0.0334125
410 0.0351329
420 0.0368928
430 0.0386917
440 0.0405296
450 0.042406
460 0.0443207
470 0.0462735
480 0.048264
490 0.050292
500 0.0523574
510 0.0544597
520 0.0565987
530 0.0587743
540 0.0609862
550 0.0632341
560 0.0655177
570 0.067837
580 0.0701915
590 0.0725812
600 0.0750057
610 0.0774649
620 0.0799585
630 0.0824864
640 0.0850482
650 0.0876439
660 0.0902731
670 0.0929358
680 0.0956316
690 0.0983604
700 0.101122
710 0.103916
720 0.106743
730 0.109602
740 0.112492
750 0.115415
760 0.118369
770 0.121355
780 0.124372
790 0.127421
800 0.1305
810 0.13361
820 0.13675
830 0.139921
840 0.143123
850 0.146354
860 0.149616
870 0.152907
880 0.156228
890 0.159578
900 0.162957
910 0.166366
920 0.169804
930 0.173271
940 0.176766
950 0.18029
960 0.183842
970 0.187423
980 0.191032
990 0.194669
1000 0.198334
1010 0.202026
1020 0.205746
1030 0.209494
1040 0.213268
1050 0.21707
1060 0.220899
1070 0.224755
1080 0.228638
1090 0.232548
1100 0.236484
1110 0.240446
1120 0.244435
1130 0.24845
1140 0.252491
1150 0.256558
1160 0.260651
1170 0.26477
1180 0.268914
1190 0.273084
1200 0.277279
1210 0.281499
1220 0.285745
1230 0.290015
1240 0.294311
1250 0.298631
1260 0.302976
1270 0.307346
1280 0.31174
1290 0.316159
1300 0.320602
1310 0.325069
1320 0.32956
1330 0.334075
1340 0.338614
1350 0.343177
1360 0.347764
1370 0.352374
1380 0.357008
1390 0.361665
1400 0.366345
1410 0.371049
1420 0.375776
1430 0.380525
1440 0.385298
1450 0.390094
1460 0.394912
1470 0.399753
1480 0.404617
1490 0.409503
1500 0.414412
1510 0.419343
1520 0.424296
1530 0.429272
1540 0.434269
1550 0.439289
1560 0.44433
1570 0.449393
1580 0.454478
1590 0.459585
1600 0.464713
1610 0.469863
1620 0.475034
1630 0.480226
1640 0.48544
1650 0.490675
1660 0.495931
1670 0.501208
1680 0.506507
1690 0.511826
1700 0.517165
1710 0.522526
1720 0.527907
1730 0.533309
1740 0.538732
1750 0.544174
1760 0.549638
1770 0.555121
1780 0.560625
1790 0.566149
1800 0.571693
1810 0.577257
1820 0.582842
1830 0.588446
1840 0.594069
1850 0.599713
1860 0.605376
1870 0.611059
1880 0.616762
1890 0.622484
1900 0.628226
1910 0.633986
1920 0.639767
1930 0.645566
1940 0.651385
1950 0.657223
1960 0.66308
1970 0.668955
1980 0.67485
1990 0.680764
2000 0.686697
2010 0.692648
2020 0.698618
2030 0.704607
2040 0.710614
2050 0.71664
2060 0.722684
2070 0.728747
2080 0.734828
2090 0.740927
2100 0.747045
2110 0.75318
2120 0.759334
2130 0.765506
2140 0.771696
2150 0.777905
2160 0.78413
2170 0.790374
2180 0.796636
2190 0.802915
2200 0.809212
2210 0.815527
2220 0.821859
2230 0.828209
2240 0.834577
2250 0.840961
2260 0.847364
2270 0.853783
2280 0.86022
2290 0.866674
2300 0.873145
2310 0.879634
2320 0.886139
2330 0.892662
2340 0.899202
2350 0.905758
2360 0.912332
2370 0.918922
2380 0.925529
2390 0.932153
2400 0.938793
2410 0.945451
2420 0.952124
2430 0.958815
2440 0.965522
2450 0.972245
2460 0.978985
2470 0.985741
2480 0.992514
2490 0.999303
2500 1.00611
2510 1.01293
2520 1.01977
2530 1.02662
2540 1.03349
2550 1.04038
2560 1.04728
2570 1.0542
2580 1.06113
2590 1.06808
2600 1.07504
2610 1.08203
2620 1.08902
2630 1.09604
2640 1.10306
2650 1.11011
2660 1.11717
2670 1.12424
2680 1.13133
2690 1.13844
2700 1.14556
2710 1.1527
2720 1.15985
2730 1.16702
2740 1.1742
2750 1.1814
2760 1.18861
2770 1.19584
2780 1.20308
2790 1.21034
2800 1.21761
2810 1.2249
2820 1.23221
2830 1.23952
2840 1.24686
2850 1.25421
2860 1.26157
2870 1.26895
2880 1.27634
2890 1.28375
2900 1.29117
2910 1.2986
2920 1.30605
2930 1.31352
2940 1.321
2950 1.3285
2960 1.336
2970 1.34353
2980 1.35107
2990 1.35862
