TITLE="Graphics"
VARIABLES= "T", "diff_C7H14_NC7KET"
300 0.0165206
310 0.017694
320 0.0189053
330 0.0201543
340 0.0214407
350 0.0227642
360 0.0241246
370 0.0255215
380 0.0269547
390 0.0284239
400 0.0299289
410 0.0314695
420 0.0330453
430 0.0346561
440 0.0363016
450 0.0379817
460 0.039696
470 0.0414444
480 0.0432265
490 0.0450422
500 0.0468913
510 0.0487734
520 0.0506885
530 0.0526362
540 0.0546163
550 0.0566287
560 0.058673
570 0.0607492
580 0.062857
590 0.0649962
600 0.0671666
610 0.0693679
620 0.0716001
630 0.0738629
640 0.0761561
650 0.0784796
660 0.080833
670 0.0832164
680 0.0856294
690 0.088072
700 0.0905438
710 0.0930448
720 0.0955748
730 0.0981337
740 0.100721
750 0.103337
760 0.105981
770 0.108654
780 0.111354
790 0.114082
800 0.116838
810 0.119622
820 0.122433
830 0.125271
840 0.128136
850 0.131028
860 0.133947
870 0.136892
880 0.139864
890 0.142863
900 0.145887
910 0.148938
920 0.152015
930 0.155117
940 0.158246
950 0.161399
960 0.164578
970 0.167783
980 0.171013
990 0.174267
1000 0.177547
1010 0.180851
1020 0.18418
1030 0.187534
1040 0.190912
1050 0.194315
1060 0.197741
1070 0.201192
1080 0.204667
1090 0.208165
1100 0.211688
1110 0.215234
1120 0.218803
1130 0.222396
1140 0.226013
1150 0.229652
1160 0.233315
1170 0.237
1180 0.240709
1190 0.24444
1200 0.248194
1210 0.251971
1220 0.25577
1230 0.259592
1240 0.263435
1250 0.267302
1260 0.27119
1270 0.2751
1280 0.279032
1290 0.282986
1300 0.286962
1310 0.290959
1320 0.294978
1330 0.299018
1340 0.30308
1350 0.307163
1360 0.311267
1370 0.315393
1380 0.319539
1390 0.323707
1400 0.327895
1410 0.332104
1420 0.336334
1430 0.340584
1440 0.344855
1450 0.349146
1460 0.353458
1470 0.35779
1480 0.362142
1490 0.366514
1500 0.370907
1510 0.375319
1520 0.379751
1530 0.384203
1540 0.388675
1550 0.393167
1560 0.397678
1570 0.402209
1580 0.406759
1590 0.411328
1600 0.415917
1610 0.420525
1620 0.425152
1630 0.429799
1640 0.434464
1650 0.439149
1660 0.443852
1670 0.448574
1680 0.453315
1690 0.458075
1700 0.462853
1710 0.46765
1720 0.472465
1730 0.477299
1740 0.482151
1750 0.487021
1760 0.49191
1770 0.496817
1780 0.501742
1790 0.506685
1800 0.511646
1810 0.516625
1820 0.521621
1830 0.526636
1840 0.531668
1850 0.536718
1860 0.541786
1870 0.546871
1880 0.551974
1890 0.557095
1900 0.562232
1910 0.567387
1920 0.57256
1930 0.577749
1940 0.582956
1950 0.58818
1960 0.593421
1970 0.598679
1980 0.603954
1990 0.609245
2000 0.614554
2010 0.61988
2020 0.625222
2030 0.630581
2040 0.635956
2050 0.641348
2060 0.646757
2070 0.652182
2080 0.657624
2090 0.663082
2100 0.668556
2110 0.674047
2120 0.679553
2130 0.685077
2140 0.690616
2150 0.696171
2160 0.701742
2170 0.70733
2180 0.712933
2190 0.718552
2200 0.724187
2210 0.729838
2220 0.735504
2230 0.741186
2240 0.746884
2250 0.752598
2260 0.758327
2270 0.764072
2280 0.769832
2290 0.775607
2300 0.781398
2310 0.787205
2320 0.793026
2330 0.798863
2340 0.804715
2350 0.810583
2360 0.816465
2370 0.822362
2380 0.828275
2390 0.834203
2400 0.840145
2410 0.846102
2420 0.852075
2430 0.858062
2440 0.864064
2450 0.870081
2460 0.876112
2470 0.882158
2480 0.888219
2490 0.894294
2500 0.900384
2510 0.906489
2520 0.912608
2530 0.918741
2540 0.924889
2550 0.931051
2560 0.937227
2570 0.943418
2580 0.949623
2590 0.955842
2600 0.962076
2610 0.968323
2620 0.974585
2630 0.980861
2640 0.987151
2650 0.993454
2660 0.999772
2670 1.0061
2680 1.01245
2690 1.01881
2700 1.02518
2710 1.03157
2720 1.03797
2730 1.04438
2740 1.05081
2750 1.05725
2760 1.06371
2770 1.07018
2780 1.07666
2790 1.08316
2800 1.08967
2810 1.09619
2820 1.10272
2830 1.10927
2840 1.11584
2850 1.12241
2860 1.129
2870 1.13561
2880 1.14222
2890 1.14885
2900 1.15549
2910 1.16215
2920 1.16882
2930 1.1755
2940 1.18219
2950 1.1889
2960 1.19562
2970 1.20235
2980 1.2091
2990 1.21586
