TITLE="Graphics"
VARIABLES= "T", "diff_C7H14_CH2CHO"
300 0.0385662
310 0.0412943
320 0.044108
330 0.0470063
340 0.0499887
350 0.0530542
360 0.0562021
370 0.0594317
380 0.0627422
390 0.0661329
400 0.0696032
410 0.0731522
420 0.0767793
430 0.0804839
440 0.0842653
450 0.0881229
460 0.092056
470 0.0960639
480 0.100146
490 0.104302
500 0.108531
510 0.112833
520 0.117207
530 0.121652
540 0.126168
550 0.130754
560 0.13541
570 0.140135
580 0.14493
590 0.149792
600 0.154723
610 0.15972
620 0.164785
630 0.169916
640 0.175113
650 0.180376
660 0.185703
670 0.191095
680 0.196552
690 0.202072
700 0.207656
710 0.213302
720 0.219012
730 0.224783
740 0.230616
750 0.236511
760 0.242467
770 0.248483
780 0.25456
790 0.260697
800 0.266893
810 0.273149
820 0.279463
830 0.285836
840 0.292268
850 0.298757
860 0.305304
870 0.311909
880 0.31857
890 0.325288
900 0.332062
910 0.338893
920 0.345779
930 0.35272
940 0.359717
950 0.366769
960 0.373876
970 0.381036
980 0.388251
990 0.39552
1000 0.402842
1010 0.410218
1020 0.417646
1030 0.425128
1040 0.432662
1050 0.440248
1060 0.447886
1070 0.455576
1080 0.463318
1090 0.47111
1100 0.478954
1110 0.486849
1120 0.494794
1130 0.50279
1140 0.510836
1150 0.518932
1160 0.527078
1170 0.535273
1180 0.543517
1190 0.551811
1200 0.560153
1210 0.568544
1220 0.576983
1230 0.585471
1240 0.594007
1250 0.602591
1260 0.611222
1270 0.619901
1280 0.628627
1290 0.6374
1300 0.64622
1310 0.655087
1320 0.664001
1330 0.67296
1340 0.681966
1350 0.691018
1360 0.700116
1370 0.709259
1380 0.718448
1390 0.727683
1400 0.736962
1410 0.746286
1420 0.755656
1430 0.76507
1440 0.774528
1450 0.784031
1460 0.793577
1470 0.803168
1480 0.812803
1490 0.822481
1500 0.832203
1510 0.841969
1520 0.851777
1530 0.861629
1540 0.871524
1550 0.881461
1560 0.891442
1570 0.901464
1580 0.911529
1590 0.921637
1600 0.931786
1610 0.941977
1620 0.952211
1630 0.962486
1640 0.972802
1650 0.98316
1660 0.993559
1670 1.004
1680 1.01448
1690 1.025
1700 1.03557
1710 1.04617
1720 1.05681
1730 1.0675
1740 1.07822
1750 1.08899
1760 1.09979
1770 1.11064
1780 1.12152
1790 1.13245
1800 1.14341
1810 1.15442
1820 1.16546
1830 1.17654
1840 1.18766
1850 1.19882
1860 1.21002
1870 1.22126
1880 1.23254
1890 1.24385
1900 1.2552
1910 1.2666
1920 1.27803
1930 1.28949
1940 1.301
1950 1.31254
1960 1.32413
1970 1.33575
1980 1.3474
1990 1.3591
2000 1.37083
2010 1.3826
2020 1.39441
2030 1.40625
2040 1.41813
2050 1.43005
2060 1.442
2070 1.45399
2080 1.46602
2090 1.47809
2100 1.49019
2110 1.50232
2120 1.5145
2130 1.52671
2140 1.53895
2150 1.55123
2160 1.56355
2170 1.5759
2180 1.58829
2190 1.60072
2200 1.61318
2210 1.62567
2220 1.63821
2230 1.65077
2240 1.66337
2250 1.67601
2260 1.68868
2270 1.70139
2280 1.71413
2290 1.72691
2300 1.73972
2310 1.75256
2320 1.76544
2330 1.77836
2340 1.79131
2350 1.80429
2360 1.81731
2370 1.83036
2380 1.84345
2390 1.85657
2400 1.86972
2410 1.88291
2420 1.89613
2430 1.90939
2440 1.92268
2450 1.936
2460 1.94935
2470 1.96274
2480 1.97617
2490 1.98962
2500 2.00311
2510 2.01663
2520 2.03019
2530 2.04378
2540 2.0574
2550 2.07105
2560 2.08474
2570 2.09846
2580 2.11221
2590 2.126
2600 2.13982
2610 2.15367
2620 2.16755
2630 2.18146
2640 2.19541
2650 2.20939
2660 2.2234
2670 2.23744
2680 2.25152
2690 2.26563
2700 2.27976
2710 2.29394
2720 2.30814
2730 2.32237
2740 2.33664
2750 2.35094
2760 2.36526
2770 2.37963
2780 2.39402
2790 2.40844
2800 2.42289
2810 2.43738
2820 2.4519
2830 2.46644
2840 2.48102
2850 2.49563
2860 2.51027
2870 2.52495
2880 2.53965
2890 2.55438
2900 2.56914
2910 2.58394
2920 2.59876
2930 2.61362
2940 2.62851
2950 2.64342
2960 2.65837
2970 2.67335
2980 2.68835
2990 2.70339
