TITLE="Graphics"
VARIABLES= "T", "diff_C2H4_HO2"
300 0.186765
310 0.198418
320 0.210353
330 0.222565
340 0.23505
350 0.247806
360 0.260827
370 0.274112
380 0.287656
390 0.301456
400 0.31551
410 0.329814
420 0.344365
430 0.359161
440 0.3742
450 0.389478
460 0.404993
470 0.420744
480 0.436726
490 0.452939
500 0.469381
510 0.486048
520 0.50294
530 0.520053
540 0.537387
550 0.55494
560 0.572709
570 0.590692
580 0.60889
590 0.627298
600 0.645917
610 0.664744
620 0.683779
630 0.703018
640 0.722462
650 0.742109
660 0.761956
670 0.782004
680 0.802251
690 0.822694
700 0.843335
710 0.86417
720 0.885199
730 0.906421
740 0.927834
750 0.949438
760 0.971231
770 0.993213
780 1.01538
790 1.03774
800 1.06028
810 1.083
820 1.10591
830 1.129
840 1.15228
850 1.17573
860 1.19937
870 1.22318
880 1.24717
890 1.27134
900 1.29569
910 1.32021
920 1.34491
930 1.36978
940 1.39482
950 1.42004
960 1.44543
970 1.47099
980 1.49672
990 1.52263
1000 1.5487
1010 1.57494
1020 1.60135
1030 1.62793
1040 1.65467
1050 1.68159
1060 1.70866
1070 1.7359
1080 1.76331
1090 1.79088
1100 1.81862
1110 1.84652
1120 1.87458
1130 1.9028
1140 1.93118
1150 1.95973
1160 1.98843
1170 2.0173
1180 2.04632
1190 2.07551
1200 2.10485
1210 2.13435
1220 2.16401
1230 2.19382
1240 2.22379
1250 2.25392
1260 2.28421
1270 2.31464
1280 2.34524
1290 2.37599
1300 2.40689
1310 2.43795
1320 2.46916
1330 2.50052
1340 2.53204
1350 2.56371
1360 2.59553
1370 2.6275
1380 2.65962
1390 2.6919
1400 2.72432
1410 2.75689
1420 2.78962
1430 2.82249
1440 2.85551
1450 2.88868
1460 2.922
1470 2.95547
1480 2.98909
1490 3.02285
1500 3.05676
1510 3.09082
1520 3.12502
1530 3.15937
1540 3.19387
1550 3.22851
1560 3.26329
1570 3.29822
1580 3.3333
1590 3.36852
1600 3.40389
1610 3.4394
1620 3.47505
1630 3.51085
1640 3.54679
1650 3.58287
1660 3.61909
1670 3.65546
1680 3.69197
1690 3.72862
1700 3.76542
1710 3.80235
1720 3.83943
1730 3.87665
1740 3.914
1750 3.9515
1760 3.98914
1770 4.02692
1780 4.06484
1790 4.1029
1800 4.14109
1810 4.17943
1820 4.21791
1830 4.25652
1840 4.29528
1850 4.33417
1860 4.3732
1870 4.41237
1880 4.45167
1890 4.49111
1900 4.53069
1910 4.57041
1920 4.61027
1930 4.65026
1940 4.69039
1950 4.73065
1960 4.77105
1970 4.81159
1980 4.85226
1990 4.89307
2000 4.93401
2010 4.97509
2020 5.01631
2030 5.05766
2040 5.09914
2050 5.14076
2060 5.18252
2070 5.2244
2080 5.26643
2090 5.30858
2100 5.35087
2110 5.3933
2120 5.43585
2130 5.47855
2140 5.52137
2150 5.56433
2160 5.60742
2170 5.65064
2180 5.694
2190 5.73748
2200 5.78111
2210 5.82486
2220 5.86874
2230 5.91276
2240 5.95691
2250 6.00119
2260 6.0456
2270 6.09015
2280 6.13482
2290 6.17963
2300 6.22456
2310 6.26963
2320 6.31483
2330 6.36016
2340 6.40562
2350 6.45121
2360 6.49693
2370 6.54278
2380 6.58876
2390 6.63487
2400 6.68111
2410 6.72748
2420 6.77398
2430 6.82061
2440 6.86737
2450 6.91425
2460 6.96127
2470 7.00842
2480 7.05569
2490 7.10309
2500 7.15063
2510 7.19829
2520 7.24607
2530 7.29399
2540 7.34204
2550 7.39021
2560 7.43851
2570 7.48694
2580 7.5355
2590 7.58418
2600 7.633
2610 7.68194
2620 7.731
2630 7.7802
2640 7.82952
2650 7.87897
2660 7.92854
2670 7.97825
2680 8.02808
2690 8.07803
2700 8.12812
2710 8.17833
2720 8.22866
2730 8.27913
2740 8.32971
2750 8.38043
2760 8.43127
2770 8.48224
2780 8.53333
2790 8.58455
2800 8.6359
2810 8.68737
2820 8.73896
2830 8.79068
2840 8.84253
2850 8.8945
2860 8.9466
2870 8.99882
2880 9.05117
2890 9.10365
2900 9.15624
2910 9.20897
2920 9.26182
2930 9.31479
2940 9.36789
2950 9.42111
2960 9.47445
2970 9.52793
2980 9.58152
2990 9.63524
