TITLE="Graphics"
VARIABLES= "T", "diff_C2H5_H2"
300 0.565946
310 0.59935
320 0.633503
330 0.668396
340 0.70402
350 0.740365
360 0.777422
370 0.815184
380 0.853642
390 0.892789
400 0.932617
410 0.973119
420 1.01429
430 1.05612
440 1.0986
450 1.14174
460 1.18551
470 1.22992
480 1.27497
490 1.32064
500 1.36692
510 1.41383
520 1.46134
530 1.50946
540 1.55818
550 1.6075
560 1.65741
570 1.70791
580 1.75899
590 1.81065
600 1.86289
610 1.9157
620 1.96908
630 2.02302
640 2.07752
650 2.13259
660 2.1882
670 2.24437
680 2.30108
690 2.35834
700 2.41615
710 2.47449
720 2.53336
730 2.59277
740 2.65271
750 2.71318
760 2.77417
770 2.83568
780 2.89772
790 2.96027
800 3.02333
810 3.08691
820 3.151
830 3.21559
840 3.28069
850 3.34629
860 3.4124
870 3.479
880 3.5461
890 3.61369
900 3.68178
910 3.75035
920 3.81942
930 3.88897
940 3.95901
950 4.02952
960 4.10052
970 4.172
980 4.24396
990 4.31639
1000 4.3893
1010 4.46267
1020 4.53652
1030 4.61084
1040 4.68563
1050 4.76088
1060 4.83659
1070 4.91277
1080 4.98941
1090 5.06651
1100 5.14406
1110 5.22208
1120 5.30054
1130 5.37947
1140 5.45884
1150 5.53867
1160 5.61895
1170 5.69967
1180 5.78084
1190 5.86246
1200 5.94452
1210 6.02703
1220 6.10998
1230 6.19337
1240 6.2772
1250 6.36147
1260 6.44617
1270 6.53131
1280 6.61689
1290 6.7029
1300 6.78935
1310 6.87622
1320 6.96353
1330 7.05127
1340 7.13943
1350 7.22802
1360 7.31704
1370 7.40649
1380 7.49636
1390 7.58665
1400 7.67737
1410 7.76851
1420 7.86006
1430 7.95204
1440 8.04444
1450 8.13725
1460 8.23048
1470 8.32413
1480 8.4182
1490 8.51267
1500 8.60756
1510 8.70287
1520 8.79858
1530 8.89471
1540 8.99124
1550 9.08819
1560 9.18554
1570 9.2833
1580 9.38147
1590 9.48005
1600 9.57903
1610 9.67841
1620 9.7782
1630 9.87839
1640 9.97898
1650 10.08
1660 10.1814
1670 10.2832
1680 10.3854
1690 10.488
1700 10.5909
1710 10.6943
1720 10.7981
1730 10.9023
1740 11.0069
1750 11.1118
1760 11.2172
1770 11.323
1780 11.4291
1790 11.5357
1800 11.6426
1810 11.7499
1820 11.8576
1830 11.9657
1840 12.0742
1850 12.1831
1860 12.2924
1870 12.402
1880 12.5121
1890 12.6225
1900 12.7333
1910 12.8445
1920 12.9561
1930 13.068
1940 13.1804
1950 13.2931
1960 13.4062
1970 13.5197
1980 13.6336
1990 13.7478
2000 13.8625
2010 13.9775
2020 14.0929
2030 14.2086
2040 14.3248
2050 14.4413
2060 14.5582
2070 14.6755
2080 14.7931
2090 14.9112
2100 15.0296
2110 15.1483
2120 15.2675
2130 15.387
2140 15.5069
2150 15.6272
2160 15.7478
2170 15.8688
2180 15.9902
2190 16.1119
2200 16.2341
2210 16.3566
2220 16.4794
2230 16.6026
2240 16.7262
2250 16.8502
2260 16.9745
2270 17.0992
2280 17.2243
2290 17.3497
2300 17.4755
2310 17.6017
2320 17.7282
2330 17.8551
2340 17.9824
2350 18.11
2360 18.238
2370 18.3663
2380 18.495
2390 18.6241
2400 18.7535
2410 18.8833
2420 19.0134
2430 19.144
2440 19.2748
2450 19.4061
2460 19.5377
2470 19.6696
2480 19.8019
2490 19.9346
2500 20.0676
2510 20.201
2520 20.3347
2530 20.4688
2540 20.6033
2550 20.7381
2560 20.8733
2570 21.0088
2580 21.1447
2590 21.2809
2600 21.4175
2610 21.5544
2620 21.6917
2630 21.8294
2640 21.9674
2650 22.1057
2660 22.2444
2670 22.3835
2680 22.5229
2690 22.6627
2700 22.8028
2710 22.9433
2720 23.0841
2730 23.2252
2740 23.3668
2750 23.5086
2760 23.6508
2770 23.7934
2780 23.9363
2790 24.0796
2800 24.2232
2810 24.3672
2820 24.5115
2830 24.6561
2840 24.8011
2850 24.9465
2860 25.0922
2870 25.2382
2880 25.3846
2890 25.5313
2900 25.6784
2910 25.8258
2920 25.9736
2930 26.1217
2940 26.2702
2950 26.419
2960 26.5681
2970 26.7176
2980 26.8674
2990 27.0176
