TITLE="Graphics"
VARIABLES= "T", "diff_C2H5O2_CH2CO"
300 0.0614833
310 0.0658354
320 0.0703244
330 0.0749491
340 0.0797082
350 0.0846005
360 0.0896247
370 0.0947798
380 0.100064
390 0.105478
400 0.111018
410 0.116685
420 0.122477
430 0.128394
440 0.134433
450 0.140595
460 0.146877
470 0.15328
480 0.159802
490 0.166442
500 0.1732
510 0.180073
520 0.187063
530 0.194167
540 0.201385
550 0.208715
560 0.216158
570 0.223712
580 0.231376
590 0.239151
600 0.247034
610 0.255025
620 0.263123
630 0.271329
640 0.27964
650 0.288056
660 0.296577
670 0.305202
680 0.31393
690 0.32276
700 0.331692
710 0.340725
720 0.349859
730 0.359093
740 0.368426
750 0.377858
760 0.387388
770 0.397015
780 0.40674
790 0.41656
800 0.426477
810 0.436488
820 0.446595
830 0.456795
840 0.46709
850 0.477477
860 0.487957
870 0.498529
880 0.509192
890 0.519947
900 0.530792
910 0.541727
920 0.552752
930 0.563867
940 0.575069
950 0.58636
960 0.597739
970 0.609206
980 0.620759
990 0.632398
1000 0.644124
1010 0.655935
1020 0.667832
1030 0.679813
1040 0.691879
1050 0.704029
1060 0.716262
1070 0.728578
1080 0.740978
1090 0.75346
1100 0.766023
1110 0.778669
1120 0.791396
1130 0.804204
1140 0.817092
1150 0.830061
1160 0.843109
1170 0.856237
1180 0.869445
1190 0.882731
1200 0.896095
1210 0.909538
1220 0.923059
1230 0.936657
1240 0.950332
1250 0.964085
1260 0.977914
1270 0.991819
1280 1.0058
1290 1.01986
1300 1.03399
1310 1.0482
1320 1.06248
1330 1.07683
1340 1.09126
1350 1.10577
1360 1.12035
1370 1.135
1380 1.14972
1390 1.16452
1400 1.17939
1410 1.19433
1420 1.20934
1430 1.22443
1440 1.23959
1450 1.25481
1460 1.27011
1470 1.28548
1480 1.30092
1490 1.31643
1500 1.33201
1510 1.34766
1520 1.36338
1530 1.37917
1540 1.39503
1550 1.41095
1560 1.42695
1570 1.44301
1580 1.45914
1590 1.47534
1600 1.49161
1610 1.50794
1620 1.52434
1630 1.54081
1640 1.55734
1650 1.57394
1660 1.59061
1670 1.60734
1680 1.62414
1690 1.641
1700 1.65793
1710 1.67493
1720 1.69199
1730 1.70911
1740 1.7263
1750 1.74355
1760 1.76087
1770 1.77825
1780 1.7957
1790 1.81321
1800 1.83078
1810 1.84842
1820 1.86612
1830 1.88388
1840 1.9017
1850 1.91959
1860 1.93754
1870 1.95555
1880 1.97362
1890 1.99176
1900 2.00995
1910 2.02821
1920 2.04653
1930 2.06491
1940 2.08335
1950 2.10185
1960 2.12042
1970 2.13904
1980 2.15772
1990 2.17647
2000 2.19527
2010 2.21413
2020 2.23306
2030 2.25204
2040 2.27108
2050 2.29018
2060 2.30934
2070 2.32856
2080 2.34783
2090 2.36717
2100 2.38656
2110 2.40601
2120 2.42552
2130 2.44509
2140 2.46472
2150 2.4844
2160 2.50414
2170 2.52394
2180 2.54379
2190 2.56371
2200 2.58368
2210 2.6037
2220 2.62378
2230 2.64392
2240 2.66412
2250 2.68437
2260 2.70468
2270 2.72504
2280 2.74546
2290 2.76593
2300 2.78646
2310 2.80705
2320 2.82769
2330 2.84839
2340 2.86914
2350 2.88994
2360 2.91081
2370 2.93172
2380 2.95269
2390 2.97371
2400 2.99479
2410 3.01593
2420 3.03711
2430 3.05835
2440 3.07965
2450 3.101
2460 3.1224
2470 3.14385
2480 3.16536
2490 3.18692
2500 3.20854
2510 3.2302
2520 3.25192
2530 3.2737
2540 3.29552
2550 3.3174
2560 3.33933
2570 3.36131
2580 3.38335
2590 3.40544
2600 3.42757
2610 3.44976
2620 3.47201
2630 3.4943
2640 3.51665
2650 3.53904
2660 3.56149
2670 3.58399
2680 3.60654
2690 3.62914
2700 3.65179
2710 3.6745
2720 3.69725
2730 3.72006
2740 3.74291
2750 3.76581
2760 3.78877
2770 3.81178
2780 3.83483
2790 3.85794
2800 3.88109
2810 3.9043
2820 3.92755
2830 3.95086
2840 3.97421
2850 3.99761
2860 4.02107
2870 4.04457
2880 4.06812
2890 4.09172
2900 4.11537
2910 4.13907
2920 4.16281
2930 4.18661
2940 4.21045
2950 4.23434
2960 4.25828
2970 4.28227
2980 4.30631
2990 4.33039
