TITLE="Graphics"
VARIABLES= "T", "diff_C3H5O_H2O2"
300 0.0998885
310 0.106362
320 0.113001
330 0.119804
340 0.126769
350 0.133893
360 0.141173
370 0.148609
380 0.156198
390 0.163938
400 0.171826
410 0.179863
420 0.188045
430 0.196371
440 0.204839
450 0.213449
460 0.222198
470 0.231084
480 0.240108
490 0.249266
500 0.258559
510 0.267984
520 0.27754
530 0.287227
540 0.297042
550 0.306986
560 0.317056
570 0.327252
580 0.337573
590 0.348017
600 0.358584
610 0.369273
620 0.380082
630 0.391012
640 0.402061
650 0.413227
660 0.424511
670 0.435912
680 0.447428
690 0.45906
700 0.470805
710 0.482664
720 0.494636
730 0.506719
740 0.518914
750 0.53122
760 0.543636
770 0.556161
780 0.568794
790 0.581536
800 0.594386
810 0.607342
820 0.620405
830 0.633573
840 0.646847
850 0.660226
860 0.673708
870 0.687294
880 0.700984
890 0.714776
900 0.72867
910 0.742666
920 0.756763
930 0.770961
940 0.785259
950 0.799657
960 0.814155
970 0.828751
980 0.843446
990 0.858239
1000 0.87313
1010 0.888118
1020 0.903203
1030 0.918385
1040 0.933663
1050 0.949037
1060 0.964507
1070 0.980071
1080 0.99573
1090 1.01148
1100 1.02733
1110 1.04327
1120 1.05931
1130 1.07544
1140 1.09166
1150 1.10797
1160 1.12438
1170 1.14087
1180 1.15746
1190 1.17414
1200 1.19091
1210 1.20778
1220 1.22473
1230 1.24177
1240 1.2589
1250 1.27612
1260 1.29344
1270 1.31084
1280 1.32833
1290 1.3459
1300 1.36357
1310 1.38132
1320 1.39917
1330 1.4171
1340 1.43511
1350 1.45322
1360 1.47141
1370 1.48969
1380 1.50805
1390 1.5265
1400 1.54504
1410 1.56366
1420 1.58237
1430 1.60116
1440 1.62004
1450 1.63901
1460 1.65806
1470 1.67719
1480 1.69641
1490 1.71571
1500 1.7351
1510 1.75457
1520 1.77412
1530 1.79376
1540 1.81348
1550 1.83328
1560 1.85317
1570 1.87314
1580 1.89319
1590 1.91332
1600 1.93354
1610 1.95384
1620 1.97422
1630 1.99469
1640 2.01523
1650 2.03586
1660 2.05656
1670 2.07735
1680 2.09822
1690 2.11917
1700 2.14021
1710 2.16132
1720 2.18251
1730 2.20378
1740 2.22514
1750 2.24657
1760 2.26809
1770 2.28968
1780 2.31135
1790 2.3331
1800 2.35494
1810 2.37685
1820 2.39884
1830 2.42091
1840 2.44306
1850 2.46528
1860 2.48759
1870 2.50997
1880 2.53244
1890 2.55498
1900 2.5776
1910 2.60029
1920 2.62307
1930 2.64592
1940 2.66885
1950 2.69186
1960 2.71495
1970 2.73811
1980 2.76135
1990 2.78467
2000 2.80807
2010 2.83154
2020 2.85509
2030 2.87871
2040 2.90242
2050 2.9262
2060 2.95005
2070 2.97398
2080 2.99799
2090 3.02208
2100 3.04624
2110 3.07048
2120 3.09479
2130 3.11918
2140 3.14364
2150 3.16818
2160 3.1928
2170 3.21749
2180 3.24226
2190 3.2671
2200 3.29202
2210 3.31701
2220 3.34208
2230 3.36722
2240 3.39244
2250 3.41773
2260 3.44309
2270 3.46854
2280 3.49405
2290 3.51964
2300 3.54531
2310 3.57105
2320 3.59686
2330 3.62275
2340 3.64871
2350 3.67475
2360 3.70086
2370 3.72705
2380 3.7533
2390 3.77964
2400 3.80604
2410 3.83252
2420 3.85907
2430 3.8857
2440 3.9124
2450 3.93918
2460 3.96602
2470 3.99294
2480 4.01994
2490 4.047
2500 4.07414
2510 4.10135
2520 4.12864
2530 4.156
2540 4.18343
2550 4.21093
2560 4.23851
2570 4.26616
2580 4.29388
2590 4.32167
2600 4.34954
2610 4.37748
2620 4.40549
2630 4.43358
2640 4.46173
2650 4.48996
2660 4.51826
2670 4.54663
2680 4.57508
2690 4.6036
2700 4.63218
2710 4.66084
2720 4.68958
2730 4.71838
2740 4.74726
2750 4.7762
2760 4.80522
2770 4.83431
2780 4.86347
2790 4.89271
2800 4.92201
2810 4.95139
2820 4.98084
2830 5.01036
2840 5.03995
2850 5.06961
2860 5.09934
2870 5.12914
2880 5.15902
2890 5.18896
2900 5.21898
2910 5.24907
2920 5.27923
2930 5.30946
2940 5.33976
2950 5.37013
2960 5.40057
2970 5.43108
2980 5.46166
2990 5.49232
