TITLE="Graphics"
VARIABLES= "T", "diff_C3H6_C7H15O2"
300 0.0370555
310 0.0396653
320 0.0423555
330 0.0451253
340 0.0479739
350 0.0509004
360 0.0539042
370 0.0569844
380 0.0601403
390 0.0633712
400 0.0666763
410 0.070055
420 0.0735066
430 0.0770303
440 0.0806257
450 0.0842919
460 0.0880285
470 0.0918347
480 0.09571
490 0.0996538
500 0.103665
510 0.107745
520 0.11189
530 0.116103
540 0.12038
550 0.124724
560 0.129131
570 0.133603
580 0.138139
590 0.142738
600 0.1474
610 0.152124
620 0.15691
630 0.161757
640 0.166666
650 0.171635
660 0.176664
670 0.181753
680 0.186901
690 0.192108
700 0.197373
710 0.202697
720 0.208079
730 0.213518
740 0.219014
750 0.224567
760 0.230176
770 0.235841
780 0.241561
790 0.247337
800 0.253168
810 0.259054
820 0.264994
830 0.270988
840 0.277036
850 0.283137
860 0.289292
870 0.295499
880 0.301759
890 0.308071
900 0.314435
910 0.32085
920 0.327317
930 0.333836
940 0.340405
950 0.347025
960 0.353695
970 0.360415
980 0.367185
990 0.374005
1000 0.380874
1010 0.387793
1020 0.39476
1030 0.401776
1040 0.40884
1050 0.415953
1060 0.423113
1070 0.430321
1080 0.437577
1090 0.44488
1100 0.452231
1110 0.459628
1120 0.467072
1130 0.474562
1140 0.482099
1150 0.489682
1160 0.497311
1170 0.504985
1180 0.512705
1190 0.520471
1200 0.528281
1210 0.536137
1220 0.544037
1230 0.551982
1240 0.559971
1250 0.568004
1260 0.576082
1270 0.584203
1280 0.592368
1290 0.600577
1300 0.608829
1310 0.617124
1320 0.625463
1330 0.633844
1340 0.642268
1350 0.650734
1360 0.659243
1370 0.667794
1380 0.676388
1390 0.685023
1400 0.6937
1410 0.702419
1420 0.711179
1430 0.719981
1440 0.728824
1450 0.737708
1460 0.746633
1470 0.755599
1480 0.764605
1490 0.773652
1500 0.78274
1510 0.791867
1520 0.801035
1530 0.810243
1540 0.819491
1550 0.828778
1560 0.838105
1570 0.847472
1580 0.856878
1590 0.866323
1600 0.875807
1610 0.885331
1620 0.894893
1630 0.904494
1640 0.914134
1650 0.923812
1660 0.933529
1670 0.943284
1680 0.953077
1690 0.962908
1700 0.972778
1710 0.982685
1720 0.99263
1730 1.00261
1740 1.01263
1750 1.02269
1760 1.03278
1770 1.04292
1780 1.05309
1790 1.06329
1800 1.07354
1810 1.08382
1820 1.09413
1830 1.10449
1840 1.11488
1850 1.1253
1860 1.13576
1870 1.14626
1880 1.1568
1890 1.16737
1900 1.17798
1910 1.18862
1920 1.1993
1930 1.21001
1940 1.22076
1950 1.23155
1960 1.24237
1970 1.25323
1980 1.26412
1990 1.27504
2000 1.286
2010 1.297
2020 1.30803
2030 1.3191
2040 1.3302
2050 1.34134
2060 1.35251
2070 1.36371
2080 1.37495
2090 1.38622
2100 1.39753
2110 1.40887
2120 1.42025
2130 1.43166
2140 1.4431
2150 1.45458
2160 1.46609
2170 1.47764
2180 1.48922
2190 1.50083
2200 1.51247
2210 1.52415
2220 1.53587
2230 1.54761
2240 1.55939
2250 1.5712
2260 1.58305
2270 1.59493
2280 1.60684
2290 1.61878
2300 1.63076
2310 1.64277
2320 1.65481
2330 1.66689
2340 1.67899
2350 1.69113
2360 1.70331
2370 1.71551
2380 1.72775
2390 1.74002
2400 1.75232
2410 1.76465
2420 1.77701
2430 1.78941
2440 1.80184
2450 1.8143
2460 1.82679
2470 1.83932
2480 1.85187
2490 1.86446
2500 1.87708
2510 1.88973
2520 1.90241
2530 1.91512
2540 1.92787
2550 1.94064
2560 1.95345
2570 1.96629
2580 1.97915
2590 1.99205
2600 2.00498
2610 2.01795
2620 2.03094
2630 2.04396
2640 2.05701
2650 2.0701
2660 2.08321
2670 2.09636
2680 2.10953
2690 2.12274
2700 2.13598
2710 2.14924
2720 2.16254
2730 2.17587
2740 2.18923
2750 2.20261
2760 2.21603
2770 2.22948
2780 2.24296
2790 2.25647
2800 2.27
2810 2.28357
2820 2.29717
2830 2.3108
2840 2.32445
2850 2.33814
2860 2.35185
2870 2.3656
2880 2.37937
2890 2.39318
2900 2.40701
2910 2.42088
2920 2.43477
2930 2.44869
2940 2.46264
2950 2.47662
2960 2.49063
2970 2.50467
2980 2.51873
2990 2.53283
