TITLE="Graphics"
VARIABLES= "T", "diff_CH4_H2"
300 0.739309
310 0.782043
320 0.825714
330 0.870312
340 0.915824
350 0.96224
360 1.00955
370 1.05774
380 1.10681
390 1.15674
400 1.20753
410 1.25917
420 1.31165
430 1.36496
440 1.41909
450 1.47405
460 1.52981
470 1.58637
480 1.64373
490 1.70188
500 1.76082
510 1.82053
520 1.88101
530 1.94227
540 2.00428
550 2.06704
560 2.13056
570 2.19482
580 2.25982
590 2.32556
600 2.39202
610 2.45921
620 2.52713
630 2.59576
640 2.6651
650 2.73515
660 2.8059
670 2.87736
680 2.94951
690 3.02235
700 3.09588
710 3.1701
720 3.245
730 3.32058
740 3.39683
750 3.47375
760 3.55134
770 3.6296
780 3.70851
790 3.78809
800 3.86832
810 3.9492
820 4.03074
830 4.11292
840 4.19574
850 4.2792
860 4.36331
870 4.44804
880 4.53342
890 4.61942
900 4.70605
910 4.7933
920 4.88118
930 4.96968
940 5.0588
950 5.14854
960 5.23888
970 5.32984
980 5.42141
990 5.51359
1000 5.60637
1010 5.69975
1020 5.79373
1030 5.88832
1040 5.9835
1050 6.07927
1060 6.17564
1070 6.27259
1080 6.37014
1090 6.46827
1100 6.56699
1110 6.66629
1120 6.76618
1130 6.86664
1140 6.96768
1150 7.0693
1160 7.17149
1170 7.27426
1180 7.37759
1190 7.4815
1200 7.58597
1210 7.69101
1220 7.79662
1230 7.90279
1240 8.00952
1250 8.11681
1260 8.22466
1270 8.33306
1280 8.44203
1290 8.55154
1300 8.66161
1310 8.77224
1320 8.88341
1330 8.99513
1340 9.1074
1350 9.22021
1360 9.33357
1370 9.44747
1380 9.56192
1390 9.6769
1400 9.79243
1410 9.90849
1420 10.0251
1430 10.1422
1440 10.2599
1450 10.3781
1460 10.4968
1470 10.6161
1480 10.7359
1490 10.8562
1500 10.9771
1510 11.0985
1520 11.2204
1530 11.3428
1540 11.4658
1550 11.5893
1560 11.7133
1570 11.8378
1580 11.9628
1590 12.0884
1600 12.2144
1610 12.341
1620 12.4681
1630 12.5958
1640 12.7239
1650 12.8525
1660 12.9817
1670 13.1114
1680 13.2415
1690 13.3722
1700 13.5034
1710 13.6351
1720 13.7673
1730 13.9
1740 14.0332
1750 14.1669
1760 14.3011
1770 14.4359
1780 14.5711
1790 14.7068
1800 14.843
1810 14.9797
1820 15.1169
1830 15.2546
1840 15.3928
1850 15.5315
1860 15.6707
1870 15.8104
1880 15.9506
1890 16.0912
1900 16.2324
1910 16.374
1920 16.5162
1930 16.6588
1940 16.8019
1950 16.9455
1960 17.0896
1970 17.2342
1980 17.3792
1990 17.5247
2000 17.6708
2010 17.8173
2020 17.9642
2030 18.1117
2040 18.2597
2050 18.4081
2060 18.557
2070 18.7064
2080 18.8562
2090 19.0066
2100 19.1574
2110 19.3087
2120 19.4604
2130 19.6127
2140 19.7654
2150 19.9185
2160 20.0722
2170 20.2263
2180 20.3809
2190 20.536
2200 20.6915
2210 20.8475
2220 21.004
2230 21.161
2240 21.3184
2250 21.4762
2260 21.6346
2270 21.7934
2280 21.9527
2290 22.1124
2300 22.2726
2310 22.4333
2320 22.5944
2330 22.756
2340 22.9181
2350 23.0806
2360 23.2436
2370 23.407
2380 23.5709
2390 23.7352
2400 23.9001
2410 24.0653
2420 24.231
2430 24.3972
2440 24.5639
2450 24.731
2460 24.8985
2470 25.0665
2480 25.235
2490 25.4039
2500 25.5733
2510 25.7431
2520 25.9134
2530 26.0841
2540 26.2553
2550 26.4269
2560 26.599
2570 26.7715
2580 26.9445
2590 27.1179
2600 27.2918
2610 27.4661
2620 27.6409
2630 27.8161
2640 27.9918
2650 28.1679
2660 28.3444
2670 28.5214
2680 28.6989
2690 28.8768
2700 29.0551
2710 29.2339
2720 29.4131
2730 29.5928
2740 29.7729
2750 29.9534
2760 30.1344
2770 30.3159
2780 30.4977
2790 30.6801
2800 30.8628
2810 31.046
2820 31.2296
2830 31.4137
2840 31.5982
2850 31.7832
2860 31.9685
2870 32.1544
2880 32.3406
2890 32.5273
2900 32.7144
2910 32.902
2920 33.09
2930 33.2784
2940 33.4673
2950 33.6566
2960 33.8463
2970 34.0365
2980 34.2271
2990 34.4181
