TITLE="Graphics"
VARIABLES= "T", "diff_CH3_CH3O"
300 0.167508
310 0.178608
320 0.190005
330 0.201694
340 0.213672
350 0.225933
360 0.238475
370 0.251294
380 0.264386
390 0.277747
400 0.291375
410 0.305267
420 0.319419
430 0.333828
440 0.348492
450 0.363407
460 0.378572
470 0.393983
480 0.409638
490 0.425534
500 0.44167
510 0.458042
520 0.474649
530 0.491488
540 0.508557
550 0.525855
560 0.543379
570 0.561127
580 0.579098
590 0.59729
600 0.6157
610 0.634327
620 0.65317
630 0.672227
640 0.691495
650 0.710975
660 0.730663
670 0.750559
680 0.770661
690 0.790968
700 0.811478
710 0.83219
720 0.853102
730 0.874215
740 0.895525
750 0.917032
760 0.938734
770 0.960631
780 0.982722
790 1.005
800 1.02748
810 1.05014
820 1.07299
830 1.09604
840 1.11926
850 1.14268
860 1.16627
870 1.19006
880 1.21402
890 1.23817
900 1.2625
910 1.28701
920 1.3117
930 1.33656
940 1.36161
950 1.38683
960 1.41223
970 1.4378
980 1.46355
990 1.48947
1000 1.51557
1010 1.54183
1020 1.56827
1030 1.59488
1040 1.62166
1050 1.64861
1060 1.67573
1070 1.70302
1080 1.73047
1090 1.7581
1100 1.78588
1110 1.81384
1120 1.84196
1130 1.87024
1140 1.89869
1150 1.9273
1160 1.95607
1170 1.98501
1180 2.0141
1190 2.04336
1200 2.07278
1210 2.10236
1220 2.1321
1230 2.162
1240 2.19205
1250 2.22227
1260 2.25264
1270 2.28317
1280 2.31385
1290 2.34469
1300 2.37569
1310 2.40684
1320 2.43815
1330 2.46961
1340 2.50123
1350 2.533
1360 2.56492
1370 2.59699
1380 2.62922
1390 2.6616
1400 2.69413
1410 2.72681
1420 2.75964
1430 2.79263
1440 2.82576
1450 2.85904
1460 2.89247
1470 2.92605
1480 2.95978
1490 2.99365
1500 3.02768
1510 3.06185
1520 3.09617
1530 3.13063
1540 3.16525
1550 3.2
1560 3.23491
1570 3.26996
1580 3.30515
1590 3.34049
1600 3.37597
1610 3.4116
1620 3.44737
1630 3.48329
1640 3.51934
1650 3.55555
1660 3.59189
1670 3.62838
1680 3.66501
1690 3.70178
1700 3.73869
1710 3.77574
1720 3.81294
1730 3.85027
1740 3.88775
1750 3.92537
1760 3.96312
1770 4.00102
1780 4.03905
1790 4.07723
1800 4.11554
1810 4.154
1820 4.19259
1830 4.23132
1840 4.27019
1850 4.3092
1860 4.34834
1870 4.38762
1880 4.42704
1890 4.4666
1900 4.50629
1910 4.54612
1920 4.58608
1930 4.62619
1940 4.66642
1950 4.7068
1960 4.74731
1970 4.78795
1980 4.82873
1990 4.86965
2000 4.9107
2010 4.95188
2020 4.9932
2030 5.03465
2040 5.07624
2050 5.11796
2060 5.15982
2070 5.2018
2080 5.24392
2090 5.28618
2100 5.32857
2110 5.37109
2120 5.41374
2130 5.45652
2140 5.49944
2150 5.54249
2160 5.58567
2170 5.62899
2180 5.67243
2190 5.71601
2200 5.75972
2210 5.80356
2220 5.84753
2230 5.89163
2240 5.93586
2250 5.98022
2260 6.02471
2270 6.06933
2280 6.11409
2290 6.15897
2300 6.20398
2310 6.24913
2320 6.2944
2330 6.3398
2340 6.38533
2350 6.43099
2360 6.47678
2370 6.52269
2380 6.56874
2390 6.61491
2400 6.66122
2410 6.70765
2420 6.75421
2430 6.8009
2440 6.84771
2450 6.89466
2460 6.94173
2470 6.98893
2480 7.03625
2490 7.08371
2500 7.13129
2510 7.17899
2520 7.22683
2530 7.27479
2540 7.32288
2550 7.37109
2560 7.41944
2570 7.4679
2580 7.5165
2590 7.56522
2600 7.61407
2610 7.66304
2620 7.71214
2630 7.76136
2640 7.81071
2650 7.86019
2660 7.90979
2670 7.95952
2680 8.00937
2690 8.05934
2700 8.10945
2710 8.15967
2720 8.21002
2730 8.2605
2740 8.3111
2750 8.36183
2760 8.41268
2770 8.46365
2780 8.51475
2790 8.56597
2800 8.61732
2810 8.66879
2820 8.72039
2830 8.77211
2840 8.82395
2850 8.87592
2860 8.92801
2870 8.98022
2880 9.03256
2890 9.08502
2900 9.1376
2910 9.19031
2920 9.24314
2930 9.29609
2940 9.34917
2950 9.40237
2960 9.45569
2970 9.50913
2980 9.5627
2990 9.61639
