TITLE="Graphics"
VARIABLES= "T", "diff_CH2CO_C3H6"
300 0.0811204
310 0.0867738
320 0.0925958
330 0.0985845
340 0.104738
350 0.111054
360 0.117532
370 0.124168
380 0.130962
390 0.137912
400 0.145016
410 0.152273
420 0.159681
430 0.167238
440 0.174944
450 0.182796
460 0.190793
470 0.198934
480 0.207218
490 0.215642
500 0.224207
510 0.23291
520 0.241751
530 0.250728
540 0.259841
550 0.269087
560 0.278466
570 0.287977
580 0.297618
590 0.30739
600 0.31729
610 0.327317
620 0.337472
630 0.347752
640 0.358157
650 0.368686
660 0.379338
670 0.390113
680 0.401008
690 0.412025
700 0.42316
710 0.434415
720 0.445788
730 0.457278
740 0.468885
750 0.480607
760 0.492445
770 0.504397
780 0.516462
790 0.528641
800 0.540931
810 0.553334
820 0.565847
830 0.578471
840 0.591204
850 0.604047
860 0.616998
870 0.630057
880 0.643223
890 0.656495
900 0.669874
910 0.683359
920 0.696948
930 0.710642
940 0.72444
950 0.738341
960 0.752345
970 0.766452
980 0.78066
990 0.79497
1000 0.809381
1010 0.823892
1020 0.838503
1030 0.853213
1040 0.868023
1050 0.882931
1060 0.897937
1070 0.913041
1080 0.928243
1090 0.943541
1100 0.958935
1110 0.974426
1120 0.990012
1130 1.00569
1140 1.02147
1150 1.03734
1160 1.0533
1170 1.06936
1180 1.08551
1190 1.10176
1200 1.1181
1210 1.13453
1220 1.15105
1230 1.16766
1240 1.18436
1250 1.20116
1260 1.21804
1270 1.23502
1280 1.25208
1290 1.26924
1300 1.28648
1310 1.30381
1320 1.32123
1330 1.33874
1340 1.35634
1350 1.37402
1360 1.3918
1370 1.40965
1380 1.4276
1390 1.44563
1400 1.46375
1410 1.48195
1420 1.50024
1430 1.51862
1440 1.53708
1450 1.55562
1460 1.57425
1470 1.59297
1480 1.61176
1490 1.63065
1500 1.64961
1510 1.66866
1520 1.68779
1530 1.707
1540 1.7263
1550 1.74568
1560 1.76514
1570 1.78468
1580 1.80431
1590 1.82401
1600 1.8438
1610 1.86366
1620 1.88361
1630 1.90364
1640 1.92375
1650 1.94394
1660 1.96421
1670 1.98456
1680 2.00498
1690 2.02549
1700 2.04607
1710 2.06674
1720 2.08748
1730 2.1083
1740 2.1292
1750 2.15018
1760 2.17124
1770 2.19237
1780 2.21358
1790 2.23487
1800 2.25623
1810 2.27767
1820 2.29919
1830 2.32078
1840 2.34245
1850 2.3642
1860 2.38602
1870 2.40792
1880 2.4299
1890 2.45195
1900 2.47407
1910 2.49627
1920 2.51855
1930 2.5409
1940 2.56332
1950 2.58582
1960 2.60839
1970 2.63104
1980 2.65376
1990 2.67656
2000 2.69942
2010 2.72237
2020 2.74538
2030 2.76847
2040 2.79163
2050 2.81487
2060 2.83817
2070 2.86155
2080 2.88501
2090 2.90853
2100 2.93213
2110 2.9558
2120 2.97954
2130 3.00335
2140 3.02723
2150 3.05119
2160 3.07522
2170 3.09931
2180 3.12348
2190 3.14772
2200 3.17204
2210 3.19642
2220 3.22087
2230 3.24539
2240 3.26999
2250 3.29465
2260 3.31938
2270 3.34419
2280 3.36906
2290 3.394
2300 3.41901
2310 3.4441
2320 3.46925
2330 3.49447
2340 3.51976
2350 3.54512
2360 3.57054
2370 3.59604
2380 3.6216
2390 3.64724
2400 3.67294
2410 3.69871
2420 3.72455
2430 3.75045
2440 3.77643
2450 3.80247
2460 3.82858
2470 3.85476
2480 3.881
2490 3.90731
2500 3.93369
2510 3.96014
2520 3.98666
2530 4.01324
2540 4.03989
2550 4.0666
2560 4.09338
2570 4.12023
2580 4.14715
2590 4.17413
2600 4.20117
2610 4.22829
2620 4.25547
2630 4.28272
2640 4.31003
2650 4.33741
2660 4.36485
2670 4.39236
2680 4.41993
2690 4.44757
2700 4.47528
2710 4.50305
2720 4.53089
2730 4.55879
2740 4.58676
2750 4.61479
2760 4.64289
2770 4.67105
2780 4.69927
2790 4.72756
2800 4.75592
2810 4.78434
2820 4.81282
2830 4.84137
2840 4.86998
2850 4.89866
2860 4.9274
2870 4.95621
2880 4.98508
2890 5.01401
2900 5.043
2910 5.07206
2920 5.10119
2930 5.13037
2940 5.15963
2950 5.18894
2960 5.21832
2970 5.24776
2980 5.27726
2990 5.30683
