TITLE="Graphics"
VARIABLES= "T", "diff_NC7KET_C3H5O"
300 0.0251559
310 0.0269415
320 0.0287842
330 0.0306836
340 0.0326391
350 0.0346505
360 0.0367171
370 0.0388385
380 0.0410144
390 0.0432442
400 0.0455276
410 0.0478641
420 0.0502533
430 0.0526949
440 0.0551883
450 0.0577333
460 0.0603294
470 0.0629763
480 0.0656735
490 0.0684208
500 0.0712176
510 0.0740638
520 0.0769589
530 0.0799026
540 0.0828945
550 0.0859343
560 0.0890216
570 0.0921563
580 0.0953378
590 0.0985659
600 0.10184
610 0.105161
620 0.108527
630 0.111938
640 0.115395
650 0.118896
660 0.122442
670 0.126032
680 0.129666
690 0.133344
700 0.137065
710 0.14083
720 0.144637
730 0.148487
740 0.152379
750 0.156313
760 0.160289
770 0.164307
780 0.168366
790 0.172467
800 0.176608
810 0.18079
820 0.185012
830 0.189275
840 0.193578
850 0.19792
860 0.202302
870 0.206723
880 0.211184
890 0.215683
900 0.220221
910 0.224798
920 0.229413
930 0.234066
940 0.238757
950 0.243486
960 0.248252
970 0.253056
980 0.257897
990 0.262775
1000 0.267689
1010 0.27264
1020 0.277628
1030 0.282652
1040 0.287712
1050 0.292808
1060 0.297939
1070 0.303107
1080 0.308309
1090 0.313547
1100 0.31882
1110 0.324128
1120 0.32947
1130 0.334847
1140 0.340259
1150 0.345705
1160 0.351185
1170 0.356699
1180 0.362246
1190 0.367828
1200 0.373443
1210 0.379091
1220 0.384773
1230 0.390487
1240 0.396235
1250 0.402015
1260 0.407828
1270 0.413674
1280 0.419552
1290 0.425462
1300 0.431405
1310 0.437379
1320 0.443386
1330 0.449424
1340 0.455493
1350 0.461594
1360 0.467727
1370 0.473891
1380 0.480086
1390 0.486311
1400 0.492568
1410 0.498856
1420 0.505174
1430 0.511522
1440 0.517901
1450 0.524311
1460 0.53075
1470 0.537219
1480 0.543719
1490 0.550248
1500 0.556807
1510 0.563396
1520 0.570014
1530 0.576661
1540 0.583338
1550 0.590044
1560 0.596779
1570 0.603542
1580 0.610335
1590 0.617157
1600 0.624007
1610 0.630886
1620 0.637793
1630 0.644728
1640 0.651692
1650 0.658684
1660 0.665704
1670 0.672752
1680 0.679828
1690 0.686932
1700 0.694063
1710 0.701222
1720 0.708408
1730 0.715622
1740 0.722863
1750 0.730132
1760 0.737427
1770 0.74475
1780 0.752099
1790 0.759475
1800 0.766878
1810 0.774308
1820 0.781765
1830 0.789248
1840 0.796757
1850 0.804293
1860 0.811855
1870 0.819443
1880 0.827057
1890 0.834698
1900 0.842364
1910 0.850056
1920 0.857774
1930 0.865518
1940 0.873287
1950 0.881082
1960 0.888902
1970 0.896748
1980 0.904619
1990 0.912515
2000 0.920437
2010 0.928383
2020 0.936355
2030 0.944351
2040 0.952373
2050 0.960419
2060 0.96849
2070 0.976585
2080 0.984706
2090 0.99285
2100 1.00102
2110 1.00921
2120 1.01743
2130 1.02567
2140 1.03394
2150 1.04223
2160 1.05054
2170 1.05888
2180 1.06724
2190 1.07563
2200 1.08404
2210 1.09247
2220 1.10093
2230 1.10941
2240 1.11792
2250 1.12644
2260 1.135
2270 1.14357
2280 1.15217
2290 1.16079
2300 1.16943
2310 1.1781
2320 1.18679
2330 1.1955
2340 1.20424
2350 1.213
2360 1.22178
2370 1.23058
2380 1.23941
2390 1.24826
2400 1.25713
2410 1.26603
2420 1.27494
2430 1.28388
2440 1.29285
2450 1.30183
2460 1.31084
2470 1.31986
2480 1.32891
2490 1.33799
2500 1.34708
2510 1.3562
2520 1.36534
2530 1.3745
2540 1.38368
2550 1.39288
2560 1.40211
2570 1.41135
2580 1.42062
2590 1.42991
2600 1.43922
2610 1.44855
2620 1.45791
2630 1.46728
2640 1.47668
2650 1.4861
2660 1.49554
2670 1.505
2680 1.51448
2690 1.52398
2700 1.5335
2710 1.54305
2720 1.55261
2730 1.5622
2740 1.5718
2750 1.58143
2760 1.59108
2770 1.60075
2780 1.61044
2790 1.62015
2800 1.62988
2810 1.63963
2820 1.6494
2830 1.65919
2840 1.669
2850 1.67883
2860 1.68868
2870 1.69855
2880 1.70845
2890 1.71836
2900 1.72829
2910 1.73824
2920 1.74821
2930 1.75821
2940 1.76822
2950 1.77825
2960 1.7883
2970 1.79837
2980 1.80846
2990 1.81857
