TITLE="Graphics"
VARIABLES= "T", "diff_H2O2_HCCO"
300 0.248353
310 0.263415
320 0.278825
330 0.294581
340 0.310676
350 0.327107
360 0.343869
370 0.360958
380 0.378371
390 0.396103
400 0.414151
410 0.432511
420 0.45118
430 0.470155
440 0.489433
450 0.50901
460 0.528884
470 0.549052
480 0.569511
490 0.590258
500 0.611291
510 0.632608
520 0.654206
530 0.676083
540 0.698236
550 0.720664
560 0.743363
570 0.766333
580 0.789571
590 0.813075
600 0.836844
610 0.860875
620 0.885166
630 0.909716
640 0.934524
650 0.959587
660 0.984904
670 1.01047
680 1.03629
690 1.06236
700 1.08868
710 1.11524
720 1.14205
730 1.1691
740 1.1964
750 1.22393
760 1.25171
770 1.27972
780 1.30797
790 1.33646
800 1.36518
810 1.39413
820 1.42332
830 1.45274
840 1.48238
850 1.51226
860 1.54237
870 1.5727
880 1.60326
890 1.63405
900 1.66505
910 1.69629
920 1.72774
930 1.75942
940 1.79131
950 1.82343
960 1.85576
970 1.88832
980 1.92109
990 1.95407
1000 1.98728
1010 2.02069
1020 2.05432
1030 2.08817
1040 2.12222
1050 2.15649
1060 2.19097
1070 2.22566
1080 2.26056
1090 2.29567
1100 2.33099
1110 2.36651
1120 2.40224
1130 2.43818
1140 2.47432
1150 2.51067
1160 2.54722
1170 2.58397
1180 2.62093
1190 2.65809
1200 2.69546
1210 2.73302
1220 2.77079
1230 2.80875
1240 2.84692
1250 2.88528
1260 2.92385
1270 2.96261
1280 3.00157
1290 3.04072
1300 3.08008
1310 3.11963
1320 3.15937
1330 3.19931
1340 3.23944
1350 3.27977
1360 3.32029
1370 3.36101
1380 3.40192
1390 3.44302
1400 3.48431
1410 3.52579
1420 3.56747
1430 3.60933
1440 3.65139
1450 3.69363
1460 3.73607
1470 3.77869
1480 3.8215
1490 3.8645
1500 3.90769
1510 3.95107
1520 3.99463
1530 4.03838
1540 4.08231
1550 4.12643
1560 4.17074
1570 4.21523
1580 4.25991
1590 4.30477
1600 4.34982
1610 4.39504
1620 4.44046
1630 4.48605
1640 4.53183
1650 4.57779
1660 4.62393
1670 4.67026
1680 4.71676
1690 4.76345
1700 4.81032
1710 4.85736
1720 4.90459
1730 4.952
1740 4.99959
1750 5.04736
1760 5.0953
1770 5.14343
1780 5.19173
1790 5.24021
1800 5.28887
1810 5.33771
1820 5.38673
1830 5.43592
1840 5.48529
1850 5.53483
1860 5.58455
1870 5.63445
1880 5.68452
1890 5.73477
1900 5.7852
1910 5.83579
1920 5.88657
1930 5.93752
1940 5.98864
1950 6.03994
1960 6.09141
1970 6.14305
1980 6.19487
1990 6.24686
2000 6.29902
2010 6.35136
2020 6.40387
2030 6.45655
2040 6.5094
2050 6.56242
2060 6.61562
2070 6.66899
2080 6.72253
2090 6.77624
2100 6.83012
2110 6.88417
2120 6.93839
2130 6.99278
2140 7.04734
2150 7.10207
2160 7.15697
2170 7.21204
2180 7.26728
2190 7.32269
2200 7.37826
2210 7.43401
2220 7.48992
2230 7.546
2240 7.60225
2250 7.65867
2260 7.71525
2270 7.772
2280 7.82892
2290 7.88601
2300 7.94326
2310 8.00068
2320 8.05827
2330 8.11602
2340 8.17394
2350 8.23203
2360 8.29028
2370 8.3487
2380 8.40728
2390 8.46603
2400 8.52494
2410 8.58402
2420 8.64326
2430 8.70267
2440 8.76225
2450 8.82198
2460 8.88188
2470 8.94195
2480 9.00218
2490 9.06257
2500 9.12313
2510 9.18385
2520 9.24474
2530 9.30579
2540 9.367
2550 9.42837
2560 9.48991
2570 9.55161
2580 9.61347
2590 9.67549
2600 9.73768
2610 9.80003
2620 9.86254
2630 9.92522
2640 9.98805
2650 10.051
2660 10.1142
2670 10.1775
2680 10.241
2690 10.3046
2700 10.3685
2710 10.4324
2720 10.4965
2730 10.5608
2740 10.6253
2750 10.6899
2760 10.7546
2770 10.8196
2780 10.8847
2790 10.9499
2800 11.0153
2810 11.0809
2820 11.1466
2830 11.2125
2840 11.2785
2850 11.3447
2860 11.4111
2870 11.4776
2880 11.5443
2890 11.6111
2900 11.6781
2910 11.7453
2920 11.8126
2930 11.8801
2940 11.9477
2950 12.0155
2960 12.0835
2970 12.1516
2980 12.2198
2990 12.2882
