TITLE="Graphics"
VARIABLES= "T", "diff_CH2(S)_CH2O"
300 0.169858
310 0.181257
320 0.192968
330 0.204986
340 0.217307
350 0.229928
360 0.242843
370 0.256051
380 0.269546
390 0.283325
400 0.297386
410 0.311724
420 0.326336
430 0.34122
440 0.356372
450 0.37179
460 0.38747
470 0.40341
480 0.419607
490 0.436059
500 0.452764
510 0.469717
520 0.486919
530 0.504365
540 0.522055
550 0.539985
560 0.558154
570 0.576559
580 0.595199
590 0.614072
600 0.633175
610 0.652508
620 0.672067
630 0.691852
640 0.711861
650 0.732092
660 0.752543
670 0.773213
680 0.7941
690 0.815203
700 0.83652
710 0.85805
720 0.879792
730 0.901744
740 0.923904
750 0.946272
760 0.968846
770 0.991624
780 1.01461
790 1.03779
800 1.06118
810 1.08476
820 1.10855
830 1.13253
840 1.15671
850 1.18109
860 1.20566
870 1.23042
880 1.25537
890 1.28052
900 1.30586
910 1.33139
920 1.35711
930 1.38301
940 1.4091
950 1.43538
960 1.46184
970 1.48849
980 1.51532
990 1.54233
1000 1.56953
1010 1.5969
1020 1.62446
1030 1.6522
1040 1.68011
1050 1.70821
1060 1.73648
1070 1.76492
1080 1.79355
1090 1.82234
1100 1.85132
1110 1.88046
1120 1.90978
1130 1.93928
1140 1.96894
1150 1.99878
1160 2.02879
1170 2.05896
1180 2.08931
1190 2.11983
1200 2.15051
1210 2.18136
1220 2.21238
1230 2.24357
1240 2.27492
1250 2.30644
1260 2.33812
1270 2.36997
1280 2.40198
1290 2.43415
1300 2.46649
1310 2.49899
1320 2.53165
1330 2.56448
1340 2.59746
1350 2.63061
1360 2.66391
1370 2.69738
1380 2.731
1390 2.76479
1400 2.79873
1410 2.83283
1420 2.86709
1430 2.90151
1440 2.93608
1450 2.97081
1460 3.00569
1470 3.04073
1480 3.07593
1490 3.11128
1500 3.14678
1510 3.18244
1520 3.21825
1530 3.25422
1540 3.29033
1550 3.3266
1560 3.36303
1570 3.3996
1580 3.43633
1590 3.47321
1600 3.51024
1610 3.54742
1620 3.58474
1630 3.62222
1640 3.65985
1650 3.69763
1660 3.73556
1670 3.77363
1680 3.81186
1690 3.85023
1700 3.88875
1710 3.92742
1720 3.96623
1730 4.00519
1740 4.0443
1750 4.08356
1760 4.12296
1770 4.1625
1780 4.20219
1790 4.24203
1800 4.28201
1810 4.32214
1820 4.36241
1830 4.40282
1840 4.44338
1850 4.48408
1860 4.52493
1870 4.56592
1880 4.60705
1890 4.64833
1900 4.68974
1910 4.7313
1920 4.773
1930 4.81485
1940 4.85683
1950 4.89896
1960 4.94122
1970 4.98363
1980 5.02618
1990 5.06887
2000 5.1117
2010 5.15467
2020 5.19778
2030 5.24103
2040 5.28441
2050 5.32794
2060 5.37161
2070 5.41541
2080 5.45935
2090 5.50344
2100 5.54766
2110 5.59201
2120 5.63651
2130 5.68114
2140 5.72591
2150 5.77082
2160 5.81587
2170 5.86105
2180 5.90637
2190 5.95182
2200 5.99742
2210 6.04314
2220 6.08901
2230 6.13501
2240 6.18114
2250 6.22741
2260 6.27382
2270 6.32036
2280 6.36704
2290 6.41385
2300 6.46079
2310 6.50787
2320 6.55509
2330 6.60244
2340 6.64992
2350 6.69754
2360 6.74529
2370 6.79318
2380 6.84119
2390 6.88934
2400 6.93763
2410 6.98605
2420 7.0346
2430 7.08328
2440 7.1321
2450 7.18105
2460 7.23013
2470 7.27934
2480 7.32868
2490 7.37816
2500 7.42777
2510 7.47751
2520 7.52738
2530 7.57739
2540 7.62752
2550 7.67779
2560 7.72818
2570 7.77871
2580 7.82937
2590 7.88016
2600 7.93108
2610 7.98213
2620 8.03331
2630 8.08462
2640 8.13606
2650 8.18763
2660 8.23933
2670 8.29116
2680 8.34313
2690 8.39521
2700 8.44743
2710 8.49978
2720 8.55226
2730 8.60487
2740 8.6576
2750 8.71047
2760 8.76346
2770 8.81658
2780 8.86983
2790 8.92321
2800 8.97672
2810 9.03035
2820 9.08412
2830 9.13801
2840 9.19203
2850 9.24617
2860 9.30045
2870 9.35485
2880 9.40938
2890 9.46404
2900 9.51883
2910 9.57374
2920 9.62878
2930 9.68394
2940 9.73924
2950 9.79466
2960 9.8502
2970 9.90588
2980 9.96168
2990 10.0176
