TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7O2_NC7KET"
300 0.0212766
310 0.0227843
320 0.024341
330 0.0259462
340 0.0275997
350 0.029301
360 0.03105
370 0.0328462
380 0.0346894
390 0.0365791
400 0.0385152
410 0.0404972
420 0.0425249
430 0.0445979
440 0.046716
450 0.0488788
460 0.0510861
470 0.0533375
480 0.0556328
490 0.0579716
500 0.0603538
510 0.0627789
520 0.0652467
530 0.067757
540 0.0703095
550 0.0729039
560 0.0755399
570 0.0782174
580 0.0809359
590 0.0836953
600 0.0864953
610 0.0893357
620 0.0922163
630 0.0951367
640 0.0980967
650 0.101096
660 0.104135
670 0.107212
680 0.110329
690 0.113483
700 0.116676
710 0.119907
720 0.123176
730 0.126483
740 0.129826
750 0.133207
760 0.136625
770 0.14008
780 0.143571
790 0.147099
800 0.150663
810 0.154263
820 0.157898
830 0.161569
840 0.165276
850 0.169018
860 0.172794
870 0.176606
880 0.180452
890 0.184333
900 0.188248
910 0.192197
920 0.19618
930 0.200197
940 0.204247
950 0.208331
960 0.212448
970 0.216598
980 0.220781
990 0.224997
1000 0.229245
1010 0.233526
1020 0.237839
1030 0.242184
1040 0.246562
1050 0.250971
1060 0.255411
1070 0.259884
1080 0.264387
1090 0.268922
1100 0.273488
1110 0.278085
1120 0.282712
1130 0.287371
1140 0.292059
1150 0.296779
1160 0.301528
1170 0.306308
1180 0.311117
1190 0.315956
1200 0.320825
1210 0.325724
1220 0.330652
1230 0.335609
1240 0.340596
1250 0.345611
1260 0.350655
1270 0.355729
1280 0.360831
1290 0.365961
1300 0.37112
1310 0.376307
1320 0.381522
1330 0.386766
1340 0.392037
1350 0.397337
1360 0.402664
1370 0.408018
1380 0.4134
1390 0.41881
1400 0.424246
1410 0.42971
1420 0.435201
1430 0.440719
1440 0.446264
1450 0.451835
1460 0.457433
1470 0.463058
1480 0.468709
1490 0.474386
1500 0.480089
1510 0.485819
1520 0.491575
1530 0.497356
1540 0.503163
1550 0.508996
1560 0.514855
1570 0.520739
1580 0.526648
1590 0.532583
1600 0.538543
1610 0.544528
1620 0.550538
1630 0.556573
1640 0.562633
1650 0.568718
1660 0.574827
1670 0.580961
1680 0.58712
1690 0.593302
1700 0.599509
1710 0.605741
1720 0.611996
1730 0.618275
1740 0.624579
1750 0.630906
1760 0.637257
1770 0.643632
1780 0.65003
1790 0.656452
1800 0.662897
1810 0.669366
1820 0.675858
1830 0.682373
1840 0.688911
1850 0.695472
1860 0.702057
1870 0.708664
1880 0.715294
1890 0.721946
1900 0.728622
1910 0.735319
1920 0.74204
1930 0.748783
1940 0.755548
1950 0.762335
1960 0.769145
1970 0.775977
1980 0.78283
1990 0.789706
2000 0.796604
2010 0.803523
2020 0.810465
2030 0.817428
2040 0.824412
2050 0.831418
2060 0.838446
2070 0.845495
2080 0.852565
2090 0.859657
2100 0.86677
2110 0.873904
2120 0.881059
2130 0.888235
2140 0.895432
2150 0.90265
2160 0.909889
2170 0.917148
2180 0.924428
2190 0.931729
2200 0.93905
2210 0.946392
2220 0.953754
2230 0.961137
2240 0.968539
2250 0.975963
2260 0.983406
2270 0.990869
2280 0.998353
2290 1.00586
2300 1.01338
2310 1.02092
2320 1.02849
2330 1.03607
2340 1.04367
2350 1.05129
2360 1.05893
2370 1.0666
2380 1.07428
2390 1.08198
2400 1.0897
2410 1.09744
2420 1.10519
2430 1.11297
2440 1.12077
2450 1.12858
2460 1.13642
2470 1.14427
2480 1.15214
2490 1.16003
2500 1.16794
2510 1.17587
2520 1.18382
2530 1.19178
2540 1.19977
2550 1.20777
2560 1.21579
2570 1.22383
2580 1.23189
2590 1.23997
2600 1.24806
2610 1.25618
2620 1.26431
2630 1.27246
2640 1.28063
2650 1.28881
2660 1.29701
2670 1.30524
2680 1.31348
2690 1.32173
2700 1.33001
2710 1.3383
2720 1.34661
2730 1.35494
2740 1.36328
2750 1.37165
2760 1.38003
2770 1.38843
2780 1.39684
2790 1.40528
2800 1.41373
2810 1.42219
2820 1.43068
2830 1.43918
2840 1.4477
2850 1.45623
2860 1.46479
2870 1.47336
2880 1.48194
2890 1.49055
2900 1.49917
2910 1.50781
2920 1.51646
2930 1.52513
2940 1.53382
2950 1.54252
2960 1.55125
2970 1.55998
2980 1.56874
2990 1.57751
