TITLE="Graphics"
VARIABLES= "T", "diff_CH2O_CO2"
300 0.109952
310 0.117577
320 0.125425
330 0.133496
340 0.141785
350 0.150291
360 0.159011
370 0.167942
380 0.177083
390 0.18643
400 0.195981
410 0.205735
420 0.215689
430 0.225842
440 0.23619
450 0.246733
460 0.257468
470 0.268393
480 0.279507
490 0.290808
500 0.302294
510 0.313963
520 0.325814
530 0.337846
540 0.350056
550 0.362443
560 0.375005
570 0.387742
580 0.400652
590 0.413733
600 0.426984
610 0.440403
620 0.45399
630 0.467743
640 0.481661
650 0.495743
660 0.509987
670 0.524393
680 0.538958
690 0.553683
700 0.568566
710 0.583606
720 0.598801
730 0.614152
740 0.629656
750 0.645313
760 0.661122
770 0.677082
780 0.693192
790 0.709451
800 0.725858
810 0.742412
820 0.759113
830 0.77596
840 0.792951
850 0.810086
860 0.827365
870 0.844786
880 0.862348
890 0.880051
900 0.897895
910 0.915877
920 0.933999
930 0.952258
940 0.970654
950 0.989187
960 1.00786
970 1.02666
980 1.0456
990 1.06467
1000 1.08388
1010 1.10321
1020 1.12269
1030 1.14229
1040 1.16202
1050 1.18188
1060 1.20187
1070 1.222
1080 1.24225
1090 1.26262
1100 1.28313
1110 1.30376
1120 1.32452
1130 1.34541
1140 1.36642
1150 1.38755
1160 1.40881
1170 1.43019
1180 1.4517
1190 1.47333
1200 1.49508
1210 1.51695
1220 1.53895
1230 1.56106
1240 1.5833
1250 1.60566
1260 1.62813
1270 1.65073
1280 1.67344
1290 1.69627
1300 1.71923
1310 1.74229
1320 1.76548
1330 1.78878
1340 1.8122
1350 1.83574
1360 1.85939
1370 1.88315
1380 1.90703
1390 1.93103
1400 1.95514
1410 1.97936
1420 2.0037
1430 2.02815
1440 2.05271
1450 2.07739
1460 2.10217
1470 2.12707
1480 2.15208
1490 2.1772
1500 2.20243
1510 2.22778
1520 2.25323
1530 2.27879
1540 2.30446
1550 2.33025
1560 2.35614
1570 2.38213
1580 2.40824
1590 2.43446
1600 2.46078
1610 2.48721
1620 2.51375
1630 2.54039
1640 2.56714
1650 2.594
1660 2.62096
1670 2.64803
1680 2.6752
1690 2.70248
1700 2.72987
1710 2.75736
1720 2.78495
1730 2.81265
1740 2.84045
1750 2.86835
1760 2.89636
1770 2.92448
1780 2.95269
1790 2.98101
1800 3.00943
1810 3.03795
1820 3.06658
1830 3.0953
1840 3.12413
1850 3.15306
1860 3.18209
1870 3.21123
1880 3.24046
1890 3.26979
1900 3.29922
1910 3.32876
1920 3.35839
1930 3.38812
1940 3.41796
1950 3.44789
1960 3.47792
1970 3.50805
1980 3.53828
1990 3.5686
2000 3.59903
2010 3.62955
2020 3.66017
2030 3.69089
2040 3.72171
2050 3.75262
2060 3.78363
2070 3.81474
2080 3.84595
2090 3.87725
2100 3.90864
2110 3.94014
2120 3.97173
2130 4.00341
2140 4.03519
2150 4.06707
2160 4.09904
2170 4.13111
2180 4.16327
2190 4.19553
2200 4.22788
2210 4.26033
2220 4.29287
2230 4.32551
2240 4.35824
2250 4.39106
2260 4.42398
2270 4.45699
2280 4.49009
2290 4.52329
2300 4.55658
2310 4.58996
2320 4.62344
2330 4.65701
2340 4.69067
2350 4.72443
2360 4.75827
2370 4.79221
2380 4.82624
2390 4.86036
2400 4.89458
2410 4.92888
2420 4.96328
2430 4.99777
2440 5.03235
2450 5.06702
2460 5.10178
2470 5.13663
2480 5.17158
2490 5.20661
2500 5.24174
2510 5.27695
2520 5.31225
2530 5.34765
2540 5.38313
2550 5.41871
2560 5.45437
2570 5.49012
2580 5.52597
2590 5.5619
2600 5.59792
2610 5.63403
2620 5.67023
2630 5.70652
2640 5.74289
2650 5.77936
2660 5.81591
2670 5.85255
2680 5.88928
2690 5.9261
2700 5.96301
2710 6
2720 6.03708
2730 6.07425
2740 6.11151
2750 6.14885
2760 6.18628
2770 6.2238
2780 6.26141
2790 6.2991
2800 6.33688
2810 6.37475
2820 6.4127
2830 6.45074
2840 6.48887
2850 6.52708
2860 6.56538
2870 6.60377
2880 6.64224
2890 6.6808
2900 6.71944
2910 6.75817
2920 6.79699
2930 6.83589
2940 6.87487
2950 6.91395
2960 6.9531
2970 6.99235
2980 7.03167
2990 7.07109
