TITLE="Graphics"
VARIABLES= "T", "diff_C2H4_C3H5-A"
300 0.116607
310 0.124458
320 0.132526
330 0.140808
340 0.1493
350 0.157999
360 0.166903
370 0.17601
380 0.185316
390 0.194819
400 0.204518
410 0.214409
420 0.224491
430 0.234761
440 0.245217
450 0.255857
460 0.26668
470 0.277683
480 0.288865
490 0.300224
500 0.311758
510 0.323465
520 0.335344
530 0.347393
540 0.359611
550 0.371995
560 0.384546
570 0.397261
580 0.410139
590 0.423178
600 0.436378
610 0.449736
620 0.463253
630 0.476925
640 0.490753
650 0.504736
660 0.518871
670 0.533158
680 0.547596
690 0.562184
700 0.576921
710 0.591805
720 0.606836
730 0.622013
740 0.637335
750 0.652801
760 0.66841
770 0.684161
780 0.700054
790 0.716087
800 0.732259
810 0.748571
820 0.76502
830 0.781607
840 0.79833
850 0.81519
860 0.832184
870 0.849313
880 0.866575
890 0.88397
900 0.901498
910 0.919157
920 0.936947
930 0.954867
940 0.972917
950 0.991097
960 1.0094
970 1.02784
980 1.0464
990 1.06509
1000 1.08391
1010 1.10285
1020 1.12192
1030 1.14111
1040 1.16042
1050 1.17986
1060 1.19942
1070 1.21911
1080 1.23891
1090 1.25884
1100 1.27889
1110 1.29906
1120 1.31935
1130 1.33976
1140 1.36029
1150 1.38094
1160 1.4017
1170 1.42259
1180 1.44359
1190 1.46471
1200 1.48594
1210 1.50729
1220 1.52876
1230 1.55034
1240 1.57204
1250 1.59385
1260 1.61578
1270 1.63782
1280 1.65998
1290 1.68225
1300 1.70463
1310 1.72712
1320 1.74973
1330 1.77245
1340 1.79528
1350 1.81822
1360 1.84127
1370 1.86444
1380 1.88771
1390 1.91109
1400 1.93459
1410 1.95819
1420 1.9819
1430 2.00572
1440 2.02965
1450 2.05369
1460 2.07783
1470 2.10209
1480 2.12645
1490 2.15092
1500 2.17549
1510 2.20017
1520 2.22496
1530 2.24986
1540 2.27486
1550 2.29996
1560 2.32517
1570 2.35049
1580 2.37591
1590 2.40144
1600 2.42707
1610 2.4528
1620 2.47864
1630 2.50459
1640 2.53063
1650 2.55678
1660 2.58303
1670 2.60939
1680 2.63585
1690 2.66241
1700 2.68907
1710 2.71584
1720 2.7427
1730 2.76967
1740 2.79674
1750 2.82391
1760 2.85118
1770 2.87856
1780 2.90603
1790 2.9336
1800 2.96128
1810 2.98905
1820 3.01693
1830 3.0449
1840 3.07297
1850 3.10115
1860 3.12942
1870 3.15779
1880 3.18626
1890 3.21483
1900 3.2435
1910 3.27226
1920 3.30113
1930 3.33009
1940 3.35915
1950 3.38831
1960 3.41756
1970 3.44691
1980 3.47636
1990 3.50591
2000 3.53555
2010 3.56529
2020 3.59513
2030 3.62506
2040 3.65509
2050 3.68522
2060 3.71544
2070 3.74576
2080 3.77618
2090 3.80668
2100 3.83729
2110 3.86799
2120 3.89879
2130 3.92968
2140 3.96066
2150 3.99174
2160 4.02292
2170 4.05419
2180 4.08556
2190 4.11701
2200 4.14857
2210 4.18022
2220 4.21196
2230 4.24379
2240 4.27572
2250 4.30774
2260 4.33986
2270 4.37207
2280 4.40437
2290 4.43677
2300 4.46926
2310 4.50184
2320 4.53451
2330 4.56728
2340 4.60014
2350 4.63309
2360 4.66614
2370 4.69928
2380 4.73251
2390 4.76583
2400 4.79924
2410 4.83275
2420 4.86635
2430 4.90003
2440 4.93382
2450 4.96769
2460 5.00165
2470 5.03571
2480 5.06985
2490 5.10409
2500 5.13842
2510 5.17284
2520 5.20735
2530 5.24195
2540 5.27664
2550 5.31142
2560 5.34629
2570 5.38126
2580 5.41631
2590 5.45145
2600 5.48669
2610 5.52201
2620 5.55742
2630 5.59293
2640 5.62852
2650 5.6642
2660 5.69997
2670 5.73584
2680 5.77179
2690 5.80783
2700 5.84396
2710 5.88018
2720 5.91649
2730 5.95288
2740 5.98937
2750 6.02595
2760 6.06261
2770 6.09936
2780 6.1362
2790 6.17313
2800 6.21015
2810 6.24726
2820 6.28446
2830 6.32174
2840 6.35911
2850 6.39657
2860 6.43412
2870 6.47176
2880 6.50948
2890 6.5473
2900 6.5852
2910 6.62319
2920 6.66126
2930 6.69943
2940 6.73768
2950 6.77602
2960 6.81444
2970 6.85296
2980 6.89156
2990 6.93025
