TITLE="Graphics"
VARIABLES= "T", "diff_C2H3_C2H3"
300 0.141467
310 0.150948
320 0.160687
330 0.170682
340 0.180929
350 0.191423
360 0.202163
370 0.213144
380 0.224365
390 0.235821
400 0.24751
410 0.259429
420 0.271576
430 0.283948
440 0.296542
450 0.309357
460 0.322389
470 0.335637
480 0.349098
490 0.362771
500 0.376652
510 0.390741
520 0.405035
530 0.419532
540 0.434231
550 0.44913
560 0.464226
570 0.479518
580 0.495005
590 0.510685
600 0.526557
610 0.542618
620 0.558868
630 0.575304
640 0.591926
650 0.608733
660 0.625722
670 0.642892
680 0.660243
690 0.677773
700 0.69548
710 0.713364
720 0.731423
730 0.749657
740 0.768063
750 0.786642
760 0.805392
770 0.824311
780 0.843399
790 0.862656
800 0.882079
810 0.901668
820 0.921422
830 0.94134
840 0.961421
850 0.981665
860 1.00207
870 1.02264
880 1.04336
890 1.06425
900 1.08529
910 1.10649
920 1.12784
930 1.14936
940 1.17102
950 1.19285
960 1.21482
970 1.23695
980 1.25923
990 1.28166
1000 1.30424
1010 1.32698
1020 1.34986
1030 1.37289
1040 1.39607
1050 1.4194
1060 1.44288
1070 1.4665
1080 1.49027
1090 1.51418
1100 1.53824
1110 1.56244
1120 1.58679
1130 1.61127
1140 1.63591
1150 1.66068
1160 1.6856
1170 1.71065
1180 1.73585
1190 1.76119
1200 1.78667
1210 1.81228
1220 1.83804
1230 1.86393
1240 1.88997
1250 1.91614
1260 1.94244
1270 1.96888
1280 1.99546
1290 2.02218
1300 2.04903
1310 2.07601
1320 2.10313
1330 2.13039
1340 2.15778
1350 2.1853
1360 2.21295
1370 2.24074
1380 2.26865
1390 2.29671
1400 2.32489
1410 2.3532
1420 2.38164
1430 2.41022
1440 2.43892
1450 2.46776
1460 2.49672
1470 2.52581
1480 2.55504
1490 2.58439
1500 2.61387
1510 2.64347
1520 2.67321
1530 2.70307
1540 2.73305
1550 2.76317
1560 2.79341
1570 2.82378
1580 2.85427
1590 2.88489
1600 2.91563
1610 2.9465
1620 2.9775
1630 3.00861
1640 3.03986
1650 3.07122
1660 3.10271
1670 3.13433
1680 3.16606
1690 3.19792
1700 3.2299
1710 3.26201
1720 3.29423
1730 3.32658
1740 3.35905
1750 3.39165
1760 3.42436
1770 3.45719
1780 3.49015
1790 3.52322
1800 3.55642
1810 3.58973
1820 3.62317
1830 3.65673
1840 3.6904
1850 3.7242
1860 3.75811
1870 3.79214
1880 3.82629
1890 3.86056
1900 3.89495
1910 3.92946
1920 3.96408
1930 3.99882
1940 4.03368
1950 4.06866
1960 4.10375
1970 4.13896
1980 4.17429
1990 4.20973
2000 4.24529
2010 4.28097
2020 4.31676
2030 4.35267
2040 4.3887
2050 4.42484
2060 4.46109
2070 4.49747
2080 4.53395
2090 4.57055
2100 4.60727
2110 4.6441
2120 4.68104
2130 4.7181
2140 4.75528
2150 4.79256
2160 4.82997
2170 4.86748
2180 4.90511
2190 4.94285
2200 4.98071
2210 5.01868
2220 5.05676
2230 5.09495
2240 5.13326
2250 5.17168
2260 5.21021
2270 5.24886
2280 5.28761
2290 5.32648
2300 5.36546
2310 5.40455
2320 5.44376
2330 5.48307
2340 5.5225
2350 5.56204
2360 5.60169
2370 5.64145
2380 5.68132
2390 5.7213
2400 5.7614
2410 5.8016
2420 5.84191
2430 5.88234
2440 5.92287
2450 5.96352
2460 6.00427
2470 6.04513
2480 6.08611
2490 6.12719
2500 6.16839
2510 6.20969
2520 6.2511
2530 6.29262
2540 6.33425
2550 6.37599
2560 6.41784
2570 6.4598
2580 6.50186
2590 6.54404
2600 6.58632
2610 6.62871
2620 6.67121
2630 6.71382
2640 6.75653
2650 6.79936
2660 6.84229
2670 6.88533
2680 6.92848
2690 6.97173
2700 7.01509
2710 7.05856
2720 7.10214
2730 7.14583
2740 7.18962
2750 7.23352
2760 7.27752
2770 7.32163
2780 7.36585
2790 7.41018
2800 7.45461
2810 7.49915
2820 7.5438
2830 7.58855
2840 7.63341
2850 7.67838
2860 7.72345
2870 7.76863
2880 7.81391
2890 7.8593
2900 7.90479
2910 7.95039
2920 7.9961
2930 8.04191
2940 8.08783
2950 8.13386
2960 8.17999
2970 8.22622
2980 8.27256
2990 8.319
