TITLE="Graphics"
VARIABLES= "T", "diff_H2O2_H2O2"
300 0.205188
310 0.217414
320 0.229917
330 0.242693
340 0.25574
350 0.269054
360 0.282631
370 0.296469
380 0.310563
390 0.324913
400 0.339513
410 0.354363
420 0.369459
430 0.384799
440 0.400381
450 0.416201
460 0.432259
470 0.448551
480 0.465076
490 0.481832
500 0.498816
510 0.516027
520 0.533463
530 0.551122
540 0.569002
550 0.587102
560 0.60542
570 0.623954
580 0.642704
590 0.661666
600 0.680841
610 0.700226
620 0.719821
630 0.739623
640 0.759631
650 0.779845
660 0.800262
670 0.820882
680 0.841703
690 0.862725
700 0.883946
710 0.905365
720 0.926981
730 0.948792
740 0.970799
750 0.992999
760 1.01539
770 1.03798
780 1.06075
790 1.08372
800 1.10687
810 1.13021
820 1.15374
830 1.17746
840 1.20136
850 1.22545
860 1.24972
870 1.27417
880 1.29881
890 1.32362
900 1.34862
910 1.3738
920 1.39916
930 1.42469
940 1.4504
950 1.47629
960 1.50236
970 1.5286
980 1.55502
990 1.58161
1000 1.60838
1010 1.63532
1020 1.66243
1030 1.68971
1040 1.71717
1050 1.7448
1060 1.77259
1070 1.80056
1080 1.82869
1090 1.857
1100 1.88547
1110 1.91411
1120 1.94291
1130 1.97189
1140 2.00103
1150 2.03033
1160 2.0598
1170 2.08943
1180 2.11923
1190 2.14919
1200 2.17932
1210 2.2096
1220 2.24005
1230 2.27066
1240 2.30143
1250 2.33237
1260 2.36346
1270 2.39471
1280 2.42613
1290 2.4577
1300 2.48943
1310 2.52132
1320 2.55337
1330 2.58557
1340 2.61793
1350 2.65045
1360 2.68313
1370 2.71596
1380 2.74894
1390 2.78209
1400 2.81538
1410 2.84883
1420 2.88244
1430 2.9162
1440 2.95011
1450 2.98418
1460 3.0184
1470 3.05277
1480 3.0873
1490 3.12197
1500 3.1568
1510 3.19178
1520 3.22691
1530 3.26219
1540 3.29762
1550 3.3332
1560 3.36893
1570 3.40481
1580 3.44084
1590 3.47702
1600 3.51335
1610 3.54982
1620 3.58645
1630 3.62322
1640 3.66014
1650 3.6972
1660 3.73442
1670 3.77178
1680 3.80928
1690 3.84694
1700 3.88473
1710 3.92268
1720 3.96077
1730 3.999
1740 4.03738
1750 4.07591
1760 4.11458
1770 4.15339
1780 4.19235
1790 4.23145
1800 4.27069
1810 4.31008
1820 4.34961
1830 4.38929
1840 4.4291
1850 4.46906
1860 4.50916
1870 4.54941
1880 4.58979
1890 4.63032
1900 4.67098
1910 4.71179
1920 4.75274
1930 4.79383
1940 4.83506
1950 4.87644
1960 4.91795
1970 4.9596
1980 5.00139
1990 5.04332
2000 5.08539
2010 5.1276
2020 5.16995
2030 5.21244
2040 5.25506
2050 5.29783
2060 5.34073
2070 5.38377
2080 5.42695
2090 5.47027
2100 5.51372
2110 5.55731
2120 5.60104
2130 5.64491
2140 5.68891
2150 5.73305
2160 5.77732
2170 5.82173
2180 5.86628
2190 5.91097
2200 5.95579
2210 6.00074
2220 6.04583
2230 6.09106
2240 6.13642
2250 6.18192
2260 6.22755
2270 6.27332
2280 6.31922
2290 6.36526
2300 6.41143
2310 6.45773
2320 6.50417
2330 6.55074
2340 6.59745
2350 6.64429
2360 6.69126
2370 6.73837
2380 6.78561
2390 6.83298
2400 6.88049
2410 6.92813
2420 6.9759
2430 7.0238
2440 7.07184
2450 7.12001
2460 7.16831
2470 7.21674
2480 7.26531
2490 7.31401
2500 7.36283
2510 7.41179
2520 7.46088
2530 7.51011
2540 7.55946
2550 7.60895
2560 7.65856
2570 7.70831
2580 7.75818
2590 7.80819
2600 7.85833
2610 7.9086
2620 7.959
2630 8.00952
2640 8.06018
2650 8.11097
2660 8.16189
2670 8.21294
2680 8.26411
2690 8.31542
2700 8.36685
2710 8.41842
2720 8.47011
2730 8.52194
2740 8.57389
2750 8.62597
2760 8.67818
2770 8.73051
2780 8.78298
2790 8.83558
2800 8.8883
2810 8.94115
2820 8.99413
2830 9.04723
2840 9.10047
2850 9.15383
2860 9.20732
2870 9.26094
2880 9.31468
2890 9.36856
2900 9.42256
2910 9.47668
2920 9.53094
2930 9.58532
2940 9.63982
2950 9.69446
2960 9.74922
2970 9.80411
2980 9.85912
2990 9.91426
