TITLE="Graphics"
VARIABLES= "T", "diff_C7H14O_CH2CO"
300 0.0360483
310 0.0386044
320 0.0412416
330 0.0439593
340 0.0467568
350 0.0496333
360 0.0525883
370 0.055621
380 0.0587309
390 0.0619171
400 0.0651793
410 0.0685166
420 0.0719285
430 0.0754144
440 0.0789737
450 0.0826059
460 0.0863103
470 0.0900864
480 0.0939337
490 0.0978515
500 0.101839
510 0.105897
520 0.110023
530 0.114219
540 0.118482
550 0.122812
560 0.12721
570 0.131674
580 0.136205
590 0.140801
600 0.145462
610 0.150188
620 0.154978
630 0.159832
640 0.16475
650 0.169731
660 0.174774
670 0.17988
680 0.185047
690 0.190276
700 0.195566
710 0.200917
720 0.206328
730 0.211799
740 0.21733
750 0.222919
760 0.228568
770 0.234275
780 0.240041
790 0.245864
800 0.251744
810 0.257682
820 0.263677
830 0.269728
840 0.275836
850 0.281999
860 0.288218
870 0.294492
880 0.300821
890 0.307205
900 0.313644
910 0.320136
920 0.326682
930 0.333282
940 0.339935
950 0.346642
960 0.3534
970 0.360212
980 0.367075
990 0.373991
1000 0.380958
1010 0.387976
1020 0.395046
1030 0.402167
1040 0.409338
1050 0.41656
1060 0.423832
1070 0.431154
1080 0.438525
1090 0.445947
1100 0.453417
1110 0.460936
1120 0.468505
1130 0.476122
1140 0.483787
1150 0.4915
1160 0.499262
1170 0.507071
1180 0.514928
1190 0.522832
1200 0.530783
1210 0.538781
1220 0.546826
1230 0.554917
1240 0.563054
1250 0.571238
1260 0.579468
1270 0.587743
1280 0.596064
1290 0.604431
1300 0.612842
1310 0.621299
1320 0.6298
1330 0.638346
1340 0.646936
1350 0.655571
1360 0.66425
1370 0.672973
1380 0.681739
1390 0.690549
1400 0.699403
1410 0.7083
1420 0.71724
1430 0.726223
1440 0.735248
1450 0.744317
1460 0.753427
1470 0.76258
1480 0.771776
1490 0.781013
1500 0.790292
1510 0.799613
1520 0.808975
1530 0.818379
1540 0.827824
1550 0.83731
1560 0.846837
1570 0.856404
1580 0.866013
1590 0.875662
1600 0.885351
1610 0.895081
1620 0.904851
1630 0.914661
1640 0.92451
1650 0.934399
1660 0.944328
1670 0.954297
1680 0.964304
1690 0.974351
1700 0.984437
1710 0.994562
1720 1.00473
1730 1.01493
1740 1.02517
1750 1.03545
1760 1.04577
1770 1.05612
1780 1.06652
1790 1.07695
1800 1.08742
1810 1.09792
1820 1.10847
1830 1.11905
1840 1.12967
1850 1.14033
1860 1.15102
1870 1.16175
1880 1.17252
1890 1.18333
1900 1.19417
1910 1.20505
1920 1.21596
1930 1.22691
1940 1.2379
1950 1.24892
1960 1.25998
1970 1.27108
1980 1.28221
1990 1.29338
2000 1.30458
2010 1.31582
2020 1.32709
2030 1.3384
2040 1.34974
2050 1.36112
2060 1.37254
2070 1.38399
2080 1.39547
2090 1.40699
2100 1.41854
2110 1.43013
2120 1.44175
2130 1.45341
2140 1.4651
2150 1.47683
2160 1.48859
2170 1.50038
2180 1.51221
2190 1.52407
2200 1.53596
2210 1.54789
2220 1.55985
2230 1.57185
2240 1.58388
2250 1.59594
2260 1.60804
2270 1.62017
2280 1.63233
2290 1.64452
2300 1.65675
2310 1.66901
2320 1.6813
2330 1.69363
2340 1.70599
2350 1.71838
2360 1.7308
2370 1.74326
2380 1.75575
2390 1.76827
2400 1.78082
2410 1.7934
2420 1.80602
2430 1.81867
2440 1.83134
2450 1.84406
2460 1.8568
2470 1.86957
2480 1.88238
2490 1.89522
2500 1.90808
2510 1.92098
2520 1.93392
2530 1.94688
2540 1.95987
2550 1.97289
2560 1.98595
2570 1.99904
2580 2.01215
2590 2.0253
2600 2.03848
2610 2.05169
2620 2.06492
2630 2.07819
2640 2.09149
2650 2.10482
2660 2.11818
2670 2.13157
2680 2.14499
2690 2.15844
2700 2.17192
2710 2.18543
2720 2.19897
2730 2.21254
2740 2.22614
2750 2.23977
2760 2.25343
2770 2.26712
2780 2.28084
2790 2.29458
2800 2.30836
2810 2.32216
2820 2.336
2830 2.34986
2840 2.36375
2850 2.37768
2860 2.39163
2870 2.40561
2880 2.41961
2890 2.43365
2900 2.44772
2910 2.46181
2920 2.47593
2930 2.49008
2940 2.50426
2950 2.51847
2960 2.53271
2970 2.54697
2980 2.56127
2990 2.57559
