TITLE="Graphics"
VARIABLES= "T", "diff_HCCO_C2H4"
300 0.224905
310 0.239262
320 0.253978
330 0.269048
340 0.284467
350 0.300231
360 0.316334
370 0.332772
380 0.349541
390 0.366637
400 0.384056
410 0.401794
420 0.419847
430 0.438212
440 0.456885
450 0.475863
460 0.495143
470 0.514721
480 0.534596
490 0.554763
500 0.57522
510 0.595964
520 0.616993
530 0.638304
540 0.659895
550 0.681763
560 0.703906
570 0.726321
580 0.749007
590 0.771961
600 0.795181
610 0.818666
620 0.842412
630 0.866419
640 0.890684
650 0.915205
660 0.939982
670 0.965011
680 0.990292
690 1.01582
700 1.0416
710 1.06763
720 1.09389
730 1.12041
740 1.14716
750 1.17416
760 1.20139
770 1.22887
780 1.25658
790 1.28452
800 1.3127
810 1.34111
820 1.36975
830 1.39863
840 1.42773
850 1.45706
860 1.48661
870 1.5164
880 1.5464
890 1.57663
900 1.60708
910 1.63776
920 1.66865
930 1.69977
940 1.7311
950 1.76265
960 1.79442
970 1.8264
980 1.8586
990 1.89101
1000 1.92363
1010 1.95647
1020 1.98952
1030 2.02278
1040 2.05625
1050 2.08993
1060 2.12381
1070 2.15791
1080 2.19221
1090 2.22671
1100 2.26143
1110 2.29634
1120 2.33147
1130 2.36679
1140 2.40232
1150 2.43805
1160 2.47398
1170 2.51011
1180 2.54644
1190 2.58297
1200 2.6197
1210 2.65662
1220 2.69375
1230 2.73107
1240 2.76859
1250 2.8063
1260 2.84421
1270 2.88231
1280 2.92061
1290 2.9591
1300 2.99779
1310 3.03667
1320 3.07574
1330 3.115
1340 3.15445
1350 3.19409
1360 3.23393
1370 3.27395
1380 3.31416
1390 3.35456
1400 3.39515
1410 3.43593
1420 3.47689
1430 3.51804
1440 3.55938
1450 3.60091
1460 3.64262
1470 3.68451
1480 3.72659
1490 3.76885
1500 3.8113
1510 3.85393
1520 3.89675
1530 3.93975
1540 3.98293
1550 4.02629
1560 4.06983
1570 4.11356
1580 4.15747
1590 4.20155
1600 4.24582
1610 4.29027
1620 4.3349
1630 4.3797
1640 4.42469
1650 4.46985
1660 4.5152
1670 4.56072
1680 4.60642
1690 4.65229
1700 4.69834
1710 4.74457
1720 4.79098
1730 4.83756
1740 4.88432
1750 4.93125
1760 4.97836
1770 5.02564
1780 5.0731
1790 5.12074
1800 5.16854
1810 5.21652
1820 5.26468
1830 5.313
1840 5.3615
1850 5.41018
1860 5.45902
1870 5.50804
1880 5.55723
1890 5.60659
1900 5.65613
1910 5.70583
1920 5.75571
1930 5.80575
1940 5.85597
1950 5.90636
1960 5.95692
1970 6.00764
1980 6.05854
1990 6.10961
2000 6.16084
2010 6.21225
2020 6.26382
2030 6.31556
2040 6.36747
2050 6.41955
2060 6.4718
2070 6.52421
2080 6.57679
2090 6.62954
2100 6.68246
2110 6.73554
2120 6.78879
2130 6.84221
2140 6.89579
2150 6.94954
2160 7.00345
2170 7.05753
2180 7.11178
2190 7.16619
2200 7.22077
2210 7.27551
2220 7.33041
2230 7.38548
2240 7.44072
2250 7.49612
2260 7.55168
2270 7.60741
2280 7.6633
2290 7.71936
2300 7.77558
2310 7.83196
2320 7.8885
2330 7.94521
2340 8.00208
2350 8.05912
2360 8.11631
2370 8.17367
2380 8.23119
2390 8.28888
2400 8.34672
2410 8.40473
2420 8.4629
2430 8.52123
2440 8.57972
2450 8.63837
2460 8.69718
2470 8.75616
2480 8.81529
2490 8.87459
2500 8.93405
2510 8.99366
2520 9.05344
2530 9.11338
2540 9.17348
2550 9.23373
2560 9.29415
2570 9.35473
2580 9.41546
2590 9.47636
2600 9.53741
2610 9.59862
2620 9.66
2630 9.72153
2640 9.78322
2650 9.84507
2660 9.90708
2670 9.96924
2680 10.0316
2690 10.094
2700 10.1567
2710 10.2195
2720 10.2824
2730 10.3456
2740 10.4088
2750 10.4723
2760 10.5358
2770 10.5996
2780 10.6635
2790 10.7275
2800 10.7918
2810 10.8561
2820 10.9207
2830 10.9853
2840 11.0502
2850 11.1152
2860 11.1803
2870 11.2456
2880 11.3111
2890 11.3767
2900 11.4425
2910 11.5085
2920 11.5745
2930 11.6408
2940 11.7072
2950 11.7737
2960 11.8405
2970 11.9073
2980 11.9744
2990 12.0415
