TITLE="Graphics"
VARIABLES= "T", "diff_C2H3CHO_CH2"
300 0.114142
310 0.121721
320 0.129504
330 0.137486
340 0.145666
350 0.154041
360 0.162608
370 0.171365
380 0.180309
390 0.189438
400 0.19875
410 0.208242
420 0.217913
430 0.22776
440 0.237782
450 0.247976
460 0.258341
470 0.268875
480 0.279576
490 0.290443
500 0.301473
510 0.312666
520 0.32402
530 0.335533
540 0.347204
550 0.359031
560 0.371014
570 0.38315
580 0.395439
590 0.407878
600 0.420468
610 0.433207
620 0.446094
630 0.459127
640 0.472305
650 0.485628
660 0.499094
670 0.512703
680 0.526452
690 0.540342
700 0.554372
710 0.568539
720 0.582845
730 0.597287
740 0.611864
750 0.626577
760 0.641424
770 0.656404
780 0.671516
790 0.686761
800 0.702136
810 0.717641
820 0.733276
830 0.74904
840 0.764932
850 0.780951
860 0.797097
870 0.813369
880 0.829766
890 0.846288
900 0.862935
910 0.879705
920 0.896598
930 0.913613
940 0.93075
950 0.948008
960 0.965387
970 0.982887
980 1.00051
990 1.01824
1000 1.0361
1010 1.05407
1020 1.07217
1030 1.09038
1040 1.1087
1050 1.12714
1060 1.1457
1070 1.16438
1080 1.18316
1090 1.20207
1100 1.22108
1110 1.24021
1120 1.25945
1130 1.27881
1140 1.29828
1150 1.31786
1160 1.33755
1170 1.35735
1180 1.37726
1190 1.39729
1200 1.41742
1210 1.43766
1220 1.45802
1230 1.47848
1240 1.49905
1250 1.51973
1260 1.54051
1270 1.5614
1280 1.58241
1290 1.60351
1300 1.62473
1310 1.64605
1320 1.66747
1330 1.68901
1340 1.71064
1350 1.73239
1360 1.75423
1370 1.77619
1380 1.79824
1390 1.8204
1400 1.84267
1410 1.86503
1420 1.8875
1430 1.91008
1440 1.93275
1450 1.95553
1460 1.97841
1470 2.0014
1480 2.02448
1490 2.04766
1500 2.07095
1510 2.09434
1520 2.11783
1530 2.14142
1540 2.1651
1550 2.18889
1560 2.21278
1570 2.23677
1580 2.26086
1590 2.28504
1600 2.30933
1610 2.33371
1620 2.3582
1630 2.38278
1640 2.40746
1650 2.43223
1660 2.45711
1670 2.48208
1680 2.50715
1690 2.53231
1700 2.55758
1710 2.58294
1720 2.6084
1730 2.63395
1740 2.6596
1750 2.68534
1760 2.71118
1770 2.73712
1780 2.76315
1790 2.78928
1800 2.8155
1810 2.84182
1820 2.86824
1830 2.89474
1840 2.92134
1850 2.94804
1860 2.97483
1870 3.00172
1880 3.0287
1890 3.05577
1900 3.08293
1910 3.11019
1920 3.13755
1930 3.16499
1940 3.19253
1950 3.22016
1960 3.24789
1970 3.2757
1980 3.30361
1990 3.33162
2000 3.35971
2010 3.3879
2020 3.41618
2030 3.44455
2040 3.47301
2050 3.50156
2060 3.53021
2070 3.55894
2080 3.58777
2090 3.61669
2100 3.6457
2110 3.6748
2120 3.70399
2130 3.73327
2140 3.76264
2150 3.7921
2160 3.82166
2170 3.8513
2180 3.88103
2190 3.91086
2200 3.94077
2210 3.97077
2220 4.00086
2230 4.03104
2240 4.06131
2250 4.09167
2260 4.12212
2270 4.15266
2280 4.18329
2290 4.214
2300 4.24481
2310 4.2757
2320 4.30669
2330 4.33776
2340 4.36891
2350 4.40016
2360 4.4315
2370 4.46292
2380 4.49443
2390 4.52603
2400 4.55772
2410 4.5895
2420 4.62136
2430 4.65331
2440 4.68535
2450 4.71747
2460 4.74968
2470 4.78198
2480 4.81437
2490 4.84685
2500 4.87941
2510 4.91205
2520 4.94479
2530 4.97761
2540 5.01052
2550 5.04351
2560 5.07659
2570 5.10976
2580 5.14302
2590 5.17636
2600 5.20978
2610 5.2433
2620 5.27689
2630 5.31058
2640 5.34435
2650 5.37821
2660 5.41215
2670 5.44618
2680 5.48029
2690 5.51449
2700 5.54877
2710 5.58314
2720 5.6176
2730 5.65214
2740 5.68677
2750 5.72148
2760 5.75627
2770 5.79115
2780 5.82612
2790 5.86117
2800 5.89631
2810 5.93153
2820 5.96683
2830 6.00222
2840 6.0377
2850 6.07326
2860 6.1089
2870 6.14463
2880 6.18044
2890 6.21634
2900 6.25232
2910 6.28839
2920 6.32454
2930 6.36077
2940 6.39709
2950 6.43349
2960 6.46997
2970 6.50654
2980 6.5432
2990 6.57993
