TITLE="Graphics"
VARIABLES= "T", "diff_C2H4_CH3OH"
300 0.128224
310 0.137088
320 0.146211
330 0.15559
340 0.165222
350 0.175103
360 0.185231
370 0.195602
380 0.206214
390 0.217065
400 0.228151
410 0.23947
420 0.251019
430 0.262797
440 0.274801
450 0.287028
460 0.299476
470 0.312143
480 0.325027
490 0.338126
500 0.351439
510 0.364962
520 0.378694
530 0.392633
540 0.406778
550 0.421126
560 0.435677
570 0.450427
580 0.465376
590 0.480523
600 0.495864
610 0.511399
620 0.527127
630 0.543046
640 0.559154
650 0.575451
660 0.591934
670 0.608602
680 0.625455
690 0.64249
700 0.659707
710 0.677104
720 0.69468
730 0.712434
740 0.730365
750 0.748472
760 0.766753
770 0.785207
780 0.803834
790 0.822632
800 0.8416
810 0.860738
820 0.880044
830 0.899517
840 0.919157
850 0.938962
860 0.958932
870 0.979065
880 0.999361
890 1.01982
900 1.04044
910 1.06122
920 1.08215
930 1.10325
940 1.12451
950 1.14592
960 1.16748
970 1.18921
980 1.21108
990 1.23312
1000 1.2553
1010 1.27764
1020 1.30013
1030 1.32277
1040 1.34556
1050 1.3685
1060 1.39158
1070 1.41482
1080 1.43821
1090 1.46174
1100 1.48542
1110 1.50924
1120 1.53321
1130 1.55733
1140 1.58159
1150 1.60599
1160 1.63054
1170 1.65522
1180 1.68005
1190 1.70503
1200 1.73014
1210 1.75539
1220 1.78078
1230 1.80631
1240 1.83198
1250 1.85779
1260 1.88374
1270 1.90982
1280 1.93604
1290 1.9624
1300 1.98889
1310 2.01552
1320 2.04228
1330 2.06918
1340 2.09621
1350 2.12337
1360 2.15067
1370 2.1781
1380 2.20567
1390 2.23336
1400 2.26119
1410 2.28915
1420 2.31723
1430 2.34545
1440 2.3738
1450 2.40228
1460 2.43089
1470 2.45962
1480 2.48849
1490 2.51748
1500 2.5466
1510 2.57584
1520 2.60522
1530 2.63472
1540 2.66435
1550 2.6941
1560 2.72398
1570 2.75398
1580 2.78411
1590 2.81436
1600 2.84474
1610 2.87524
1620 2.90586
1630 2.93661
1640 2.96748
1650 2.99847
1660 3.02959
1670 3.06083
1680 3.09219
1690 3.12367
1700 3.15527
1710 3.18699
1720 3.21883
1730 3.2508
1740 3.28288
1750 3.31508
1760 3.34741
1770 3.37985
1780 3.41241
1790 3.44509
1800 3.47789
1810 3.5108
1820 3.54383
1830 3.57699
1840 3.61025
1850 3.64364
1860 3.67714
1870 3.71076
1880 3.7445
1890 3.77835
1900 3.81232
1910 3.8464
1920 3.8806
1930 3.91491
1940 3.94934
1950 3.98388
1960 4.01854
1970 4.05331
1980 4.0882
1990 4.1232
2000 4.15831
2010 4.19354
2020 4.22888
2030 4.26433
2040 4.2999
2050 4.33557
2060 4.37136
2070 4.40727
2080 4.44328
2090 4.47941
2100 4.51565
2110 4.55199
2120 4.58845
2130 4.62503
2140 4.66171
2150 4.6985
2160 4.7354
2170 4.77242
2180 4.80954
2190 4.84677
2200 4.88411
2210 4.92157
2220 4.95913
2230 4.9968
2240 5.03458
2250 5.07247
2260 5.11046
2270 5.14857
2280 5.18678
2290 5.2251
2300 5.26353
2310 5.30207
2320 5.34071
2330 5.37946
2340 5.41832
2350 5.45729
2360 5.49636
2370 5.53554
2380 5.57483
2390 5.61422
2400 5.65372
2410 5.69333
2420 5.73304
2430 5.77285
2440 5.81278
2450 5.8528
2460 5.89294
2470 5.93318
2480 5.97352
2490 6.01397
2500 6.05452
2510 6.09518
2520 6.13595
2530 6.17681
2540 6.21778
2550 6.25886
2560 6.30004
2570 6.34132
2580 6.38271
2590 6.4242
2600 6.4658
2610 6.50749
2620 6.54929
2630 6.5912
2640 6.6332
2650 6.67531
2660 6.71753
2670 6.75984
2680 6.80226
2690 6.84478
2700 6.8874
2710 6.93012
2720 6.97295
2730 7.01587
2740 7.0589
2750 7.10203
2760 7.14527
2770 7.1886
2780 7.23203
2790 7.27557
2800 7.31921
2810 7.36294
2820 7.40678
2830 7.45072
2840 7.49476
2850 7.5389
2860 7.58314
2870 7.62748
2880 7.67192
2890 7.71646
2900 7.7611
2910 7.80584
2920 7.85068
2930 7.89562
2940 7.94066
2950 7.9858
2960 8.03103
2970 8.07637
2980 8.1218
2990 8.16734
