TITLE="Graphics"
VARIABLES= "T", "diff_O2_O2"
300 0.211553
310 0.224158
320 0.237048
330 0.250222
340 0.263673
350 0.2774
360 0.291398
370 0.305665
380 0.320197
390 0.334991
400 0.350045
410 0.365355
420 0.38092
430 0.396736
440 0.4128
450 0.429112
460 0.445667
470 0.462465
480 0.479502
490 0.496778
500 0.514289
510 0.532033
520 0.55001
530 0.568217
540 0.586652
550 0.605313
560 0.624199
570 0.643309
580 0.66264
590 0.682191
600 0.70196
610 0.721947
620 0.742149
630 0.762565
640 0.783194
650 0.804035
660 0.825085
670 0.846345
680 0.867812
690 0.889486
700 0.911365
710 0.933449
720 0.955735
730 0.978223
740 1.00091
750 1.0238
760 1.04689
770 1.07017
780 1.09366
790 1.11733
800 1.14121
810 1.16527
820 1.18953
830 1.21398
840 1.23863
850 1.26346
860 1.28848
870 1.3137
880 1.33909
890 1.36468
900 1.39045
910 1.41641
920 1.44256
930 1.46888
940 1.49539
950 1.52209
960 1.54896
970 1.57602
980 1.60326
990 1.63067
1000 1.65827
1010 1.68604
1020 1.714
1030 1.74213
1040 1.77043
1050 1.79892
1060 1.82758
1070 1.85641
1080 1.88542
1090 1.9146
1100 1.94395
1110 1.97348
1120 2.00318
1130 2.03305
1140 2.0631
1150 2.09331
1160 2.12369
1170 2.15425
1180 2.18497
1190 2.21586
1200 2.24692
1210 2.27814
1220 2.30954
1230 2.3411
1240 2.37282
1250 2.40472
1260 2.43677
1270 2.469
1280 2.50138
1290 2.53394
1300 2.56665
1310 2.59953
1320 2.63257
1330 2.66577
1340 2.69914
1350 2.73267
1360 2.76635
1370 2.8002
1380 2.83421
1390 2.86838
1400 2.90271
1410 2.9372
1420 2.97185
1430 3.00666
1440 3.04162
1450 3.07675
1460 3.11203
1470 3.14747
1480 3.18306
1490 3.21881
1500 3.25472
1510 3.29078
1520 3.327
1530 3.36338
1540 3.39991
1550 3.43659
1560 3.47343
1570 3.51043
1580 3.54757
1590 3.58488
1600 3.62233
1610 3.65994
1620 3.6977
1630 3.73561
1640 3.77367
1650 3.81189
1660 3.85026
1670 3.88877
1680 3.92744
1690 3.96626
1700 4.00524
1710 4.04436
1720 4.08363
1730 4.12305
1740 4.16262
1750 4.20234
1760 4.24221
1770 4.28222
1780 4.32239
1790 4.3627
1800 4.40317
1810 4.44378
1820 4.48453
1830 4.52544
1840 4.56649
1850 4.60769
1860 4.64903
1870 4.69052
1880 4.73216
1890 4.77394
1900 4.81587
1910 4.85795
1920 4.90017
1930 4.94253
1940 4.98504
1950 5.0277
1960 5.0705
1970 5.11344
1980 5.15653
1990 5.19976
2000 5.24314
2010 5.28666
2020 5.33032
2030 5.37412
2040 5.41807
2050 5.46216
2060 5.5064
2070 5.55077
2080 5.59529
2090 5.63995
2100 5.68475
2110 5.72969
2120 5.77478
2130 5.82001
2140 5.86537
2150 5.91088
2160 5.95653
2170 6.00232
2180 6.04825
2190 6.09432
2200 6.14053
2210 6.18688
2220 6.23337
2230 6.28
2240 6.32677
2250 6.37368
2260 6.42073
2270 6.46791
2280 6.51524
2290 6.5627
2300 6.6103
2310 6.65805
2320 6.70592
2330 6.75394
2340 6.8021
2350 6.85039
2360 6.89882
2370 6.94739
2380 6.99609
2390 7.04494
2400 7.09392
2410 7.14303
2420 7.19229
2430 7.24168
2440 7.2912
2450 7.34087
2460 7.39067
2470 7.4406
2480 7.49067
2490 7.54088
2500 7.59122
2510 7.6417
2520 7.69231
2530 7.74306
2540 7.79395
2550 7.84497
2560 7.89612
2570 7.94741
2580 7.99884
2590 8.05039
2600 8.10209
2610 8.15391
2620 8.20588
2630 8.25797
2640 8.3102
2650 8.36257
2660 8.41506
2670 8.46769
2680 8.52046
2690 8.57336
2700 8.62639
2710 8.67955
2720 8.73285
2730 8.78628
2740 8.83984
2750 8.89354
2760 8.94737
2770 9.00133
2780 9.05542
2790 9.10965
2800 9.16401
2810 9.2185
2820 9.27312
2830 9.32787
2840 9.38276
2850 9.43778
2860 9.49292
2870 9.54821
2880 9.60362
2890 9.65916
2900 9.71483
2910 9.77064
2920 9.82658
2930 9.88264
2940 9.93884
2950 9.99517
2960 10.0516
2970 10.1082
2980 10.1649
2990 10.2218
