TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOH_O2"
300 0.0607364
310 0.0647661
320 0.0689037
330 0.0731475
340 0.0774962
350 0.0819483
360 0.0865024
370 0.0911572
380 0.0959114
390 0.100764
400 0.105713
410 0.110758
420 0.115898
430 0.121132
440 0.126458
450 0.131876
460 0.137384
470 0.142982
480 0.148669
490 0.154444
500 0.160306
510 0.166253
520 0.172287
530 0.178404
540 0.184606
550 0.190891
560 0.197258
570 0.203706
580 0.210236
590 0.216846
600 0.223535
610 0.230303
620 0.23715
630 0.244075
640 0.251077
650 0.258155
660 0.26531
670 0.27254
680 0.279845
690 0.287224
700 0.294678
710 0.302205
720 0.309805
730 0.317477
740 0.325222
750 0.333038
760 0.340925
770 0.348883
780 0.356912
790 0.36501
800 0.373178
810 0.381415
820 0.389721
830 0.398095
840 0.406537
850 0.415047
860 0.423624
870 0.432268
880 0.440979
890 0.449756
900 0.458598
910 0.467507
920 0.47648
930 0.485519
940 0.494622
950 0.50379
960 0.513022
970 0.522317
980 0.531676
990 0.541099
1000 0.550584
1010 0.560132
1020 0.569742
1030 0.579415
1040 0.589149
1050 0.598945
1060 0.608803
1070 0.618722
1080 0.628702
1090 0.638742
1100 0.648843
1110 0.659004
1120 0.669226
1130 0.679507
1140 0.689848
1150 0.700248
1160 0.710707
1170 0.721226
1180 0.731803
1190 0.742439
1200 0.753133
1210 0.763885
1220 0.774695
1230 0.785564
1240 0.79649
1250 0.807473
1260 0.818514
1270 0.829611
1280 0.840766
1290 0.851978
1300 0.863246
1310 0.87457
1320 0.885951
1330 0.897388
1340 0.908881
1350 0.92043
1360 0.932035
1370 0.943694
1380 0.95541
1390 0.96718
1400 0.979006
1410 0.990886
1420 1.00282
1430 1.01481
1440 1.02686
1450 1.03895
1460 1.05111
1470 1.06331
1480 1.07558
1490 1.08789
1500 1.10026
1510 1.11268
1520 1.12516
1530 1.13769
1540 1.15027
1550 1.1629
1560 1.17559
1570 1.18833
1580 1.20113
1590 1.21397
1600 1.22687
1610 1.23983
1620 1.25283
1630 1.26589
1640 1.27899
1650 1.29215
1660 1.30537
1670 1.31863
1680 1.33195
1690 1.34531
1700 1.35873
1710 1.3722
1720 1.38572
1730 1.3993
1740 1.41292
1750 1.42659
1760 1.44032
1770 1.4541
1780 1.46792
1790 1.4818
1800 1.49573
1810 1.50971
1820 1.52374
1830 1.53782
1840 1.55195
1850 1.56613
1860 1.58036
1870 1.59464
1880 1.60897
1890 1.62335
1900 1.63778
1910 1.65225
1920 1.66678
1930 1.68136
1940 1.69599
1950 1.71067
1960 1.72539
1970 1.74017
1980 1.75499
1990 1.76986
2000 1.78479
2010 1.79976
2020 1.81478
2030 1.82985
2040 1.84497
2050 1.86013
2060 1.87535
2070 1.89061
2080 1.90592
2090 1.92128
2100 1.93669
2110 1.95215
2120 1.96765
2130 1.98321
2140 1.99881
2150 2.01446
2160 2.03015
2170 2.0459
2180 2.06169
2190 2.07753
2200 2.09342
2210 2.10936
2220 2.12534
2230 2.14137
2240 2.15745
2250 2.17358
2260 2.18975
2270 2.20597
2280 2.22224
2290 2.23856
2300 2.25492
2310 2.27133
2320 2.28779
2330 2.30429
2340 2.32084
2350 2.33744
2360 2.35408
2370 2.37077
2380 2.38751
2390 2.4043
2400 2.42113
2410 2.43801
2420 2.45493
2430 2.4719
2440 2.48892
2450 2.50598
2460 2.52309
2470 2.54025
2480 2.55745
2490 2.5747
2500 2.592
2510 2.60934
2520 2.62673
2530 2.64416
2540 2.66164
2550 2.67917
2560 2.69674
2570 2.71436
2580 2.73202
2590 2.74973
2600 2.76749
2610 2.78529
2620 2.80314
2630 2.82103
2640 2.83897
2650 2.85695
2660 2.87498
2670 2.89306
2680 2.91118
2690 2.92935
2700 2.94756
2710 2.96581
2720 2.98412
2730 3.00246
2740 3.02086
2750 3.0393
2760 3.05778
2770 3.07631
2780 3.09488
2790 3.1135
2800 3.13216
2810 3.15087
2820 3.16963
2830 3.18843
2840 3.20727
2850 3.22616
2860 3.24509
2870 3.26407
2880 3.2831
2890 3.30216
2900 3.32128
2910 3.34044
2920 3.35964
2930 3.37889
2940 3.39818
2950 3.41751
2960 3.43689
2970 3.45632
2980 3.47579
2990 3.49531
