TITLE="Graphics"
VARIABLES= "T", "diff_C2H3CHO_CH2(S)"
300 0.115655
310 0.123334
320 0.13122
330 0.139308
340 0.147597
350 0.156082
360 0.164763
370 0.173636
380 0.182698
390 0.191948
400 0.201384
410 0.211002
420 0.220801
430 0.230778
440 0.240933
450 0.251262
460 0.261764
470 0.272438
480 0.28328
490 0.294291
500 0.305468
510 0.316809
520 0.328313
530 0.339979
540 0.351804
550 0.363788
560 0.375929
570 0.388226
580 0.400678
590 0.413283
600 0.42604
610 0.438947
620 0.452005
630 0.46521
640 0.478563
650 0.492063
660 0.505707
670 0.519496
680 0.533428
690 0.547502
700 0.561717
710 0.576073
720 0.590567
730 0.605201
740 0.619972
750 0.634879
760 0.649923
770 0.665101
780 0.680414
790 0.69586
800 0.711439
810 0.72715
820 0.742992
830 0.758965
840 0.775067
850 0.791299
860 0.807658
870 0.824146
880 0.840761
890 0.857502
900 0.874369
910 0.891361
920 0.908477
930 0.925718
940 0.943082
950 0.960569
960 0.978179
970 0.99591
980 1.01376
990 1.03174
1000 1.04983
1010 1.06804
1020 1.08637
1030 1.10482
1040 1.12339
1050 1.14208
1060 1.16088
1070 1.1798
1080 1.19884
1090 1.21799
1100 1.23726
1110 1.25664
1120 1.27614
1130 1.29575
1140 1.31548
1150 1.33532
1160 1.35527
1170 1.37534
1180 1.39551
1190 1.4158
1200 1.4362
1210 1.45671
1220 1.47734
1230 1.49807
1240 1.51891
1250 1.53986
1260 1.56092
1270 1.58209
1280 1.60337
1290 1.62476
1300 1.64626
1310 1.66786
1320 1.68957
1330 1.71139
1340 1.73331
1350 1.75534
1360 1.77748
1370 1.79972
1380 1.82207
1390 1.84452
1400 1.86708
1410 1.88975
1420 1.91251
1430 1.93539
1440 1.95836
1450 1.98144
1460 2.00463
1470 2.02791
1480 2.0513
1490 2.0748
1500 2.09839
1510 2.12209
1520 2.14589
1530 2.16979
1540 2.19379
1550 2.2179
1560 2.2421
1570 2.26641
1580 2.29081
1590 2.31532
1600 2.33993
1610 2.36463
1620 2.38944
1630 2.41435
1640 2.43935
1650 2.46446
1660 2.48966
1670 2.51497
1680 2.54037
1690 2.56587
1700 2.59147
1710 2.61716
1720 2.64296
1730 2.66885
1740 2.69484
1750 2.72092
1760 2.74711
1770 2.77339
1780 2.79977
1790 2.82624
1800 2.85281
1810 2.87948
1820 2.90624
1830 2.9331
1840 2.96005
1850 2.9871
1860 3.01425
1870 3.04149
1880 3.06883
1890 3.09626
1900 3.12378
1910 3.1514
1920 3.17912
1930 3.20693
1940 3.23483
1950 3.26283
1960 3.29092
1970 3.31911
1980 3.34739
1990 3.37576
2000 3.40423
2010 3.43279
2020 3.46144
2030 3.49019
2040 3.51903
2050 3.54796
2060 3.57698
2070 3.6061
2080 3.63531
2090 3.66461
2100 3.694
2110 3.72349
2120 3.75307
2130 3.78274
2140 3.8125
2150 3.84235
2160 3.87229
2170 3.90233
2180 3.93246
2190 3.96267
2200 3.99298
2210 4.02338
2220 4.05387
2230 4.08445
2240 4.11513
2250 4.14589
2260 4.17674
2270 4.20768
2280 4.23872
2290 4.26984
2300 4.30105
2310 4.33236
2320 4.36375
2330 4.39523
2340 4.4268
2350 4.45846
2360 4.49022
2370 4.52206
2380 4.55398
2390 4.586
2400 4.61811
2410 4.65031
2420 4.68259
2430 4.71496
2440 4.74743
2450 4.77998
2460 4.81262
2470 4.84535
2480 4.87816
2490 4.91107
2500 4.94406
2510 4.97714
2520 5.01031
2530 5.04356
2540 5.07691
2550 5.11034
2560 5.14386
2570 5.17747
2580 5.21116
2590 5.24494
2600 5.27881
2610 5.31277
2620 5.34681
2630 5.38094
2640 5.41516
2650 5.44947
2660 5.48386
2670 5.51834
2680 5.5529
2690 5.58756
2700 5.6223
2710 5.65712
2720 5.69203
2730 5.72703
2740 5.76212
2750 5.79729
2760 5.83254
2770 5.86789
2780 5.90332
2790 5.93883
2800 5.97443
2810 6.01012
2820 6.04589
2830 6.08175
2840 6.1177
2850 6.15373
2860 6.18985
2870 6.22605
2880 6.26233
2890 6.29871
2900 6.33516
2910 6.37171
2920 6.40834
2930 6.44505
2940 6.48185
2950 6.51873
2960 6.5557
2970 6.59275
2980 6.62989
2990 6.66712
