TITLE="Graphics"
VARIABLES= "T", "diff_C7H14O_NC7H16"
300 0.0180468
310 0.0193275
320 0.0206491
330 0.0220112
340 0.0234136
350 0.0248559
360 0.0263378
370 0.0278589
380 0.0294189
390 0.0310176
400 0.0326546
410 0.0343296
420 0.0360423
430 0.0377924
440 0.0395796
450 0.0414037
460 0.0432643
470 0.0451613
480 0.0470942
490 0.0490629
500 0.0510671
510 0.0531065
520 0.0551809
530 0.05729
540 0.0594336
550 0.0616114
560 0.0638233
570 0.0660688
580 0.0683479
590 0.0706604
600 0.0730058
610 0.0753842
620 0.0777952
630 0.0802386
640 0.0827142
650 0.0852218
660 0.0877613
670 0.0903323
680 0.0929347
690 0.0955683
700 0.098233
710 0.100928
720 0.103655
730 0.106411
740 0.109198
750 0.112015
760 0.114862
770 0.117738
780 0.120644
790 0.12358
800 0.126544
810 0.129538
820 0.132561
830 0.135612
840 0.138692
850 0.1418
860 0.144937
870 0.148101
880 0.151294
890 0.154515
900 0.157763
910 0.161038
920 0.164341
930 0.167671
940 0.171029
950 0.174413
960 0.177824
970 0.181261
980 0.184726
990 0.188216
1000 0.191733
1010 0.195276
1020 0.198845
1030 0.20244
1040 0.206061
1050 0.209707
1060 0.213379
1070 0.217076
1080 0.220799
1090 0.224546
1100 0.228319
1110 0.232117
1120 0.235939
1130 0.239786
1140 0.243658
1150 0.247554
1160 0.251475
1170 0.25542
1180 0.259389
1190 0.263382
1200 0.267399
1210 0.27144
1220 0.275504
1230 0.279593
1240 0.283704
1250 0.28784
1260 0.291998
1270 0.29618
1280 0.300385
1290 0.304613
1300 0.308863
1310 0.313137
1320 0.317434
1330 0.321753
1340 0.326095
1350 0.330459
1360 0.334845
1370 0.339254
1380 0.343686
1390 0.348139
1400 0.352614
1410 0.357112
1420 0.361631
1430 0.366172
1440 0.370734
1450 0.375319
1460 0.379925
1470 0.384552
1480 0.389201
1490 0.393871
1500 0.398562
1510 0.403274
1520 0.408008
1530 0.412762
1540 0.417538
1550 0.422334
1560 0.427151
1570 0.431989
1580 0.436847
1590 0.441726
1600 0.446625
1610 0.451545
1620 0.456485
1630 0.461446
1640 0.466426
1650 0.471427
1660 0.476448
1670 0.481489
1680 0.486549
1690 0.49163
1700 0.49673
1710 0.50185
1720 0.50699
1730 0.512149
1740 0.517328
1750 0.522526
1760 0.527744
1770 0.532981
1780 0.538237
1790 0.543512
1800 0.548807
1810 0.554121
1820 0.559453
1830 0.564805
1840 0.570176
1850 0.575565
1860 0.580973
1870 0.5864
1880 0.591846
1890 0.59731
1900 0.602793
1910 0.608294
1920 0.613814
1930 0.619352
1940 0.624908
1950 0.630483
1960 0.636076
1970 0.641687
1980 0.647316
1990 0.652964
2000 0.658629
2010 0.664312
2020 0.670013
2030 0.675732
2040 0.681469
2050 0.687224
2060 0.692996
2070 0.698786
2080 0.704593
2090 0.710418
2100 0.716261
2110 0.722121
2120 0.727998
2130 0.733893
2140 0.739805
2150 0.745734
2160 0.751681
2170 0.757644
2180 0.763625
2190 0.769623
2200 0.775637
2210 0.781669
2220 0.787718
2230 0.793783
2240 0.799866
2250 0.805965
2260 0.812081
2270 0.818214
2280 0.824363
2290 0.830529
2300 0.836711
2310 0.84291
2320 0.849126
2330 0.855357
2340 0.861606
2350 0.86787
2360 0.874151
2370 0.880449
2380 0.886762
2390 0.893092
2400 0.899437
2410 0.905799
2420 0.912177
2430 0.918571
2440 0.924981
2450 0.931407
2460 0.937849
2470 0.944306
2480 0.95078
2490 0.957269
2500 0.963774
2510 0.970295
2520 0.976831
2530 0.983383
2540 0.989951
2550 0.996534
2560 1.00313
2570 1.00975
2580 1.01638
2590 1.02302
2600 1.02968
2610 1.03636
2620 1.04305
2630 1.04976
2640 1.05648
2650 1.06321
2660 1.06997
2670 1.07673
2680 1.08351
2690 1.09031
2700 1.09712
2710 1.10395
2720 1.11079
2730 1.11765
2740 1.12452
2750 1.13141
2760 1.13831
2770 1.14523
2780 1.15216
2790 1.1591
2800 1.16606
2810 1.17304
2820 1.18003
2830 1.18703
2840 1.19405
2850 1.20109
2860 1.20813
2870 1.2152
2880 1.22227
2890 1.22936
2900 1.23647
2910 1.24359
2920 1.25072
2930 1.25787
2940 1.26504
2950 1.27221
2960 1.2794
2970 1.28661
2980 1.29383
2990 1.30106
