TITLE="Graphics"
VARIABLES= "T", "diff_CH3O2_NC3H7CHO"
300 0.0529049
310 0.0566564
320 0.060527
330 0.0645158
340 0.0686217
350 0.0728438
360 0.0771809
370 0.0816323
380 0.0861968
390 0.0908736
400 0.0956618
410 0.10056
420 0.105568
430 0.110685
440 0.11591
450 0.121241
460 0.126679
470 0.132222
480 0.137869
490 0.14362
500 0.149474
510 0.155431
520 0.161488
530 0.167646
540 0.173904
550 0.180261
560 0.186717
570 0.193271
580 0.199921
590 0.206668
600 0.213511
610 0.220449
620 0.227481
630 0.234608
640 0.241827
650 0.249139
660 0.256543
670 0.264039
680 0.271625
690 0.279302
700 0.287068
710 0.294924
720 0.302868
730 0.3109
740 0.319019
750 0.327226
760 0.335519
770 0.343898
780 0.352362
790 0.360912
800 0.369546
810 0.378264
820 0.387065
830 0.395949
840 0.404916
850 0.413965
860 0.423096
870 0.432308
880 0.4416
890 0.450973
900 0.460426
910 0.469959
920 0.47957
930 0.48926
940 0.499029
950 0.508875
960 0.518799
970 0.528799
980 0.538877
990 0.549031
1000 0.55926
1010 0.569565
1020 0.579946
1030 0.590401
1040 0.60093
1050 0.611534
1060 0.622212
1070 0.632962
1080 0.643786
1090 0.654683
1100 0.665652
1110 0.676693
1120 0.687805
1130 0.698989
1140 0.710244
1150 0.72157
1160 0.732967
1170 0.744433
1180 0.755969
1190 0.767575
1200 0.77925
1210 0.790994
1220 0.802806
1230 0.814687
1240 0.826636
1250 0.838652
1260 0.850736
1270 0.862888
1280 0.875106
1290 0.887391
1300 0.899742
1310 0.912159
1320 0.924642
1330 0.937191
1340 0.949805
1350 0.962484
1360 0.975227
1370 0.988036
1380 1.00091
1390 1.01384
1400 1.02685
1410 1.03991
1420 1.05304
1430 1.06623
1440 1.07948
1450 1.0928
1460 1.10617
1470 1.11961
1480 1.13312
1490 1.14668
1500 1.16031
1510 1.17399
1520 1.18774
1530 1.20155
1540 1.21542
1550 1.22935
1560 1.24334
1570 1.25739
1580 1.27149
1590 1.28566
1600 1.29989
1610 1.31418
1620 1.32852
1630 1.34293
1640 1.35739
1650 1.37191
1660 1.38649
1670 1.40113
1680 1.41583
1690 1.43058
1700 1.44539
1710 1.46026
1720 1.47518
1730 1.49016
1740 1.5052
1750 1.52029
1760 1.53544
1770 1.55065
1780 1.56591
1790 1.58123
1800 1.59661
1810 1.61203
1820 1.62752
1830 1.64306
1840 1.65865
1850 1.6743
1860 1.69001
1870 1.70576
1880 1.72158
1890 1.73744
1900 1.75336
1910 1.76933
1920 1.78536
1930 1.80144
1940 1.81758
1950 1.83376
1960 1.85
1970 1.8663
1980 1.88264
1990 1.89904
2000 1.91549
2010 1.93199
2020 1.94855
2030 1.96515
2040 1.98181
2050 1.99852
2060 2.01528
2070 2.03209
2080 2.04896
2090 2.06587
2100 2.08284
2110 2.09985
2120 2.11692
2130 2.13404
2140 2.1512
2150 2.16842
2160 2.18569
2170 2.20301
2180 2.22037
2190 2.23779
2200 2.25526
2210 2.27277
2220 2.29034
2230 2.30795
2240 2.32562
2250 2.34333
2260 2.36109
2270 2.3789
2280 2.39676
2290 2.41467
2300 2.43262
2310 2.45062
2320 2.46868
2330 2.48678
2340 2.50492
2350 2.52312
2360 2.54136
2370 2.55965
2380 2.57799
2390 2.59637
2400 2.6148
2410 2.63328
2420 2.6518
2430 2.67038
2440 2.68899
2450 2.70766
2460 2.72637
2470 2.74513
2480 2.76393
2490 2.78278
2500 2.80168
2510 2.82062
2520 2.83961
2530 2.85864
2540 2.87772
2550 2.89684
2560 2.91601
2570 2.93523
2580 2.95449
2590 2.97379
2600 2.99314
2610 3.01254
2620 3.03198
2630 3.05146
2640 3.07099
2650 3.09056
2660 3.11018
2670 3.12984
2680 3.14955
2690 3.1693
2700 3.18909
2710 3.20893
2720 3.22881
2730 3.24873
2740 3.2687
2750 3.28872
2760 3.30877
2770 3.32887
2780 3.34901
2790 3.3692
2800 3.38942
2810 3.40969
2820 3.43001
2830 3.45036
2840 3.47076
2850 3.49121
2860 3.51169
2870 3.53222
2880 3.55278
2890 3.5734
2900 3.59405
2910 3.61474
2920 3.63548
2930 3.65626
2940 3.67708
2950 3.69794
2960 3.71885
2970 3.73979
2980 3.76078
2990 3.78181
