TITLE="Graphics"
VARIABLES= "T", "diff_CH3_N2"
300 0.22538
310 0.238945
320 0.252822
330 0.267006
340 0.281493
350 0.29628
360 0.311363
370 0.326737
380 0.342401
390 0.358349
400 0.37458
410 0.39109
420 0.407876
430 0.424935
440 0.442264
450 0.459862
460 0.477724
470 0.49585
480 0.514235
490 0.532879
500 0.551779
510 0.570932
520 0.590336
530 0.609991
540 0.629892
550 0.65004
560 0.67043
570 0.691063
580 0.711936
590 0.733047
600 0.754395
610 0.775978
620 0.797794
630 0.819843
640 0.842121
650 0.864629
660 0.887364
670 0.910326
680 0.933512
690 0.956921
700 0.980553
710 1.00441
720 1.02848
730 1.05277
740 1.07728
750 1.102
760 1.12694
770 1.15209
780 1.17746
790 1.20303
800 1.22882
810 1.25482
820 1.28102
830 1.30744
840 1.33406
850 1.36088
860 1.38791
870 1.41515
880 1.44258
890 1.47022
900 1.49806
910 1.5261
920 1.55434
930 1.58278
940 1.61142
950 1.64026
960 1.66929
970 1.69851
980 1.72794
990 1.75755
1000 1.78736
1010 1.81736
1020 1.84756
1030 1.87794
1040 1.90852
1050 1.93929
1060 1.97024
1070 2.00139
1080 2.03272
1090 2.06424
1100 2.09595
1110 2.12785
1120 2.15993
1130 2.19219
1140 2.22464
1150 2.25728
1160 2.2901
1170 2.3231
1180 2.35628
1190 2.38965
1200 2.42319
1210 2.45692
1220 2.49083
1230 2.52492
1240 2.55919
1250 2.59363
1260 2.62826
1270 2.66306
1280 2.69804
1290 2.7332
1300 2.76853
1310 2.80404
1320 2.83973
1330 2.87559
1340 2.91163
1350 2.94784
1360 2.98422
1370 3.02078
1380 3.05751
1390 3.09442
1400 3.13149
1410 3.16874
1420 3.20616
1430 3.24375
1440 3.28151
1450 3.31945
1460 3.35755
1470 3.39582
1480 3.43426
1490 3.47288
1500 3.51166
1510 3.5506
1520 3.58972
1530 3.629
1540 3.66845
1550 3.70807
1560 3.74786
1570 3.78781
1580 3.82793
1590 3.86821
1600 3.90866
1610 3.94927
1620 3.99005
1630 4.03099
1640 4.0721
1650 4.11337
1660 4.1548
1670 4.1964
1680 4.23816
1690 4.28008
1700 4.32217
1710 4.36441
1720 4.40682
1730 4.4494
1740 4.49213
1750 4.53502
1760 4.57808
1770 4.62129
1780 4.66467
1790 4.7082
1800 4.7519
1810 4.79575
1820 4.83977
1830 4.88394
1840 4.92827
1850 4.97276
1860 5.01741
1870 5.06222
1880 5.10718
1890 5.1523
1900 5.19758
1910 5.24302
1920 5.28861
1930 5.33436
1940 5.38027
1950 5.42633
1960 5.47255
1970 5.51893
1980 5.56546
1990 5.61214
2000 5.65899
2010 5.70598
2020 5.75313
2030 5.80044
2040 5.8479
2050 5.89551
2060 5.94328
2070 5.99121
2080 6.03928
2090 6.08751
2100 6.13589
2110 6.18443
2120 6.23312
2130 6.28196
2140 6.33095
2150 6.3801
2160 6.4294
2170 6.47885
2180 6.52845
2190 6.5782
2200 6.62811
2210 6.67817
2220 6.72837
2230 6.77873
2240 6.82924
2250 6.8799
2260 6.93071
2270 6.98167
2280 7.03278
2290 7.08404
2300 7.13545
2310 7.18701
2320 7.23872
2330 7.29058
2340 7.34259
2350 7.39475
2360 7.44705
2370 7.49951
2380 7.55211
2390 7.60486
2400 7.65776
2410 7.71081
2420 7.76401
2430 7.81735
2440 7.87084
2450 7.92448
2460 7.97827
2470 8.0322
2480 8.08628
2490 8.14051
2500 8.19488
2510 8.24941
2520 8.30407
2530 8.35889
2540 8.41385
2550 8.46895
2560 8.52421
2570 8.57961
2580 8.63515
2590 8.69084
2600 8.74668
2610 8.80266
2620 8.85879
2630 8.91506
2640 8.97147
2650 9.02804
2660 9.08474
2670 9.14159
2680 9.19859
2690 9.25573
2700 9.31302
2710 9.37044
2720 9.42802
2730 9.48573
2740 9.5436
2750 9.6016
2760 9.65975
2770 9.71804
2780 9.77648
2790 9.83506
2800 9.89378
2810 9.95264
2820 10.0117
2830 10.0708
2840 10.1301
2850 10.1895
2860 10.2491
2870 10.3088
2880 10.3687
2890 10.4287
2900 10.4889
2910 10.5491
2920 10.6096
2930 10.6701
2940 10.7309
2950 10.7917
2960 10.8527
2970 10.9139
2980 10.9751
2990 11.0366
