TITLE="Graphics"
VARIABLES= "T", "diff_O_CH2CHO"
300 0.217909
310 0.231795
320 0.246027
330 0.260601
340 0.275512
350 0.290754
360 0.306324
370 0.322218
380 0.33843
390 0.354958
400 0.371797
410 0.388944
420 0.406395
430 0.424147
440 0.442196
450 0.460539
460 0.479173
470 0.498096
480 0.517303
490 0.536793
500 0.556563
510 0.576611
520 0.596932
530 0.617526
540 0.63839
550 0.659521
560 0.680917
570 0.702576
580 0.724496
590 0.746675
600 0.769111
610 0.791802
620 0.814745
630 0.83794
640 0.861384
650 0.885075
660 0.909013
670 0.933194
680 0.957618
690 0.982283
700 1.00719
710 1.03233
720 1.05771
730 1.08332
740 1.10917
750 1.13525
760 1.16156
770 1.1881
780 1.21487
790 1.24186
800 1.26908
810 1.29653
820 1.3242
830 1.35209
840 1.3802
850 1.40853
860 1.43708
870 1.46585
880 1.49484
890 1.52404
900 1.55345
910 1.58308
920 1.61293
930 1.64298
940 1.67325
950 1.70372
960 1.73441
970 1.7653
980 1.7964
990 1.82771
1000 1.85922
1010 1.89094
1020 1.92286
1030 1.95499
1040 1.98731
1050 2.01984
1060 2.05258
1070 2.08551
1080 2.11864
1090 2.15197
1100 2.1855
1110 2.21922
1120 2.25315
1130 2.28727
1140 2.32158
1150 2.35609
1160 2.3908
1170 2.4257
1180 2.46079
1190 2.49607
1200 2.53155
1210 2.56721
1220 2.60307
1230 2.63912
1240 2.67536
1250 2.71179
1260 2.7484
1270 2.78521
1280 2.8222
1290 2.85938
1300 2.89674
1310 2.93429
1320 2.97203
1330 3.00995
1340 3.04806
1350 3.08635
1360 3.12482
1370 3.16348
1380 3.20232
1390 3.24134
1400 3.28054
1410 3.31993
1420 3.3595
1430 3.39924
1440 3.43917
1450 3.47928
1460 3.51956
1470 3.56003
1480 3.60067
1490 3.64149
1500 3.68249
1510 3.72367
1520 3.76502
1530 3.80656
1540 3.84826
1550 3.89015
1560 3.9322
1570 3.97444
1580 4.01685
1590 4.05943
1600 4.10219
1610 4.14512
1620 4.18822
1630 4.2315
1640 4.27495
1650 4.31857
1660 4.36237
1670 4.40634
1680 4.45048
1690 4.49479
1700 4.53927
1710 4.58392
1720 4.62874
1730 4.67373
1740 4.7189
1750 4.76423
1760 4.80973
1770 4.8554
1780 4.90124
1790 4.94725
1800 4.99342
1810 5.03977
1820 5.08628
1830 5.13296
1840 5.17981
1850 5.22682
1860 5.274
1870 5.32134
1880 5.36886
1890 5.41653
1900 5.46438
1910 5.51239
1920 5.56056
1930 5.6089
1940 5.65741
1950 5.70608
1960 5.75491
1970 5.80391
1980 5.85307
1990 5.90239
2000 5.95188
2010 6.00153
2020 6.05135
2030 6.10133
2040 6.15147
2050 6.20177
2060 6.25224
2070 6.30286
2080 6.35365
2090 6.4046
2100 6.45571
2110 6.50699
2120 6.55842
2130 6.61002
2140 6.66177
2150 6.71369
2160 6.76576
2170 6.818
2180 6.8704
2190 6.92295
2200 6.97567
2210 7.02855
2220 7.08158
2230 7.13477
2240 7.18813
2250 7.24164
2260 7.29531
2270 7.34914
2280 7.40312
2290 7.45727
2300 7.51157
2310 7.56603
2320 7.62065
2330 7.67543
2340 7.73036
2350 7.78545
2360 7.8407
2370 7.8961
2380 7.95166
2390 8.00738
2400 8.06326
2410 8.11929
2420 8.17547
2430 8.23182
2440 8.28831
2450 8.34497
2460 8.40178
2470 8.45874
2480 8.51587
2490 8.57314
2500 8.63057
2510 8.68816
2520 8.7459
2530 8.8038
2540 8.86185
2550 8.92005
2560 8.97841
2570 9.03692
2580 9.09559
2590 9.15441
2600 9.21339
2610 9.27252
2620 9.3318
2630 9.39123
2640 9.45082
2650 9.51057
2660 9.57046
2670 9.63051
2680 9.69071
2690 9.75107
2700 9.81158
2710 9.87224
2720 9.93305
2730 9.99401
2740 10.0551
2750 10.1164
2760 10.1778
2770 10.2394
2780 10.3011
2790 10.363
2800 10.425
2810 10.4872
2820 10.5495
2830 10.612
2840 10.6747
2850 10.7374
2860 10.8004
2870 10.8635
2880 10.9267
2890 10.9901
2900 11.0536
2910 11.1173
2920 11.1812
2930 11.2452
2940 11.3093
2950 11.3736
2960 11.438
2970 11.5026
2980 11.5674
2990 11.6323
